rank	username	minecraft:picked_up/minecraft:minecart
224	00000000-0000-0000-0009-01f898304150	18
231	youhjjhhhjj	17
231	fr0stss	17
231	Onennon	17
231	AlexxO_o	17
231	GravitySaint	17
236	Delta_Balaur	16
236	M_Patata	16
236	YahooScreen9000	16
236	Lutres_Torane	16
236	kyouma777	16
236	88Hazza88	16
236	Kubeusz2010	16
243	AuroraValkyrie	15
243	Hyugo	15
243	Kferno	15
246	Tolhart	14
246	_Dean_123	14
246	lillips	14
246	Cyntrical	14
246	Soul_Atreus	14
246	Shin69	14
246	Skippeh	14
246	Nicserso	14
254	MunkaKris	13
254	teslawolf38	13
254	I_Am_Mushkin	13
254	CoffeeNoir	13
254	Covalents	13
254	valiSW	13
254	Skomo	13
254	NomadicRobin_	13
254	monky_irl	13
254	stahouo	13
254	Dogcorn69420	13
254	MeetTheWollo	13
266	elicobnoah	12
266	Ssor69	12
266	jushykins	12
266	m_be9	12
266	Inchef	12
266	TheDankPlatypus	12
266	Wowful	12
266	Shogunite	12
266	MustaLoordi	12
266	wwwwinnebagoooo	12
266	SUN_DREAM	12
266	ediballbearings	12
266	Luigipunch989	12
279	Froste131	11
279	ExtraDumb	11
279	HollieDaNugget	11
279	TerraVl	11
279	Hanselhoof	11
279	Stiar	11
279	XboxPanda	11
279	CharlieButt	11
279	Zythose	11
279	ApophisNova	11
279	Drewen24	11
279	Fuhrer_Teemo	11
279	Soap_Bender	11
279	Fildyr	11
279	MasterNueve	11
279	yatsuta	11
279	Segotep999	11
279	MyNamaSheff	11
297	Drlzyy	10
297	Merv__	10
297	error10101	10
297	ssleepless	10
