rank	username	minecraft:picked_up/minecraft:minecart
167	PhantomsGhost_	38
167	livingdaydreams	38
167	censorsheep	38
167	Xclax101	38
167	FadedSpade82	38
172	Njensen7	37
173	prizm_	36
173	Elastiq	36
173	AstreaTSS	36
176	soundad	35
176	zToasty69z	35
176	ClemenPine	35
176	Darkgon	35
180	CLG_Kata	34
180	SmashingPump	34
180	Wooptey	34
180	CliffEmAll	34
180	Powowowow	34
185	Kkanot	33
185	IamCL4SSY	33
187	dimondking777	32
187	Hisiste	32
189	ivorico	31
189	H72l9w	31
189	benediktine1	31
192	Jovaphobic	30
192	TrNrGhost	30
192	Prismyst	30
192	RustyKedel	30
192	F_Uhre	30
192	HesDemonPants	30
198	MoistMicrowave	29
198	Frxnkz	29
198	slkiey	29
198	SuperPooch06	29
198	ItsMrRamen	29
198	sufjanlover	29
204	Bolete	28
204	AuroraSkies	28
204	LeonelSalamanca	28
204	Inbefour	28
208	SaucyDark	27
208	andy_rex	27
208	Quincannon	27
211	4774	26
211	Ecplosive	26
211	Marbz_	26
211	Rasmanden	26
211	TheOuterCore	26
211	xolstoi	26
217	SyntheticSurgeon	25
217	The_Cruncy	25
217	EfficientC52	25
217	Nycteus_	25
221	SellyZ	24
221	lcvezra	24
223	RoskobiOne	23
223	BlancoFlaco	23
223	_themselves	23
223	eiC_	23
223	CollinMH06	23
223	Kyrum2169	23
223	UCP_TheKingK	23
223	skrongus	23
231	FirsTimeGamingTV	22
231	legal_tax_evader	22
231	Gryglu583	22
231	Barlycorn	22
231	FelixPSY375	22
236	ItsHydroMC	21
236	Awyrlas	21
236	whoaluv	21
236	CaptainDeadBread	21
240	chimpmunker	20
240	PegLegPete93	20
240	Nyxiom_	20
240	Lutres_	20
240	djancak	20
240	CalebDHawk	20
246	lunathelemon	19
246	Mookle96	19
246	Hoid_the_Roamer	19
246	Voxin2K	19
246	GrildChezSanwich	19
246	Chuglyfe	19
246	SammiWolfGirl	19
253	bigstankyy	18
253	BobDeBouwer1337	18
253	theonlymagikarp	18
253	Donutt	18
253	Moetis	18
253	Sheldor097	18
259	youhjjhhhjj	17
259	fr0stss	17
259	Onennon	17
259	Luminad3	17
259	GravitySaint	17
264	Delta_Balaur	16
264	M_Patata	16
264	YahooScreen9000	16
264	kyouma777	16
264	88Hazza88	16
264	Kubeusz2010	16
264	Nicserso	16
271	AuroraValkyrie	15
271	Hyugo	15
271	Sleepy_Time_	15
271	Kferno	15
275	Tolhart	14
275	Lez_	14
275	_Dean_123	14
275	lillips	14
275	Cyntrical	14
275	Soul_Atreus	14
275	Shin69	14
275	Skippeh	14
283	MunkaKris	13
283	teslawolf38	13
283	I_Am_Mushkin	13
283	CoffeeNoir	13
283	Ssor69	13
283	Covalents	13
283	valiSW	13
283	Skomo	13
283	NomadicRobin_	13
283	kalzor	13
283	wwwwinnebagoooo	13
283	monky_irl	13
283	xzvu	13
283	Dogcorn69420	13
283	MirielThePastor	13
283	Jimb0nat0r	13
299	elicobnoah	12
299	Merv__	12
