rank	username	minecraft:picked_up/minecraft:minecart
226	CalebDHawk	20
231	Mookle96	19
231	Hoid_the_Roamer	19
231	Voxin2K	19
231	GrildChezSanwich	19
231	Chuglyfe	19
231	SammiWolfGirl	19
237	bigstankyy	18
237	BobDeBouwer1337	18
237	theonlymagikarp	18
237	Donutt	18
237	Moetis	18
237	Sheldor097	18
243	youhjjhhhjj	17
243	fr0stss	17
243	Onennon	17
243	AlexxO_o	17
243	Luminad3	17
243	GravitySaint	17
249	Delta_Balaur	16
249	M_Patata	16
249	YahooScreen9000	16
249	Lutres_Torane	16
249	kyouma777	16
249	88Hazza88	16
249	Kubeusz2010	16
256	AuroraValkyrie	15
256	Hyugo	15
256	Sleepy_Time_	15
256	RoofTyler	15
256	Kferno	15
261	Tolhart	14
261	_Dean_123	14
261	lillips	14
261	Cyntrical	14
261	Soul_Atreus	14
261	Shin69	14
261	Skippeh	14
261	Nicserso	14
269	MunkaKris	13
269	teslawolf38	13
269	I_Am_Mushkin	13
269	CoffeeNoir	13
269	Covalents	13
269	valiSW	13
269	Skomo	13
269	NomadicRobin_	13
269	wwwwinnebagoooo	13
269	monky_irl	13
269	xzvu	13
269	Dogcorn69420	13
269	MirielThePastor	13
282	elicobnoah	12
282	Merv__	12
282	nattybears	12
282	Ssor69	12
282	jushykins	12
282	m_be9	12
282	Inchef	12
282	TheDankPlatypus	12
282	Wowful	12
282	Shogunite	12
282	MustaLoordi	12
282	SUN_DREAM	12
282	RealGroot	12
282	ediballbearings	12
282	Luigipunch989	12
297	Froste131	11
297	ExtraDumb	11
297	HollieDaNugget	11
297	Secret_Canary	11
