rank	username	minecraft:picked_up/minecraft:minecart
192	dimondking777	32
192	Hisiste	32
194	Julmish	31
194	Gregward_Smith	31
194	benediktine1	31
197	Jovaphobic	30
197	TrNrGhost	30
197	Prismyst	30
197	RustyKedel	30
197	F_Uhre	30
197	HesDemonPants	30
203	MoistMicrowave	29
203	Frxnkz	29
203	slkiey	29
203	SuperPooch06	29
203	guiltybastard	29
203	sufjanlover	29
209	Bolete	28
209	AuroraSkies	28
209	EdGalbraith	28
209	Inbefour	28
213	SaucyDark	27
213	andy_rex	27
213	Quincannon	27
216	Secret_Canary	26
216	4774	26
216	bl1ss0	26
216	Ecplosive	26
216	Marbz_	26
216	Rasmanden	26
216	TheOuterCore	26
223	SyntheticSurgeon	25
223	Hydro___________	25
223	Cruncy_	25
223	EfficientC52	25
223	blackeemperor	25
228	SellyZ	24
228	miramyu	24
230	RoskobiOne	23
230	BlancoFlaco	23
230	_themselves	23
230	eiC_	23
230	CollinMH06	23
230	Kyrum2169	23
230	TheKingK_	23
230	annebolyn	23
238	FirsTimeGamingTV	22
238	legal_tax_evader	22
238	Gryglu583	22
238	Barlycorn	22
238	FelixPSY375	22
243	Awyrlas	21
243	whoaluv	21
243	CaptainDeadBread	21
243	pretty_pink_reno	21
247	chimpmunker	20
247	PegLegPete93	20
247	Nyxiom_	20
247	Lutres_	20
247	StarCookiees_	20
247	djancak	20
247	CalebDHawk	20
254	Mookle96	19
254	Hoid_the_Roamer	19
254	Voxin2K	19
254	Luminad3	19
254	GrildChezSanwich	19
254	lunkuku	19
254	Chuglyfe	19
254	SammiWolfGirl	19
262	bigstankyy	18
262	BobDeBouwer1337	18
262	theonlymagikarp	18
262	Donutt	18
262	Moetis	18
262	Sheldor097	18
268	abdomera	17
268	fr0stss	17
268	Onennon	17
268	GravitySaint	17
272	powercas_gamer	16
272	Delta_Balaur	16
272	M_Patata	16
272	Mattesco	16
272	YahooScreen9000	16
272	kyouma777	16
272	88Hazza88	16
272	Kubeusz2010	16
272	Nicserso	16
281	AuroraValkyrie	15
281	Hyugo	15
281	Sleepy_Time_	15
281	2extreeme	15
281	Kferno	15
286	Tolhart	14
286	_Dean_123	14
286	emreknugrlu	14
286	Cyntrical	14
286	Soul_Atreus	14
286	Shin69	14
286	Skippeh	14
293	MunkaKris	13
293	teslawolf38	13
293	I_Am_Mushkin	13
293	CoffeeNoir	13
293	Ssor69	13
293	Covalents	13
293	valiSW	13
293	Skomo	13
