rank	username	minecraft:picked_up/minecraft:minecart
230	Mookle96	19
230	Hoid_the_Roamer	19
230	Voxin2K	19
230	GrildChezSanwich	19
230	Chuglyfe	19
230	SammiWolfGirl	19
236	bigstankyy	18
236	BobDeBouwer1337	18
236	theonlymagikarp	18
236	Donutt	18
236	Moetis	18
236	Sheldor097	18
242	youhjjhhhjj	17
242	fr0stss	17
242	Onennon	17
242	AlexxO_o	17
242	Luminad3	17
242	GravitySaint	17
248	Delta_Balaur	16
248	M_Patata	16
248	YahooScreen9000	16
248	Lutres_Torane	16
248	kyouma777	16
248	88Hazza88	16
248	Kubeusz2010	16
255	AuroraValkyrie	15
255	Hyugo	15
255	Sleepy_Time_	15
255	Kferno	15
259	Tolhart	14
259	_Dean_123	14
259	lillips	14
259	Cyntrical	14
259	Soul_Atreus	14
259	Shin69	14
259	Skippeh	14
259	Nicserso	14
267	MunkaKris	13
267	teslawolf38	13
267	I_Am_Mushkin	13
267	CoffeeNoir	13
267	Covalents	13
267	valiSW	13
267	Skomo	13
267	NomadicRobin_	13
267	wwwwinnebagoooo	13
267	monky_irl	13
267	xzvu	13
267	Dogcorn69420	13
267	MirielThePastor	13
280	elicobnoah	12
280	Merv__	12
280	Ssor69	12
280	jushykins	12
280	m_be9	12
280	Inchef	12
280	TheDankPlatypus	12
280	Wowful	12
280	Shogunite	12
280	MustaLoordi	12
280	SUN_DREAM	12
280	RealGroot	12
280	ediballbearings	12
280	Luigipunch989	12
294	Froste131	11
294	ExtraDumb	11
294	HollieDaNugget	11
294	Secret_Canary	11
294	TerraVl	11
294	Hanselhoof	11
294	Stiar	11
