rank	username	minecraft:picked_up/minecraft:minecart
143	sp00ky_ghost977	53
145	AlexxO_o	52
145	TheSeismicDuck	52
145	Eraxa	52
145	taengoos	52
149	H0UNDFRMH3LL	51
149	TheSecondLord	51
149	mwrty	51
149	Hoid_the_Roamer	51
153	THEKINGLyric10	50
154	MilleGrug	49
155	philandr	48
155	Moofyman	48
155	Synthoum	48
155	The_SlideV5	48
159	Deathkob	47
160	Sral7	46
161	Manaateee	45
161	Typadopoulos	45
161	UrbanPlanningEx	45
164	Ryker	43
164	UncreativeArtist	43
164	stavgod	43
164	__tomato	43
168	Lorcout	42
168	bloodbiter	42
168	Tyrannosplart	42
168	AstreaTSS	42
172	Kim_Jong_eel	41
172	mihimihimihi	41
172	jcool7	41
172	FishisTTV	41
176	IAmTheWalrus910	40
176	ItsDeltaMC	40
176	SvenskaHugo	40
179	ImpavidArcher	39
179	eviltunix	39
179	Kubelz	39
179	Njensen7	39
179	SpaceTurtleOX	39
184	CLG_Kata	38
184	PhantomsGhost_	38
184	livingdaydreams	38
184	bl1ss0	38
184	censorsheep	38
184	Xclax101	38
184	FadedSpade82	38
191	Lez_	37
192	prizm_	36
192	Elastiq	36
194	soundad	35
194	zToasty69z	35
194	ClemenPine	35
194	Darkgon	35
194	cuddlyMonster	35
199	robertsnose	34
199	Wooptey	34
199	CliffEmAll	34
199	Sleepy_Evelyn	34
199	Powowowow	34
204	Kkanot	33
204	IamCL4SSY	33
206	dimondking777	32
206	gamerlord1324	32
206	Hisiste	32
209	Julmish	31
209	Gregward_Smith	31
209	benediktine1	31
212	Jovaphobic	30
212	TrNrGhost	30
212	shineh10	30
212	Prismyst	30
212	RustyKedel	30
212	F_Uhre	30
212	HesDemonPants	30
219	Literally_Rat	29
219	Frxnkz	29
219	slkiey	29
219	SuperPooch06	29
219	OneLessChromosom	29
219	sufjanlover	29
225	theonlymagikarp	28
225	Bolete	28
225	AuroraSkies	28
225	EdGalbraith	28
225	Inbefour	28
230	SaucyDark	27
230	_Dean_123	27
230	andy_rex	27
230	Quincannon	27
234	Secret_Canary	26
234	4774	26
234	Fullbit_	26
234	Ecplosive	26
234	Marbz_	26
234	Rasmanden	26
234	FiguraDei	26
234	TheOuterCore	26
242	SyntheticSurgeon	25
242	hydrothebot	25
242	Cruncy_	25
242	EfficientC52	25
242	blackeemperor	25
247	SellyZ	24
247	miramyu	24
249	RoskobiOne	23
249	BlancoFlaco	23
249	_themselves	23
249	eiC_	23
249	CollinMH06	23
249	Kyrum2169	23
249	TheKingK_	23
249	es0th	23
257	FirsTimeGamingTV	22
257	legal_tax_evader	22
257	Gryglu583	22
257	Barlycorn	22
257	FelixPSY375	22
262	Awyrlas	21
262	whoaluv	21
262	CaptainDeadBread	21
265	chimpmunker	20
265	PegLegPete93	20
265	Nyxiom_	20
265	Lutres_	20
265	lunkuku	20
265	StarCookiees_	20
265	djancak	20
265	CalebDHawk	20
273	BobDeBouwer1337	19
273	lpinfinity	19
273	Mookle96	19
273	Voxin2K	19
273	Luminad3	19
273	GrildChezSanwich	19
273	Chuglyfe	19
273	SammiWolfGirl	19
281	powercas_gamer	18
281	bigstankyy	18
281	Donutt	18
281	Moetis	18
281	Sheldor097	18
281	11Brewer	18
287	abdomera	17
287	fr0stss	17
287	Onennon	17
287	Mattesco	17
287	GravitySaint	17
287	DairyNickel756	17
293	gren_ben	16
293	Delta_Balaur	16
293	M_Patata	16
293	YahooScreen9000	16
293	kyouma777	16
293	88Hazza88	16
293	Kubeusz2010	16
293	Nicserso	16
