rank	username	minecraft:picked_up/minecraft:minecart
97	gabriels543	66
98	Rumpletaezer	65
98	07shiny	65
100	Nicky_H225	64
100	Warlord324	64
102	diamondgolem35	63
102	rarrq	63
104	2Stout	62
105	gilesmcriles	61
105	_Nuf	61
107	DemTechAlpha	60
108	kekhon	59
108	Rebytre	59
108	EveryonesUncle	59
111	Bandito_Roamer	58
111	Fullut	58
111	SkateboardR6	58
111	lordpipe	58
115	Mr_Byzantine	56
115	FreddyFart	56
115	Fuad_R	56
115	mawileite	56
119	StinkyDiplomat	55
120	RobotMinion101	53
120	sp00ky_ghost977	53
122	TheSeismicDuck	52
122	Eraxa	52
122	anbbang	52
125	mwrty	51
126	MilleGrug	49
127	The_SlideV5	48
128	Deathkob	47
129	Sral7	46
130	Typadopoulos	45
130	UrbanPlanner1978	45
132	Ryker	43
132	UncreativeArtist	43
132	Moofyman	43
132	stavgod	43
132	Kowcio_	43
132	__tomato	43
138	bloodbiter	42
138	chipklip	42
140	TheSecondLord	41
140	Kim_Jong_eel	41
140	MAns_44	41
140	jcool7	41
144	IAmTheWalrus910	40
144	ItsDeltaMC	40
144	SvenskaHugo	40
144	non089	40
148	ImpavidArcher	39
148	12Magner05	39
148	eviltunix	39
148	Kubelz	39
148	SpaceTurtleOX	39
153	PhantomsGhost_	38
153	livingdaydreams	38
153	censorsheep	38
153	Xclax101	38
157	Njensen7	37
158	prizm_	36
159	soundad	35
159	ToastedGamingYT	35
159	ClemenPine	35
159	Darkgon	35
163	Wooptey	34
163	CliffEmAll	34
163	Powowowow	34
166	Kkanot	33
166	Sky_light_KING	33
168	dimondking777	32
168	Hisiste	32
170	ivorico	31
170	H72l9w	31
170	benediktine1	31
173	Jovaphobic	30
173	pZygh0st	30
173	RustyKedel	30
173	fred870d	30
173	HesDemonPants	30
178	awesomeoneme	29
178	Prismyst	29
178	Frxnkz	29
178	slkiey	29
178	SuperPooch06	29
178	sufjanlover	29
184	Bolete	28
184	AuroraSkies	28
184	binman420	28
184	Inbefour	28
188	SaucyDark	27
188	andy_rex	27
188	Quincannon	27
191	Ecplosive	26
191	Rasmanden	26
191	TheOuterCore	26
191	EcksDofficial	26
195	SyntheticSurgeon	25
195	CruncyIsTaken	25
195	EfficientC52	25
195	Nycteus_	25
199	SellyZ	24
199	lcvezra	24
201	RoskobiOne	23
201	BlancoFlaco	23
201	_themselves	23
201	eiC_	23
201	CollinMH06	23
201	Marbz_	23
201	Kyrum2169	23
201	kinas45y5	23
209	FirsTimeGamingTV	22
209	loveseeker	22
209	Gryglu583	22
209	Barlycorn	22
209	FelixPSY375	22
214	Awyrlas	21
214	whoaluv	21
214	CaptainDeadBread	21
214	00000000-0000-0000-0009-01f073f37a91	21
218	chimpmunker	20
218	PegLegPete93	20
218	Nyxiom_	20
218	djancak	20
218	CalebDHawk	20
223	Mookle96	19
223	Hoid_the_Roamer	19
223	Voxin2K	19
223	GrildChezSanwich	19
223	UCP_TheKingK	19
223	Chuglyfe	19
223	SammiWolfGirl	19
230	bigstankyy	18
230	BobDeBouwer1337	18
230	theonlymagikarp	18
230	Donutt	18
230	Moetis	18
230	Sheldor097	18
236	youhjjhhhjj	17
236	fr0stss	17
236	Onennon	17
236	AlexxO_o	17
236	Luminad3	17
236	GravitySaint	17
236	mihimihimihi	17
243	Delta_Balaur	16
243	M_Patata	16
243	YahooScreen9000	16
243	Lutres_Torane	16
243	kyouma777	16
243	88Hazza88	16
243	Kubeusz2010	16
250	AuroraValkyrie	15
250	Hyugo	15
250	Sleepy_Time_	15
250	Kferno	15
254	Tolhart	14
254	_Dean_123	14
254	lillips	14
254	Cyntrical	14
254	Soul_Atreus	14
254	Shin69	14
254	Skippeh	14
254	Nicserso	14
262	MunkaKris	13
262	teslawolf38	13
262	I_Am_Mushkin	13
262	CoffeeNoir	13
262	Covalents	13
262	valiSW	13
262	Skomo	13
262	NomadicRobin_	13
262	wwwwinnebagoooo	13
262	monky_irl	13
262	stahouo	13
262	Dogcorn69420	13
262	MeetTheWollo	13
275	elicobnoah	12
275	Merv__	12
275	Ssor69	12
275	jushykins	12
275	m_be9	12
275	Inchef	12
275	TheDankPlatypus	12
275	Wowful	12
275	Shogunite	12
275	MustaLoordi	12
275	SUN_DREAM	12
275	Segotep999	12
275	ediballbearings	12
275	Luigipunch989	12
289	Froste131	11
289	ExtraDumb	11
289	HollieDaNugget	11
289	TerraVl	11
289	Hanselhoof	11
289	Stiar	11
289	XboxPanda	11
289	CharlieButt	11
289	Zythose	11
289	ApophisNova	11
289	Drewen24	11
289	Fuhrer_Teemo	11
