rank	username	minecraft:picked_up/minecraft:minecart
263	Delta_Balaur	16
263	M_Patata	16
263	YahooScreen9000	16
263	kyouma777	16
263	88Hazza88	16
263	Kubeusz2010	16
263	Nicserso	16
270	AuroraValkyrie	15
270	Hyugo	15
270	Sleepy_Time_	15
270	Kferno	15
274	Tolhart	14
274	_Dean_123	14
274	lillips	14
274	Cyntrical	14
274	Soul_Atreus	14
274	Shin69	14
274	Skippeh	14
281	MunkaKris	13
281	teslawolf38	13
281	I_Am_Mushkin	13
281	CoffeeNoir	13
281	Ssor69	13
281	Covalents	13
281	valiSW	13
281	Skomo	13
281	NomadicRobin_	13
281	kalzor	13
281	wwwwinnebagoooo	13
281	monky_irl	13
281	xzvu	13
281	Dogcorn69420	13
281	MirielThePastor	13
281	Jimb0nat0r	13
297	elicobnoah	12
297	Merv__	12
297	nattybears	12
297	Lez_	12
