rank	username	minecraft:picked_up/minecraft:minecart
107	Nicky_H225	65
107	Rumpletaezer	65
107	07shiny	65
110	Warlord324	64
111	rarrq	63
112	2Stout	62
113	gilesmcriles	61
113	_Nuf	61
115	DemTechAlpha	60
116	kekhon	59
116	Rebytre	59
116	EveryonesUncle	59
116	lordpipe	59
120	Bandito_Roamer	58
120	Fullut	58
120	SkateboardR6	58
123	Huwulling	56
123	FreddyFart	56
123	Fuad_R	56
123	StinkyDiplomat	56
123	mawileite	56
128	GooseWithin	54
129	RobotMinion101	53
129	sp00ky_ghost977	53
131	TheSeismicDuck	52
131	Eraxa	52
131	anbbang	52
134	H0UNDFRMH3LL	51
134	mwrty	51
136	12Magner05	50
137	AlexxO_o	49
137	MilleGrug	49
139	The_SlideV5	48
140	Deathkob	47
140	Kowcio_	47
142	Sral7	46
143	MAns_44	45
143	Typadopoulos	45
143	UrbanPlanningEx	45
146	Ryker	43
146	UncreativeArtist	43
146	Moofyman	43
146	stavgod	43
146	__tomato	43
151	bloodbiter	42
151	Tyrannosplart	42
153	TheSecondLord	41
153	Kim_Jong_eel	41
153	mihimihimihi	41
153	jcool7	41
153	FishisTTV	41
158	IAmTheWalrus910	40
158	ItsDeltaMC	40
158	SvenskaHugo	40
161	ImpavidArcher	39
161	eviltunix	39
161	Kubelz	39
161	THEKINGLyric10	39
161	SpaceTurtleOX	39
166	PhantomsGhost_	38
166	livingdaydreams	38
166	censorsheep	38
166	Xclax101	38
166	FadedSpade82	38
171	Njensen7	37
172	prizm_	36
172	Elastiq	36
174	soundad	35
174	zToasty69z	35
174	ClemenPine	35
174	Darkgon	35
174	Manaateee	35
179	SmashingPump	34
179	Wooptey	34
179	CliffEmAll	34
179	Powowowow	34
183	Kkanot	33
183	IamCL4SSY	33
185	CLG_Kata	32
185	dimondking777	32
185	Hisiste	32
188	ivorico	31
188	H72l9w	31
188	benediktine1	31
191	Jovaphobic	30
191	TrNrGhost	30
191	RustyKedel	30
191	F_Uhre	30
191	HesDemonPants	30
196	MoistMicrowave	29
196	Prismyst	29
196	Frxnkz	29
196	slkiey	29
196	SuperPooch06	29
196	ItsMrRamen	29
196	sufjanlover	29
203	Bolete	28
203	AuroraSkies	28
203	LeonelSalamanca	28
203	Inbefour	28
207	SaucyDark	27
207	andy_rex	27
207	Quincannon	27
210	Ecplosive	26
210	Rasmanden	26
210	TheOuterCore	26
210	xolstoi	26
214	SyntheticSurgeon	25
214	Marbz_	25
214	The_Cruncy	25
214	EfficientC52	25
214	Nycteus_	25
219	SellyZ	24
219	lcvezra	24
221	RoskobiOne	23
221	BlancoFlaco	23
221	_themselves	23
221	eiC_	23
221	CollinMH06	23
221	Kyrum2169	23
221	UCP_TheKingK	23
221	skrongus	23
229	FirsTimeGamingTV	22
229	legal_tax_evader	22
229	Gryglu583	22
229	Barlycorn	22
229	FelixPSY375	22
234	Awyrlas	21
234	whoaluv	21
234	CaptainDeadBread	21
234	00000000-0000-0000-0009-01f073f37a91	21
238	chimpmunker	20
238	PegLegPete93	20
238	Nyxiom_	20
238	Lutres_	20
238	djancak	20
238	CalebDHawk	20
244	Mookle96	19
244	Hoid_the_Roamer	19
244	Voxin2K	19
244	GrildChezSanwich	19
244	Chuglyfe	19
244	SammiWolfGirl	19
250	bigstankyy	18
250	BobDeBouwer1337	18
250	theonlymagikarp	18
250	Donutt	18
250	Moetis	18
250	Sheldor097	18
256	youhjjhhhjj	17
256	fr0stss	17
256	Onennon	17
256	Luminad3	17
256	GravitySaint	17
261	Delta_Balaur	16
261	M_Patata	16
261	YahooScreen9000	16
261	kyouma777	16
261	88Hazza88	16
261	Kubeusz2010	16
261	Nicserso	16
268	AuroraValkyrie	15
268	Hyugo	15
268	Sleepy_Time_	15
268	Kferno	15
272	Tolhart	14
272	_Dean_123	14
272	lillips	14
272	Cyntrical	14
272	Soul_Atreus	14
272	Shin69	14
272	Skippeh	14
279	MunkaKris	13
279	teslawolf38	13
279	I_Am_Mushkin	13
279	CoffeeNoir	13
279	Covalents	13
279	valiSW	13
279	Skomo	13
279	NomadicRobin_	13
279	wwwwinnebagoooo	13
279	monky_irl	13
279	xzvu	13
279	Dogcorn69420	13
279	MirielThePastor	13
292	elicobnoah	12
292	Merv__	12
292	nattybears	12
292	Ssor69	12
292	jushykins	12
292	m_be9	12
292	Laykon	12
292	Inchef	12
292	TheDankPlatypus	12
