rank	username	minecraft:picked_up/minecraft:minecart
128	stavgod	43
128	__tomato	43
133	bloodbiter	42
133	chipklip	42
133	lordpipe	42
136	TheSecondLord	41
136	Kim_Jong_eel	41
136	jcool7	41
139	IAmTheWalrus910	40
139	ItsDeltaMC	40
139	SvenskaHugo	40
142	ImpavidArcher	39
142	eviltunix	39
142	Kubelz	39
142	SpaceTurtleOX	39
146	PhantomsGhost_	38
146	livingdaydreams	38
146	12Magner05	38
146	censorsheep	38
146	Xclax101	38
151	Njensen7	37
152	prizm_	36
153	soundad	35
153	ToastedGamingYT	35
153	ClemenPine	35
153	Darkgon	35
157	Wooptey	34
157	CliffEmAll	34
157	Powowowow	34
160	Kkanot	33
160	Sky_light_KING	33
160	Kowcio_	33
163	dimondking777	32
163	Hisiste	32
165	ivorico	31
165	H72l9w	31
165	benediktine1	31
168	Jovaphobic	30
168	pZygh0st	30
168	RustyKedel	30
168	fred870d	30
168	HesDemonPants	30
173	awesomeoneme	29
173	Prismyst	29
173	Frxnkz	29
173	slkiey	29
173	SuperPooch06	29
173	sufjanlover	29
179	Bolete	28
179	AuroraSkies	28
179	Inbefour	28
182	SaucyDark	27
182	andy_rex	27
182	Jiminie	27
182	Quincannon	27
186	Ecplosive	26
186	Rasmanden	26
186	TheOuterCore	26
186	EcksDofficial	26
190	CruncyIsTaken	25
190	EfficientC52	25
190	Nycteus_	25
193	SellyZ	24
193	lcvezra	24
195	RoskobiOne	23
195	BlancoFlaco	23
195	_themselves	23
195	eiC_	23
195	CollinMH06	23
195	Marbz_	23
195	Kyrum2169	23
195	kinas45y5	23
203	Mr_Byzantine	22
203	FirsTimeGamingTV	22
203	loveseeker	22
203	Gryglu583	22
203	Barlycorn	22
203	FelixPSY375	22
209	Awyrlas	21
209	whoaluv	21
209	CaptainDeadBread	21
212	chimpmunker	20
212	PegLegPete93	20
212	Nyxiom_	20
212	djancak	20
212	CalebDHawk	20
217	Mookle96	19
217	Hoid_the_Roamer	19
217	Voxin2K	19
217	GrildChezSanwich	19
217	UCP_TheKingK	19
217	Chuglyfe	19
217	SammiWolfGirl	19
224	bigstankyy	18
224	BobDeBouwer1337	18
224	theonlymagikarp	18
224	Donutt	18
224	Moetis	18
224	Sheldor097	18
224	00000000-0000-0000-0009-01f898304150	18
231	youhjjhhhjj	17
231	fr0stss	17
231	Onennon	17
231	AlexxO_o	17
231	GravitySaint	17
236	Delta_Balaur	16
236	M_Patata	16
236	YahooScreen9000	16
236	Lutres_Torane	16
236	kyouma777	16
236	88Hazza88	16
236	Kubeusz2010	16
243	AuroraValkyrie	15
243	Hyugo	15
243	Sleepy_Time_	15
243	non089	15
243	Kferno	15
248	Tolhart	14
248	_Dean_123	14
248	lillips	14
248	Cyntrical	14
248	mihimihimihi	14
248	Soul_Atreus	14
248	Shin69	14
248	Skippeh	14
248	Nicserso	14
257	MunkaKris	13
257	teslawolf38	13
257	I_Am_Mushkin	13
257	SyntheticSurgeon	13
257	CoffeeNoir	13
257	Covalents	13
257	valiSW	13
257	Skomo	13
257	NomadicRobin_	13
257	wwwwinnebagoooo	13
257	monky_irl	13
257	stahouo	13
257	Dogcorn69420	13
257	MeetTheWollo	13
271	elicobnoah	12
271	Ssor69	12
271	jushykins	12
271	m_be9	12
271	Inchef	12
271	TheDankPlatypus	12
271	Wowful	12
271	Shogunite	12
271	MustaLoordi	12
271	SUN_DREAM	12
271	ediballbearings	12
271	Luigipunch989	12
283	Froste131	11
283	ExtraDumb	11
283	HollieDaNugget	11
283	TerraVl	11
283	Hanselhoof	11
283	Stiar	11
283	XboxPanda	11
283	CharlieButt	11
283	Zythose	11
283	ApophisNova	11
283	Drewen24	11
283	Fuhrer_Teemo	11
283	Soap_Bender	11
283	Fildyr	11
283	MasterNueve	11
283	yatsuta	11
283	Segotep999	11
283	MyNamaSheff	11
