rank	username	minecraft:picked_up/minecraft:minecart
226	UCP_TheKingK	19
226	Chuglyfe	19
226	SammiWolfGirl	19
233	bigstankyy	18
233	BobDeBouwer1337	18
233	theonlymagikarp	18
233	Donutt	18
233	Moetis	18
233	Sheldor097	18
239	youhjjhhhjj	17
239	fr0stss	17
239	Onennon	17
239	AlexxO_o	17
239	Luminad3	17
239	Elastiq	17
239	GravitySaint	17
246	Delta_Balaur	16
246	M_Patata	16
246	YahooScreen9000	16
246	Lutres_Torane	16
246	kyouma777	16
246	88Hazza88	16
246	Kubeusz2010	16
253	AuroraValkyrie	15
253	Hyugo	15
253	Sleepy_Time_	15
253	Kferno	15
257	FazeObama69	14
257	Tolhart	14
257	_Dean_123	14
257	lillips	14
257	Cyntrical	14
257	Soul_Atreus	14
257	Shin69	14
257	Skippeh	14
257	Nicserso	14
266	MunkaKris	13
266	teslawolf38	13
266	I_Am_Mushkin	13
266	CoffeeNoir	13
266	Covalents	13
266	valiSW	13
266	Skomo	13
266	NomadicRobin_	13
266	wwwwinnebagoooo	13
266	monky_irl	13
266	xzvu	13
266	Dogcorn69420	13
266	MirielThePastor	13
279	elicobnoah	12
279	Merv__	12
279	Ssor69	12
279	jushykins	12
279	m_be9	12
279	Inchef	12
279	TheDankPlatypus	12
279	Wowful	12
279	Shogunite	12
279	MustaLoordi	12
279	SUN_DREAM	12
279	RealGroot	12
279	ediballbearings	12
279	Luigipunch989	12
293	Froste131	11
293	ExtraDumb	11
293	HollieDaNugget	11
293	TerraVl	11
293	Hanselhoof	11
293	Stiar	11
293	XboxPanda	11
293	CharlieButt	11
