rank	username	minecraft:picked_up/minecraft:minecart
150	THEKINGLyric10	50
150	Pumpkin_P_Patch	50
152	MilleGrug	49
153	Synthoum	48
153	The_SlideV5	48
155	Moofyman	47
155	Deathkob	47
157	Sral7	46
158	Manaateee	45
158	Typadopoulos	45
158	UrbanPlanningEx	45
161	Ryker	43
161	UncreativeArtist	43
161	stavgod	43
161	__tomato	43
165	bloodbiter	42
165	Tyrannosplart	42
165	AstreaTSS	42
168	Kim_Jong_eel	41
168	mihimihimihi	41
168	jcool7	41
168	FishisTTV	41
172	IAmTheWalrus910	40
172	ItsDeltaMC	40
172	SvenskaHugo	40
175	ImpavidArcher	39
175	eviltunix	39
175	Kubelz	39
175	Njensen7	39
175	SpaceTurtleOX	39
180	CLG_Kata	38
180	PhantomsGhost_	38
180	livingdaydreams	38
180	bl1ss0	38
180	censorsheep	38
180	Xclax101	38
180	FadedSpade82	38
187	Lez_	36
187	prizm_	36
187	Elastiq	36
190	soundad	35
190	zToasty69z	35
190	ClemenPine	35
190	Darkgon	35
194	SmashingPump	34
194	Wooptey	34
194	CliffEmAll	34
194	Sleepy_Evelyn	34
194	Powowowow	34
199	Kkanot	33
199	IamCL4SSY	33
201	dimondking777	32
201	gamerlord1324	32
201	Hisiste	32
204	Julmish	31
204	Gregward_Smith	31
204	benediktine1	31
207	Jovaphobic	30
207	TrNrGhost	30
207	Prismyst	30
207	RustyKedel	30
207	F_Uhre	30
207	HesDemonPants	30
213	MoistMicrowave	29
213	Frxnkz	29
213	slkiey	29
213	SuperPooch06	29
213	guiltybastard	29
213	sufjanlover	29
219	shineh10	28
219	Bolete	28
219	AuroraSkies	28
219	EdGalbraith	28
219	Inbefour	28
224	SaucyDark	27
224	andy_rex	27
224	Quincannon	27
227	Secret_Canary	26
227	4774	26
227	Fullbit_	26
227	Ecplosive	26
227	Marbz_	26
227	Rasmanden	26
227	pretty_pink_reno	26
227	FiguraDei	26
227	TheOuterCore	26
236	SyntheticSurgeon	25
236	Hydro___________	25
236	Cruncy_	25
236	EfficientC52	25
236	blackeemperor	25
241	SellyZ	24
241	miramyu	24
243	RoskobiOne	23
243	BlancoFlaco	23
243	_themselves	23
243	eiC_	23
243	CollinMH06	23
243	Kyrum2169	23
243	TheKingK_	23
243	annebolyn	23
251	FirsTimeGamingTV	22
251	legal_tax_evader	22
251	Gryglu583	22
251	Barlycorn	22
251	FelixPSY375	22
256	Awyrlas	21
256	whoaluv	21
256	CaptainDeadBread	21
259	chimpmunker	20
259	PegLegPete93	20
259	Nyxiom_	20
259	Lutres_	20
259	StarCookiees_	20
259	djancak	20
259	CalebDHawk	20
266	Mookle96	19
266	Hoid_the_Roamer	19
266	Voxin2K	19
266	Luminad3	19
266	GrildChezSanwich	19
266	lunkuku	19
266	Chuglyfe	19
266	SammiWolfGirl	19
274	bigstankyy	18
274	BobDeBouwer1337	18
274	theonlymagikarp	18
274	Donutt	18
274	Moetis	18
274	Sheldor097	18
280	abdomera	17
280	fr0stss	17
280	Onennon	17
280	Mattesco	17
280	GravitySaint	17
280	DairyNickel756	17
286	powercas_gamer	16
286	gren_ben	16
286	Delta_Balaur	16
286	M_Patata	16
286	YahooScreen9000	16
286	kyouma777	16
286	88Hazza88	16
286	Kubeusz2010	16
286	Nicserso	16
295	AuroraValkyrie	15
295	Hyugo	15
295	Sleepy_Time_	15
295	2extreeme	15
295	Kferno	15
300	Groovy_MoonBird	14
