rank	username	minecraft:picked_up/minecraft:minecart
142	sp00ky_ghost977	53
144	AlexxO_o	52
144	TheSeismicDuck	52
144	Eraxa	52
144	taengoos	52
148	H0UNDFRMH3LL	51
148	TheSecondLord	51
148	mwrty	51
151	THEKINGLyric10	50
152	MilleGrug	49
153	philandr	48
153	Synthoum	48
153	The_SlideV5	48
156	Moofyman	47
156	Deathkob	47
158	Sral7	46
159	Manaateee	45
159	Typadopoulos	45
159	UrbanPlanningEx	45
162	Ryker	43
162	UncreativeArtist	43
162	stavgod	43
162	__tomato	43
166	Lorcout	42
166	bloodbiter	42
166	Tyrannosplart	42
166	AstreaTSS	42
170	Kim_Jong_eel	41
170	mihimihimihi	41
170	jcool7	41
170	FishisTTV	41
174	IAmTheWalrus910	40
174	ItsDeltaMC	40
174	SvenskaHugo	40
177	ImpavidArcher	39
177	eviltunix	39
177	Kubelz	39
177	Njensen7	39
177	SpaceTurtleOX	39
182	CLG_Kata	38
182	PhantomsGhost_	38
182	livingdaydreams	38
182	bl1ss0	38
182	censorsheep	38
182	Xclax101	38
182	FadedSpade82	38
189	Lez_	37
190	prizm_	36
190	Elastiq	36
192	soundad	35
192	zToasty69z	35
192	ClemenPine	35
192	Darkgon	35
196	SmashingPump	34
196	Wooptey	34
196	CliffEmAll	34
196	Sleepy_Evelyn	34
196	Powowowow	34
201	Kkanot	33
201	IamCL4SSY	33
203	dimondking777	32
203	gamerlord1324	32
203	Hisiste	32
206	Julmish	31
206	Gregward_Smith	31
206	benediktine1	31
209	Jovaphobic	30
209	TrNrGhost	30
209	shineh10	30
209	Prismyst	30
209	RustyKedel	30
209	F_Uhre	30
209	HesDemonPants	30
216	MoistMicrowave	29
216	Frxnkz	29
216	slkiey	29
216	SuperPooch06	29
216	guiltybastard	29
216	sufjanlover	29
222	Bolete	28
222	Hoid_the_Roamer	28
222	AuroraSkies	28
222	EdGalbraith	28
222	Inbefour	28
227	SaucyDark	27
227	andy_rex	27
227	Quincannon	27
227	pretty_pink_reno	27
231	Secret_Canary	26
231	4774	26
231	Fullbit_	26
231	Ecplosive	26
231	Marbz_	26
231	Rasmanden	26
231	FiguraDei	26
231	TheOuterCore	26
239	SyntheticSurgeon	25
239	Hydro___________	25
239	Cruncy_	25
239	EfficientC52	25
239	blackeemperor	25
244	SellyZ	24
244	miramyu	24
246	RoskobiOne	23
246	BlancoFlaco	23
246	_themselves	23
246	eiC_	23
246	CollinMH06	23
246	Kyrum2169	23
246	TheKingK_	23
246	annebolyn	23
254	FirsTimeGamingTV	22
254	legal_tax_evader	22
254	Gryglu583	22
254	Barlycorn	22
254	FelixPSY375	22
259	Awyrlas	21
259	whoaluv	21
259	CaptainDeadBread	21
262	chimpmunker	20
262	PegLegPete93	20
262	Nyxiom_	20
262	Lutres_	20
262	StarCookiees_	20
262	djancak	20
262	CalebDHawk	20
269	Mookle96	19
269	Voxin2K	19
269	Luminad3	19
269	GrildChezSanwich	19
269	lunkuku	19
269	Chuglyfe	19
269	SammiWolfGirl	19
276	bigstankyy	18
276	BobDeBouwer1337	18
276	theonlymagikarp	18
276	Donutt	18
276	Moetis	18
276	Sheldor097	18
276	11Brewer	18
283	abdomera	17
283	fr0stss	17
283	Onennon	17
283	Mattesco	17
283	GravitySaint	17
283	DairyNickel756	17
289	powercas_gamer	16
289	gren_ben	16
289	Delta_Balaur	16
289	M_Patata	16
289	YahooScreen9000	16
289	kyouma777	16
289	88Hazza88	16
289	Kubeusz2010	16
289	Nicserso	16
298	AuroraValkyrie	15
298	Hyugo	15
298	Sleepy_Time_	15
