rank	username	minecraft:picked_up/minecraft:minecart
110	DemTechAlpha	60
111	kekhon	59
111	Rebytre	59
111	EveryonesUncle	59
111	lordpipe	59
115	Bandito_Roamer	58
115	Fullut	58
115	SkateboardR6	58
118	Huwulling	56
118	FreddyFart	56
118	Fuad_R	56
118	mawileite	56
122	StinkyDiplomat	55
123	RobotMinion101	53
123	sp00ky_ghost977	53
125	TheSeismicDuck	52
125	Eraxa	52
125	anbbang	52
128	H0UNDFRMH3LL	51
128	mwrty	51
130	MilleGrug	49
131	The_SlideV5	48
132	Deathkob	47
132	Kowcio_	47
134	Sral7	46
135	MAns_44	45
135	Typadopoulos	45
135	UrbanPlanningEx	45
138	Ryker	43
138	UncreativeArtist	43
138	Moofyman	43
138	stavgod	43
138	__tomato	43
143	bloodbiter	42
143	Tyrannosplart	42
145	TheSecondLord	41
145	12Magner05	41
145	Kim_Jong_eel	41
145	mihimihimihi	41
145	jcool7	41
145	FishisTTV	41
151	IAmTheWalrus910	40
151	ItsDeltaMC	40
151	SvenskaHugo	40
154	ImpavidArcher	39
154	eviltunix	39
154	Kubelz	39
154	THEKINGLyric10	39
154	SpaceTurtleOX	39
159	PhantomsGhost_	38
159	livingdaydreams	38
159	censorsheep	38
159	Xclax101	38
163	Njensen7	37
164	prizm_	36
164	Elastiq	36
166	soundad	35
166	zToasty69z	35
166	ClemenPine	35
166	Darkgon	35
170	SmashingPump	34
170	Wooptey	34
170	CliffEmAll	34
170	RoofTyler	34
170	Powowowow	34
175	Kkanot	33
175	IamCL4SSY	33
177	FazeObama69	32
177	dimondking777	32
177	Hisiste	32
180	ivorico	31
180	H72l9w	31
180	benediktine1	31
183	Jovaphobic	30
183	pZygh0st	30
183	RustyKedel	30
183	F_Uhre	30
183	HesDemonPants	30
188	ThiccExotic	29
188	Prismyst	29
188	Frxnkz	29
188	slkiey	29
188	SuperPooch06	29
188	ItsMrRamen	29
188	sufjanlover	29
195	Bolete	28
195	AuroraSkies	28
195	binman420	28
195	Inbefour	28
199	SaucyDark	27
199	andy_rex	27
199	Quincannon	27
202	Ecplosive	26
202	Rasmanden	26
202	TheOuterCore	26
202	xolstoi	26
206	SyntheticSurgeon	25
206	Smussa	25
206	EfficientC52	25
206	Nycteus_	25
210	SellyZ	24
210	lcvezra	24
212	RoskobiOne	23
212	BlancoFlaco	23
212	_themselves	23
212	eiC_	23
212	CollinMH06	23
212	Marbz_	23
212	Kyrum2169	23
212	UCP_TheKingK	23
212	bladeefan2009	23
221	FirsTimeGamingTV	22
221	legal_tax_evader	22
221	Gryglu583	22
221	Barlycorn	22
221	FelixPSY375	22
226	Awyrlas	21
226	whoaluv	21
226	CaptainDeadBread	21
226	00000000-0000-0000-0009-01f073f37a91	21
230	chimpmunker	20
230	PegLegPete93	20
230	Nyxiom_	20
230	djancak	20
230	CalebDHawk	20
235	excelsionprime	19
235	Mookle96	19
235	Hoid_the_Roamer	19
235	Voxin2K	19
235	GrildChezSanwich	19
235	Chuglyfe	19
235	SammiWolfGirl	19
242	bigstankyy	18
242	BobDeBouwer1337	18
242	theonlymagikarp	18
242	Donutt	18
242	Moetis	18
242	Sheldor097	18
248	youhjjhhhjj	17
248	fr0stss	17
248	Onennon	17
248	AlexxO_o	17
248	Luminad3	17
248	GravitySaint	17
254	Delta_Balaur	16
254	M_Patata	16
254	YahooScreen9000	16
254	Lutres_Torane	16
254	kyouma777	16
254	88Hazza88	16
254	Kubeusz2010	16
261	AuroraValkyrie	15
261	Hyugo	15
261	Sleepy_Time_	15
261	Kferno	15
265	Tolhart	14
265	_Dean_123	14
265	lillips	14
265	Cyntrical	14
265	Soul_Atreus	14
265	Shin69	14
265	Skippeh	14
265	Nicserso	14
273	MunkaKris	13
273	teslawolf38	13
273	I_Am_Mushkin	13
273	CoffeeNoir	13
273	Covalents	13
273	valiSW	13
273	Skomo	13
273	NomadicRobin_	13
273	wwwwinnebagoooo	13
273	monky_irl	13
273	xzvu	13
273	Dogcorn69420	13
273	MirielThePastor	13
286	elicobnoah	12
286	Merv__	12
286	nattybears	12
286	Ssor69	12
286	jushykins	12
286	m_be9	12
286	Inchef	12
286	TheDankPlatypus	12
286	Wowful	12
286	Shogunite	12
286	MustaLoordi	12
286	SUN_DREAM	12
286	RealGroot	12
286	ediballbearings	12
286	Luigipunch989	12
