rank	username	minecraft:picked_up/minecraft:minecart
129	Moofyman	43
129	stavgod	43
129	__tomato	43
134	bloodbiter	42
134	Jiminie	42
134	chipklip	42
137	TheSecondLord	41
137	Kim_Jong_eel	41
137	MAns_44	41
137	jcool7	41
141	IAmTheWalrus910	40
141	ItsDeltaMC	40
141	SvenskaHugo	40
144	ImpavidArcher	39
144	eviltunix	39
144	Kubelz	39
144	SpaceTurtleOX	39
148	PhantomsGhost_	38
148	livingdaydreams	38
148	12Magner05	38
148	censorsheep	38
148	Xclax101	38
153	Njensen7	37
154	prizm_	36
155	soundad	35
155	ToastedGamingYT	35
155	ClemenPine	35
155	Darkgon	35
159	Wooptey	34
159	CliffEmAll	34
159	Powowowow	34
162	Kkanot	33
162	Sky_light_KING	33
162	Kowcio_	33
165	dimondking777	32
165	Hisiste	32
167	ivorico	31
167	H72l9w	31
167	benediktine1	31
170	Jovaphobic	30
170	pZygh0st	30
170	RustyKedel	30
170	fred870d	30
170	HesDemonPants	30
175	awesomeoneme	29
175	Prismyst	29
175	Frxnkz	29
175	slkiey	29
175	SuperPooch06	29
175	sufjanlover	29
181	Bolete	28
181	AuroraSkies	28
181	Inbefour	28
184	SaucyDark	27
184	andy_rex	27
184	Quincannon	27
187	Ecplosive	26
187	Rasmanden	26
187	TheOuterCore	26
187	EcksDofficial	26
191	SyntheticSurgeon	25
191	CruncyIsTaken	25
191	EfficientC52	25
191	Nycteus_	25
195	Mr_Byzantine	24
195	SellyZ	24
195	lcvezra	24
198	RoskobiOne	23
198	BlancoFlaco	23
198	_themselves	23
198	eiC_	23
198	CollinMH06	23
198	Marbz_	23
198	Kyrum2169	23
198	kinas45y5	23
206	FirsTimeGamingTV	22
206	loveseeker	22
206	Gryglu583	22
206	Barlycorn	22
206	FelixPSY375	22
211	Awyrlas	21
211	whoaluv	21
211	CaptainDeadBread	21
214	chimpmunker	20
214	PegLegPete93	20
214	Nyxiom_	20
214	djancak	20
214	CalebDHawk	20
219	Mookle96	19
219	Hoid_the_Roamer	19
219	Voxin2K	19
219	GrildChezSanwich	19
219	UCP_TheKingK	19
219	Chuglyfe	19
219	SammiWolfGirl	19
226	bigstankyy	18
226	BobDeBouwer1337	18
226	theonlymagikarp	18
226	Donutt	18
226	Moetis	18
226	Sheldor097	18
226	00000000-0000-0000-0009-01f898304150	18
233	youhjjhhhjj	17
233	fr0stss	17
233	Onennon	17
233	AlexxO_o	17
233	Luminad3	17
233	GravitySaint	17
239	Delta_Balaur	16
239	M_Patata	16
239	YahooScreen9000	16
239	Lutres_Torane	16
239	kyouma777	16
239	88Hazza88	16
239	Kubeusz2010	16
246	AuroraValkyrie	15
246	Hyugo	15
246	Sleepy_Time_	15
246	non089	15
246	Kferno	15
251	Tolhart	14
251	_Dean_123	14
251	lillips	14
251	Cyntrical	14
251	mihimihimihi	14
251	Soul_Atreus	14
251	Shin69	14
251	Skippeh	14
251	Nicserso	14
260	MunkaKris	13
260	teslawolf38	13
260	I_Am_Mushkin	13
260	CoffeeNoir	13
260	Covalents	13
260	valiSW	13
260	Skomo	13
260	NomadicRobin_	13
260	wwwwinnebagoooo	13
260	monky_irl	13
260	stahouo	13
260	Dogcorn69420	13
260	MeetTheWollo	13
273	elicobnoah	12
273	Merv__	12
273	Ssor69	12
273	jushykins	12
273	m_be9	12
273	Inchef	12
273	TheDankPlatypus	12
273	Wowful	12
273	Shogunite	12
273	MustaLoordi	12
273	SUN_DREAM	12
273	ediballbearings	12
273	Luigipunch989	12
286	Froste131	11
286	ExtraDumb	11
286	HollieDaNugget	11
286	TerraVl	11
286	Hanselhoof	11
286	Stiar	11
286	XboxPanda	11
286	CharlieButt	11
286	Zythose	11
286	ApophisNova	11
286	Drewen24	11
286	Fuhrer_Teemo	11
286	Soap_Bender	11
286	Fildyr	11
286	MasterNueve	11
