rank	username	minecraft:picked_up/minecraft:minecart
128	stavgod	43
128	__tomato	43
133	bloodbiter	42
133	chipklip	42
135	TheSecondLord	41
135	Kim_Jong_eel	41
135	jcool7	41
138	lordpipe	40
138	IAmTheWalrus910	40
138	SvenskaHugo	40
141	ImpavidArcher	39
141	eviltunix	39
141	Kubelz	39
141	SpaceTurtleOX	39
145	PhantomsGhost_	38
145	livingdaydreams	38
145	12Magner05	38
145	censorsheep	38
145	Xclax101	38
145	ItsDeltaMC	38
151	Njensen7	37
152	prizm_	36
153	soundad	35
153	ToastedGamingYT	35
153	ClemenPine	35
153	Darkgon	35
157	CliffEmAll	34
157	Powowowow	34
159	Kkanot	33
159	Sky_light_KING	33
159	Kowcio_	33
162	dimondking777	32
162	Hisiste	32
164	Wooptey	31
164	ivorico	31
164	H72l9w	31
164	benediktine1	31
168	Jovaphobic	30
168	pZygh0st	30
168	RustyKedel	30
168	fred870d	30
168	HesDemonPants	30
173	awesomeoneme	29
173	Prismyst	29
173	Frxnkz	29
173	slkiey	29
173	SuperPooch06	29
173	sufjanlover	29
179	Bolete	28
179	AuroraSkies	28
179	Inbefour	28
182	SaucyDark	27
182	andy_rex	27
182	Quincannon	27
185	Ecplosive	26
185	Rasmanden	26
185	Jiminie	26
185	TheOuterCore	26
185	EcksDofficial	26
190	CruncyIsTaken	25
190	EfficientC52	25
190	Nycteus_	25
193	SellyZ	24
193	lcvezra	24
195	RoskobiOne	23
195	BlancoFlaco	23
195	eiC_	23
195	CollinMH06	23
195	Marbz_	23
195	Kyrum2169	23
195	kinas45y5	23
202	Mr_Byzantine	22
202	FirsTimeGamingTV	22
202	loveseeker	22
202	Gryglu583	22
202	Barlycorn	22
202	FelixPSY375	22
208	Awyrlas	21
208	whoaluv	21
208	CaptainDeadBread	21
211	chimpmunker	20
211	_themselves	20
211	PegLegPete93	20
211	Nyxiom_	20
211	djancak	20
211	CalebDHawk	20
217	Mookle96	19
217	Hoid_the_Roamer	19
217	Voxin2K	19
217	GrildChezSanwich	19
217	UCP_TheKingK	19
217	Chuglyfe	19
217	SammiWolfGirl	19
224	bigstankyy	18
224	BobDeBouwer1337	18
224	theonlymagikarp	18
224	Donutt	18
224	Moetis	18
224	Sheldor097	18
224	00000000-0000-0000-0009-01f898304150	18
231	youhjjhhhjj	17
231	fr0stss	17
231	Onennon	17
231	AlexxO_o	17
231	GravitySaint	17
236	Delta_Balaur	16
236	M_Patata	16
236	YahooScreen9000	16
236	Lutres_Torane	16
236	kyouma777	16
236	88Hazza88	16
236	Kubeusz2010	16
243	AuroraValkyrie	15
243	Hyugo	15
243	Kferno	15
246	Tolhart	14
246	_Dean_123	14
246	lillips	14
246	Cyntrical	14
246	Soul_Atreus	14
246	Shin69	14
246	Skippeh	14
246	Nicserso	14
254	MunkaKris	13
254	teslawolf38	13
254	I_Am_Mushkin	13
254	CoffeeNoir	13
254	Covalents	13
254	valiSW	13
254	Skomo	13
254	NomadicRobin_	13
254	monky_irl	13
254	stahouo	13
254	Dogcorn69420	13
254	MeetTheWollo	13
266	elicobnoah	12
266	Sleepy_Time_	12
266	Ssor69	12
266	jushykins	12
266	m_be9	12
266	Inchef	12
266	TheDankPlatypus	12
266	Wowful	12
266	Shogunite	12
266	MustaLoordi	12
266	wwwwinnebagoooo	12
266	SUN_DREAM	12
266	ediballbearings	12
266	Luigipunch989	12
280	Froste131	11
280	ExtraDumb	11
280	HollieDaNugget	11
280	TerraVl	11
280	Hanselhoof	11
280	Stiar	11
280	XboxPanda	11
280	CharlieButt	11
280	Zythose	11
280	ApophisNova	11
280	Drewen24	11
280	Fuhrer_Teemo	11
280	Soap_Bender	11
280	Fildyr	11
280	MasterNueve	11
280	yatsuta	11
280	Segotep999	11
280	MyNamaSheff	11
298	Drlzyy	10
298	Merv__	10
298	error10101	10
