rank	username	minecraft:picked_up/minecraft:minecart
143	sp00ky_ghost977	53
145	AlexxO_o	52
145	TheSeismicDuck	52
145	Eraxa	52
145	taengoos	52
149	H0UNDFRMH3LL	51
149	TheSecondLord	51
149	mwrty	51
149	Hoid_the_Roamer	51
153	THEKINGLyric10	50
154	MilleGrug	49
155	philandr	48
155	Moofyman	48
155	Synthoum	48
155	The_SlideV5	48
159	Deathkob	47
160	Sral7	46
161	Manaateee	45
161	Typadopoulos	45
161	UrbanPlanningEx	45
164	Ryker	43
164	UncreativeArtist	43
164	stavgod	43
164	__tomato	43
168	Lorcout	42
168	bloodbiter	42
168	Tyrannosplart	42
168	AstreaTSS	42
172	Kim_Jong_eel	41
172	mihimihimihi	41
172	jcool7	41
172	FishisTTV	41
176	IAmTheWalrus910	40
176	ItsDeltaMC	40
176	SvenskaHugo	40
179	ImpavidArcher	39
179	eviltunix	39
179	Kubelz	39
179	Njensen7	39
179	SpaceTurtleOX	39
184	CLG_Kata	38
184	PhantomsGhost_	38
184	livingdaydreams	38
184	bl1ss0	38
184	censorsheep	38
184	Xclax101	38
184	FadedSpade82	38
191	Lez_	37
192	prizm_	36
192	Elastiq	36
194	soundad	35
194	zToasty69z	35
194	ClemenPine	35
194	Darkgon	35
198	robertsnose	34
198	Wooptey	34
198	CliffEmAll	34
198	Sleepy_Evelyn	34
198	Powowowow	34
203	Kkanot	33
203	IamCL4SSY	33
205	dimondking777	32
205	gamerlord1324	32
205	cuddlyMonster	32
205	Hisiste	32
209	Julmish	31
209	Gregward_Smith	31
209	benediktine1	31
212	Jovaphobic	30
212	TrNrGhost	30
212	shineh10	30
212	Prismyst	30
212	RustyKedel	30
212	F_Uhre	30
212	HesDemonPants	30
219	Literally_Rat	29
219	Frxnkz	29
219	slkiey	29
219	SuperPooch06	29
219	OneLessChromosom	29
219	sufjanlover	29
225	theonlymagikarp	28
225	Bolete	28
225	AuroraSkies	28
225	EdGalbraith	28
225	Inbefour	28
230	SaucyDark	27
230	andy_rex	27
230	Quincannon	27
233	Secret_Canary	26
233	4774	26
233	Fullbit_	26
233	Ecplosive	26
233	Marbz_	26
233	Rasmanden	26
233	FiguraDei	26
233	TheOuterCore	26
241	SyntheticSurgeon	25
241	hydrothebot	25
241	Cruncy_	25
241	EfficientC52	25
241	blackeemperor	25
246	SellyZ	24
246	miramyu	24
248	RoskobiOne	23
248	BlancoFlaco	23
248	_themselves	23
248	eiC_	23
248	CollinMH06	23
248	Kyrum2169	23
248	TheKingK_	23
248	es0th	23
256	FirsTimeGamingTV	22
256	legal_tax_evader	22
256	Gryglu583	22
256	Barlycorn	22
256	FelixPSY375	22
261	Awyrlas	21
261	whoaluv	21
261	CaptainDeadBread	21
264	chimpmunker	20
264	PegLegPete93	20
264	Nyxiom_	20
264	Lutres_	20
264	lunkuku	20
264	StarCookiees_	20
264	djancak	20
264	CalebDHawk	20
272	BobDeBouwer1337	19
272	Mookle96	19
272	Voxin2K	19
272	Luminad3	19
272	GrildChezSanwich	19
272	Chuglyfe	19
272	SammiWolfGirl	19
279	powercas_gamer	18
279	bigstankyy	18
279	Donutt	18
279	Moetis	18
279	Sheldor097	18
279	11Brewer	18
285	abdomera	17
285	fr0stss	17
285	Onennon	17
285	Mattesco	17
285	GravitySaint	17
285	DairyNickel756	17
291	gren_ben	16
291	Delta_Balaur	16
291	M_Patata	16
291	YahooScreen9000	16
291	kyouma777	16
291	88Hazza88	16
291	Kubeusz2010	16
291	Nicserso	16
299	AuroraValkyrie	15
299	Hyugo	15
