rank	username	minecraft:picked_up/minecraft:minecart
144	Vanni9	56
144	Fuad_R	56
144	StinkyDiplomat	56
144	mawileite	56
148	RobotMinion101	53
148	sp00ky_ghost977	53
150	GildedRemnant	52
150	AlexxO_o	52
150	TheSeismicDuck	52
150	Eraxa	52
150	taengoos	52
155	H0UNDFRMH3LL	51
155	TheSecondLord	51
155	mwrty	51
155	Hoid_the_Roamer	51
159	THEKINGLyric10	50
160	MilleGrug	49
161	philandr	48
161	Moofyman	48
161	Synthoum	48
161	The_SlideV5	48
165	Deathkob	47
165	11Brewer	47
167	Sral7	46
168	Sleepy_Evelyn	45
168	Manaateee	45
168	Typadopoulos	45
168	UrbanPlanningEx	45
172	Ryker	43
172	UncreativeArtist	43
172	cutelilreno	43
172	stavgod	43
172	__tomato	43
177	bloodbiter	42
177	lpinfinity	42
177	Tyrannosplart	42
177	AstreaTSS	42
181	Kim_Jong_eel	41
181	mihimihimihi	41
181	jcool7	41
181	FishisTTV	41
185	GGabrielSauce	40
185	IAmTheWalrus910	40
185	ItsDeltaMC	40
185	SvenskaHugo	40
189	ImpavidArcher	39
189	eviltunix	39
189	Kubelz	39
189	Njensen7	39
189	SpaceTurtleOX	39
194	CLG_Kata	38
194	PhantomsGhost_	38
194	livingdaydreams	38
194	bl1ss0	38
194	censorsheep	38
194	Xclax101	38
194	FadedSpade82	38
201	Lez_	37
202	Secret_Canary	36
202	prizm_	36
202	Elastiq	36
205	soundad	35
205	zToasty69z	35
205	ClemenPine	35
205	Darkgon	35
209	robertsnose	34
209	Wooptey	34
209	CliffEmAll	34
209	Powowowow	34
213	Kkanot	33
213	IamCL4SSY	33
215	dimondking777	32
215	gamerlord1324	32
215	Hisiste	32
218	Julmish	31
218	Gregward_Smith	31
218	benediktine1	31
221	Jovaphobic	30
221	TrNrGhost	30
221	shineh10	30
221	MyMawgDonaldsGon	30
221	Prismyst	30
221	RustyKedel	30
221	F_Uhre	30
221	HesDemonPants	30
229	Literally_Rat	29
229	Frxnkz	29
229	slkiey	29
229	SuperPooch06	29
229	Alex_Hansen	29
229	OneLessChromosom	29
229	sufjanlover	29
236	theonlymagikarp	28
236	Bolete	28
236	AuroraSkies	28
236	EdGalbraith	28
236	Inbefour	28
241	SaucyDark	27
241	_Dean_123	27
241	andy_rex	27
241	Quincannon	27
245	4774	26
245	Fullbit_	26
245	Ecplosive	26
245	Marbz_	26
245	LeCavalier636	26
245	Rasmanden	26
245	FiguraDei	26
245	TheOuterCore	26
253	SyntheticSurgeon	25
253	hydrothebot	25
253	Cruncy_	25
253	EfficientC52	25
253	blackeemperor	25
258	SellyZ	24
258	miramyu	24
260	RoskobiOne	23
260	BlancoFlaco	23
260	_themselves	23
260	eiC_	23
260	CollinMH06	23
260	Kyrum2169	23
260	TheKingK_	23
260	es0th	23
268	FirsTimeGamingTV	22
268	legal_tax_evader	22
268	Gryglu583	22
268	Barlycorn	22
268	FelixPSY375	22
273	Awyrlas	21
273	whoaluv	21
273	hanaryheatwave	21
273	CaptainDeadBread	21
277	chimpmunker	20
277	PegLegPete93	20
277	Nyxiom_	20
277	Lutres_	20
277	lunkuku	20
277	IlkeCookes_	20
277	djancak	20
277	CalebDHawk	20
285	BobDeBouwer1337	19
285	Mookle96	19
285	Voxin2K	19
285	Luminad3	19
285	GrildChezSanwich	19
285	Chuglyfe	19
285	SammiWolfGirl	19
292	powercas_gamer	18
292	bigstankyy	18
292	Donutt	18
292	Moetis	18
292	Sheldor097	18
297	abdomera	17
297	fr0stss	17
297	Onennon	17
297	Mattesco	17
