rank	username	minecraft:picked_up/minecraft:minecart
262	Nicserso	16
269	AuroraValkyrie	15
269	Hyugo	15
269	Sleepy_Time_	15
269	Kferno	15
273	Tolhart	14
273	_Dean_123	14
273	lillips	14
273	Cyntrical	14
273	Soul_Atreus	14
273	Shin69	14
273	Skippeh	14
280	MunkaKris	13
280	teslawolf38	13
280	I_Am_Mushkin	13
280	CoffeeNoir	13
280	Ssor69	13
280	Covalents	13
280	valiSW	13
280	Skomo	13
280	NomadicRobin_	13
280	wwwwinnebagoooo	13
280	monky_irl	13
280	xzvu	13
280	Dogcorn69420	13
280	MirielThePastor	13
280	Jimb0nat0r	13
295	elicobnoah	12
295	Merv__	12
295	nattybears	12
295	Lez_	12
295	jushykins	12
295	m_be9	12
