rank	username	minecraft:picked_up/minecraft:crafting_table
238	krutas2000	33
242	MinttyFressh	32
242	underscore_2	32
242	starbits140	32
242	Miko_Fullbuster	32
242	2blox	32
247	slkiey	31
247	Kubelz	31
247	Bazongoman	31
247	Rasmanden	31
247	XxCookiequeenxX	31
247	_Bguette_	31
247	Xovalt_	31
247	bloomkieren	31
247	KingMatthew506	31
256	Stiar	30
256	BronkerBrum	30
256	Hiryu27	30
256	ProfessorDiaper	30
256	bruh072	30
256	yatsuta	30
256	CACTUSLAD	30
256	OfficerAnvil	30
264	_stets	29
264	jacxhadow	29
264	BobDeBouwer1337	29
264	ehunt54	29
264	trixterrx	29
264	mariominejedi	29
264	LAVA129	29
264	RodSerlingCringe	29
264	TheOnlyRake	29
264	smogfrog	29
274	dudcreeper	28
274	error10101	28
274	Ozixar	28
274	GingerNeutron	28
274	Z3braYTIL	28
274	eviltunix	28
274	_naturell	28
274	sufjanlover	28
274	lillips	28
274	Shogunite	28
274	censorsheep	28
274	Steven1282598	28
274	Fizznut909	28
274	PlzNoBM	28
274	diggydog67	28
289	seanitoo	27
289	jspwn	27
289	xXTheWolfmanXx	27
289	Zippyzam	27
289	Wooptey	27
289	TheFlfthHorseman	27
289	Rich_Kat	27
289	M_Patata	27
289	RobotMinion101	27
289	wezzzi	27
289	AuroraSkies	27
289	NomadicRobin_	27
