rank	username	minecraft:picked_up/minecraft:crafting_table
101	epiksk8erduck	88
101	yulgur1	88
103	Jovaphobic	87
104	Sky_light_KING	84
104	claivin	84
106	SuperPooch06	83
107	Myszoaz	82
108	Bumpy419	80
109	Kakolbus	79
110	whoaluv	78
110	MakeHistory157	78
112	DarkS0L	77
113	SkateboardR6	76
113	TheEnderman548	76
115	T045RTY	75
116	Bandito_Roamer	74
116	SaucyDark	74
118	PhantomsGhost_	73
118	DarlaMeow	73
120	Segotep999	72
120	BreadBacon	72
122	gcaisawesome	71
122	Quotary	71
124	Chromary	70
124	fw3xywashere	70
124	Kubeusz2010	70
127	_Dean_123	69
128	teslawolf38	68
128	pappaberg	68
128	Blu3beast	68
131	Vizzoid	67
131	LordSpeed37	67
133	RoskobiOne	66
133	sp00ky_ghost977	66
135	ProfessorBee	65
135	CharlieButt	65
135	jcool7	65
135	Sral7	65
139	Cowison	63
139	Flores991	63
139	Incinere	63
139	dopplexd	63
139	kinas45y5	63
144	tuckerdoodle	61
144	Inchef	61
144	_Karmaa	61
147	Drlzyy	60
147	Zaridey	60
147	Wowful	60
150	AJplaysMC_	59
151	Zythose	58
152	Razzgriz	57
153	_Nuf	56
153	Ecplosive	56
153	Spenduh	56
156	_Virify_	55
156	6king6colt6	55
156	diamondgolem35	55
156	Euclidoris	55
156	titanlax	55
156	2Stout	55
156	0nly_sn1per	55
156	Nicky19	55
156	AuroraSkies	55
156	CalebDHawk	55
166	RatatJuice	54
167	Alteriity	53
167	celerey_eater_95	53
167	Luigipunch989	53
170	Megarboh	52
170	Maenara	52
170	MovingFish7	52
170	IAmTheWalrus910	52
174	RebelAndroid	51
174	NameGenerat0r	51
176	Dedalus36	50
176	WyngGoy	50
176	Eczbek	50
179	chipklip	49
180	FishyBoy3811	48
180	SingedBread	48
180	_TCARREIRA_	48
183	obzii	47
184	Ssor69	45
184	r123moore	45
184	LexMakesHistory	45
187	AuroraValkyrie	44
187	q_wq	44
187	MSK__	44
187	Awyrlas	44
187	Lutres_Torane	44
187	__tomato	44
193	himak1	43
193	TheTrueClipse	43
193	fkGrim	43
193	Barlycorn	43
193	Decaying_Lotus	43
198	Menthas	42
198	Ze_BaronKrigler	42
198	voiding_	42
198	SSytex_X	42
202	youhjjhhhjj	41
202	Malorn_Aetherius	41
204	elicobnoah	40
204	TheDankPlatypus	40
204	Fuhrer_Teemo	40
204	anbbang	40
204	2blox	40
209	Mr_Byzantine	39
209	Tommhh	39
209	_Razar	39
209	awesomeoneme	39
209	Jackster03	39
209	Smashic	39
209	hcb238	39
209	XboxPanda	39
209	andy_rex	39
209	Lord_Jord	39
209	MyNameIsDakar	39
209	The_slideV3	39
209	Dusk_95	39
209	ediballbearings	39
223	Felenov	38
223	fred870d	38
223	wobn	38
223	BumbleBeever	38
223	Vorlice	38
223	Nicserso	38
229	Cortexia	37
229	Deerfoot	37
229	Kyrum2169	37
229	Miko_Fullbuster	37
233	ciemacigans	36
233	AlphaWolfPlaysMC	36
235	_NieToksikpl_	35
235	CliffEmAll	35
235	Guillemet	35
235	Nach0Bear	35
235	thgrocks	35
235	masskedman	35
235	layabout100	35
235	CSG_Haru	35
235	jaimshae	35
235	cichy096	35
245	SteveCraftBlocks	34
245	sxc_	34
245	Lord_Zacler	34
245	Deguns123	34
245	Powowowow	34
250	ShedJr_	33
250	fallingemma	33
250	Jimi7hits	33
250	krutas2000	33
254	MinttyFressh	32
254	underscore_2	32
254	starbits140	32
257	slkiey	31
257	Kubelz	31
257	Bazongoman	31
257	Rasmanden	31
257	XxCookiequeenxX	31
257	_Bguette_	31
257	Xovalt_	31
257	bloomkieren	31
257	Njensen7	31
257	KingMatthew506	31
267	Stiar	30
267	BronkerBrum	30
267	Hiryu27	30
267	ProfessorDiaper	30
267	bruh072	30
267	yatsuta	30
267	CACTUSLAD	30
267	OfficerAnvil	30
275	_stets	29
275	jacxhadow	29
275	BobDeBouwer1337	29
275	ehunt54	29
275	trixterrx	29
275	mariominejedi	29
275	LAVA129	29
275	RodSerlingCringe	29
275	TheOnlyRake	29
275	smogfrog	29
285	dudcreeper	28
285	error10101	28
285	Ozixar	28
285	GingerNeutron	28
285	Z3braYTIL	28
285	eviltunix	28
285	_naturell	28
285	sufjanlover	28
285	lillips	28
285	Shogunite	28
285	censorsheep	28
285	Steven1282598	28
285	Fizznut909	28
285	PlzNoBM	28
285	diggydog67	28
300	seanitoo	27
