rank	username	minecraft:picked_up/minecraft:crafting_table
173	CharlieButt	65
173	Wowful	65
173	jcool7	65
173	Sral7	65
179	Flores991	64
179	NameGenerat0r	64
179	calamariclam_I	64
182	Cowison	63
182	Incinere	63
182	dopplexd	63
182	olliebollie48	63
182	ZoomieZoomie	63
182	annebolyn	63
188	Secret_Canary	62
188	Inchef	62
188	EngagedGrub41	62
191	_Karmaa	61
192	Sleepy_Evelyn	60
192	Zaridey	60
194	crashomon	59
194	AJplaysMC_	59
194	weabis	59
197	Zythose	58
198	2Stout	57
198	Razzgriz	57
198	non089	57
198	CalebDHawk	57
202	q_wq	56
202	_Nuf	56
202	Ecplosive	56
205	_Virify_	55
205	6king6colt6	55
205	Euclidoris	55
205	titanlax	55
205	0nly_sn1per	55
205	Nicky19	55
205	AuroraSkies	55
212	RebelAndroid	54
212	TheWildMateo	54
214	TheDankPlatypus	53
214	gangloot	53
214	Luigipunch989	53
217	Megarboh	52
217	Maenara	52
217	MovingFish7	52
217	IAmTheWalrus910	52
221	NieToksikpl	51
221	excelsionprime	51
221	hanaryheatwave	51
221	StarCookiees_	51
225	Ryan_GEMS	50
225	MSK__	50
225	WyngGoy	50
228	Ssor69	49
228	Tyrannosplart	49
228	TheKingK_	49
228	TheWickedBird	49
232	FishyBoy3811	48
232	SingedBread	48
232	_TCARREIRA_	48
232	2blox_	48
236	LexMakesHistory	47
236	obzii	47
238	4774	46
238	Felenov	46
238	Pumpkin_P_Patch	46
241	r123moore	45
242	AuroraValkyrie	44
242	Awyrlas	44
242	Lord_Jord	44
242	__tomato	44
242	FormulaNewt3627	44
242	Iamthejo	44
248	himak1	43
248	True_Clipse	43
248	fkGrim	43
248	Barlycorn	43
248	Decaying_Lotus	43
253	NatalieTW	42
253	Ze_BaronKrigler	42
253	voiding_	42
253	SSytex_X	42
257	abdomera	41
257	Malorn_Aetherius	41
257	prizm_	41
260	j5ylim	40
260	elicobnoah	40
260	Samificator	40
260	Fuhrer_Teemo	40
260	Druid95	40
260	taengoos	40
266	Tommhh	39
266	_Razaria	39
266	MoistMicrowave	39
266	Jackster03	39
266	SteveCraftBlocks	39
266	hcb238	39
266	XboxPanda	39
266	andy_rex	39
266	parodypatient	39
266	Lord_Zacler	39
266	The_slideV3	39
266	ediballbearings	39
278	F_Uhre	38
278	wobn	38
278	BumbleBeever	38
278	Vorlice	38
278	BiggieDawg	38
283	gren_ben	37
283	Crowman1	37
283	Cortexia	37
283	shadowthemonkey	37
283	Deerfoot	37
283	Kyrum2169	37
289	Nach0Bear	36
289	ciemacigans	36
289	AlphaWolfPlaysMC	36
289	masskedman	36
289	CattSoup	36
294	QuiCreans	35
294	CliffEmAll	35
294	Guillemet	35
294	thgrocks	35
294	layabout100	35
294	Burge_r	35
294	jaimshae	35
