rank	username	minecraft:picked_up/minecraft:crafting_table
177	_Huge_Male_	66
177	sp00ky_ghost977	66
179	Apollo_993	65
179	ProfessorBee	65
179	CharlieButt	65
179	Wowful	65
179	jcool7	65
179	Sral7	65
185	Flores991	64
185	NameGenerat0r	64
185	calamariclam_I	64
188	Cowison	63
188	Incinere	63
188	dopplexd	63
188	olliebollie48	63
188	ZoomieZoomie	63
188	annebolyn	63
194	Secret_Canary	62
194	Inchef	62
194	EngagedGrub41	62
197	_Karmaa	61
198	Sleepy_Evelyn	60
198	Zaridey	60
200	AJplaysMC_	59
200	weabis	59
202	hanaryheatwave	58
202	Zythose	58
204	2Stout	57
204	Razzgriz	57
204	non089	57
204	CalebDHawk	57
208	q_wq	56
208	HUNTERmaun	56
208	_Nuf	56
208	Ecplosive	56
212	_Virify_	55
212	6king6colt6	55
212	RebelAndroid	55
212	Euclidoris	55
212	titanlax	55
212	0nly_sn1per	55
212	Nicky19	55
212	AuroraSkies	55
220	TheWildMateo	54
221	TheDankPlatypus	53
221	gangloot	53
221	Luigipunch989	53
221	TheWickedBird	53
225	Megarboh	52
225	Maenara	52
225	MovingFish7	52
225	IAmTheWalrus910	52
229	NieToksikpl	51
229	excelsionprime	51
229	StarCookiees_	51
232	Ryan_GEMS	50
232	MSK__	50
232	Buuck_	50
232	WyngGoy	50
236	Ssor69	49
236	Felenov	49
236	Tyrannosplart	49
236	Pumpkin_P_Patch	49
236	TheKingK_	49
241	FishyBoy3811	48
241	SingedBread	48
241	_TCARREIRA_	48
241	2blox_	48
245	Hoid_the_Roamer	47
245	LexMakesHistory	47
245	obzii	47
248	4774	46
249	r123moore	45
250	AuroraValkyrie	44
250	powercas_gamer	44
250	Awyrlas	44
250	Lord_Jord	44
250	Cache3	44
250	__tomato	44
250	FormulaNewt3627	44
250	Iamthejo	44
258	himak1	43
258	True_Clipse	43
258	XxCookiequeenxX	43
258	fkGrim	43
258	Barlycorn	43
258	Decaying_Lotus	43
264	NatalieTW	42
264	Ze_BaronKrigler	42
264	voiding_	42
264	SSytex_X	42
268	abdomera	41
268	Malorn_Aetherius	41
268	prizm_	41
271	j5ylim	40
271	elicobnoah	40
271	Samificator	40
271	Fuhrer_Teemo	40
271	Druid95	40
271	Mikael_Kuningas	40
271	taengoos	40
278	Tommhh	39
278	_Razaria	39
278	MoistMicrowave	39
278	Jackster03	39
278	SteveCraftBlocks	39
278	hcb238	39
278	XboxPanda	39
278	andy_rex	39
278	parodypatient	39
278	Lord_Zacler	39
278	The_slideV3	39
278	ediballbearings	39
290	F_Uhre	38
290	wobn	38
290	BumbleBeever	38
290	Vorlice	38
290	BiggieDawg	38
295	gren_ben	37
295	Crowman1	37
295	Cortexia	37
295	shadowthemonkey	37
295	Deerfoot	37
295	Kyrum2169	37
