rank	username	minecraft:picked_up/minecraft:crafting_table
133	_Dean_123	69
134	teslawolf38	68
134	pappaberg	68
134	Blu3beast	68
137	Vizzoid	67
137	LordSpeed37	67
139	RoskobiOne	66
139	tuckerdoodle	66
139	sp00ky_ghost977	66
142	ProfessorBee	65
142	CharlieButt	65
142	Wowful	65
142	jcool7	65
142	Sral7	65
147	calamariclam_I	64
148	Cowison	63
148	Flores991	63
148	Incinere	63
148	dopplexd	63
148	Spenduh	63
148	kinas45y5	63
154	Inchef	62
155	_Karmaa	61
156	Drlzyy	60
156	Zaridey	60
158	AJplaysMC_	59
159	Zythose	58
159	iHuntWeeaboos	58
161	Mr_Byzantine	57
161	2Stout	57
161	Razzgriz	57
164	_Nuf	56
164	Ecplosive	56
164	ZoomieZoomie	56
167	_Virify_	55
167	6king6colt6	55
167	Euclidoris	55
167	titanlax	55
167	0nly_sn1per	55
167	Nicky19	55
167	AuroraSkies	55
167	CalebDHawk	55
175	RebelAndroid	54
175	NameGenerat0r	54
177	TheDankPlatypus	53
177	celerey_eater_95	53
177	TheWildMateo	53
177	Luigipunch989	53
181	Megarboh	52
181	Maenara	52
181	MovingFish7	52
181	IAmTheWalrus910	52
181	Eczbek	52
186	Dedalus36	50
186	Smashic	50
186	WyngGoy	50
189	q_wq	49
189	chipklip	49
191	FishyBoy3811	48
191	SingedBread	48
191	_TCARREIRA_	48
194	LexMakesHistory	47
194	obzii	47
196	2blox	46
197	Ssor69	45
197	r123moore	45
199	AuroraValkyrie	44
199	MSK__	44
199	Awyrlas	44
199	Lutres_Torane	44
199	__tomato	44
199	Miko_Fullbuster	44
205	himak1	43
205	TheTrueClipse	43
205	fkGrim	43
205	Barlycorn	43
205	Decaying_Lotus	43
205	EngagedGrub41	43
211	Menthas	42
211	Ze_BaronKrigler	42
211	voiding_	42
211	SSytex_X	42
215	youhjjhhhjj	41
215	Malorn_Aetherius	41
215	prizm_	41
215	Lord_Jord	41
219	elicobnoah	40
219	Fuhrer_Teemo	40
219	anbbang	40
222	Tommhh	39
222	_Razar	39
222	awesomeoneme	39
222	Jackster03	39
222	hcb238	39
222	XboxPanda	39
222	andy_rex	39
222	MyNameIsDakar	39
222	The_slideV3	39
222	Dusk_95	39
222	ediballbearings	39
233	Felenov	38
233	fred870d	38
233	wobn	38
233	BumbleBeever	38
233	Vorlice	38
233	Nicserso	38
239	Cortexia	37
239	Deerfoot	37
239	Kyrum2169	37
239	BiggieDawg	37
243	ciemacigans	36
243	AlphaWolfPlaysMC	36
243	masskedman	36
246	NieToksikpl	35
246	CliffEmAll	35
246	Guillemet	35
246	SteveCraftBlocks	35
246	Nach0Bear	35
246	thgrocks	35
246	layabout100	35
246	CSG_Haru	35
246	jaimshae	35
246	SpacesickPrism	35
246	cichy096	35
257	sxc_	34
257	Lord_Zacler	34
257	Deguns123	34
257	Powowowow	34
261	ShedJr_	33
261	fallingemma	33
261	Jimi7hits	33
261	krutas2000	33
261	Njensen7	33
266	MinttyFressh	32
266	Mattesco	32
266	underscore_2	32
266	starbits140	32
270	slkiey	31
270	Kubelz	31
270	Bazongoman	31
270	Rasmanden	31
270	XxCookiequeenxX	31
270	_Bguette_	31
270	mihimihimihi	31
270	Xovalt_	31
270	bloomkieren	31
270	KingMatthew506	31
280	Prismyst	30
280	Stiar	30
280	BronkerBrum	30
280	Hiryu27	30
280	ProfessorDiaper	30
280	bruh072	30
280	yatsuta	30
280	CACTUSLAD	30
280	non089	30
280	OfficerAnvil	30
290	_stets	29
290	jacxhadow	29
290	BobDeBouwer1337	29
290	ehunt54	29
290	trixterrx	29
290	mariominejedi	29
290	LAVA129	29
290	RodSerlingCringe	29
290	lillips	29
290	TheOnlyRake	29
290	smogfrog	29
