rank	username	minecraft:picked_up/minecraft:crafting_table
95	epiksk8erduck	88
95	yulgur1	88
95	pixelviolin	88
95	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
102	SvenskaHugo	83
104	Myszoaz	80
104	Jackattack53	80
104	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	SkateboardR6	76
111	T045RTY	75
112	Bandito_Roamer	74
112	SaucyDark	74
112	Marbz_	74
115	PhantomsGhost_	73
115	DarlaMeow	73
117	DarkS0L	72
117	BreadBacon	72
119	Quotary	71
120	Chromary	70
121	_Dean_123	69
121	TheEnderman548	69
121	Kubeusz2010	69
124	teslawolf38	68
124	pappaberg	68
124	Blu3beast	68
127	Vizzoid	67
127	LordSpeed37	67
129	sp00ky_ghost977	66
130	ProfessorBee	65
130	CharlieButt	65
130	jcool7	65
130	Sral7	65
134	Cowison	63
134	Flores991	63
134	Incinere	63
134	dopplexd	63
134	kinas45y5	63
139	Inchef	61
139	gcaisawesome	61
139	_Karmaa	61
142	Drlzyy	60
142	Zaridey	60
142	Wowful	60
145	AJplaysMC_	59
146	Zythose	58
147	Razzgriz	57
148	_Nuf	56
148	Ecplosive	56
150	_Virify_	55
150	6king6colt6	55
150	diamondgolem35	55
150	Euclidoris	55
150	titanlax	55
150	2Stout	55
150	0nly_sn1per	55
150	Nicky19	55
150	Spenduh	55
150	CalebDHawk	55
160	celerey_eater_95	53
160	Luigipunch989	53
162	Maenara	52
162	MovingFish7	52
162	IAmTheWalrus910	52
165	NameGenerat0r	51
166	Dedalus36	50
166	WyngGoy	50
168	chipklip	49
169	FishyBoy3811	48
169	SingedBread	48
169	_TCARREIRA_	48
172	obzii	47
173	Ssor69	45
173	r123moore	45
173	LexMakesHistory	45
176	AuroraValkyrie	44
176	q_wq	44
176	RebelAndroid	44
176	Awyrlas	44
176	__tomato	44
181	himak1	43
181	TheTrueClipse	43
181	RoyalDorrr	43
181	fkGrim	43
181	Barlycorn	43
181	Decaying_Lotus	43
187	Natofthese	42
187	Ze_BaronKrigler	42
187	voiding_	42
187	SSytex_X	42
191	youhjjhhhjj	41
191	Malorn_Aetherius	41
193	elicobnoah	40
193	Fuhrer_Teemo	40
193	anbbang	40
196	Tommhh	39
196	_Razar	39
196	awesomeoneme	39
196	Jackster03	39
196	XboxPanda	39
196	andy_rex	39
196	MyNameIsDakar	39
196	The_slideV3	39
196	Dusk_95	39
196	ediballbearings	39
206	RatatJuice	38
206	fred870d	38
206	wobn	38
206	BumbleBeever	38
206	Vorlice	38
206	Nicserso	38
212	Cortexia	37
212	Deerfoot	37
212	Kyrum2169	37
215	hcb238	36
215	ciemacigans	36
215	AlphaWolfPlaysMC	36
218	Mr_Byzantine	35
218	_NieToksikpl_	35
218	CliffEmAll	35
218	Guillemet	35
218	Nach0Bear	35
218	thgrocks	35
218	masskedman	35
218	layabout100	35
218	CSG_Haru	35
218	jaimshae	35
218	cichy096	35
229	TheDankPlatypus	34
229	sxc_	34
229	Deguns123	34
229	Powowowow	34
233	ShedJr_	33
233	fallingemma	33
233	krutas2000	33
236	MinttyFressh	32
236	underscore_2	32
236	starbits140	32
236	Miko_Fullbuster	32
240	SteveCraftBlocks	31
240	slkiey	31
240	Kubelz	31
240	Bazongoman	31
240	Rasmanden	31
240	XxCookiequeenxX	31
240	_Bguette_	31
240	Xovalt_	31
240	bloomkieren	31
240	KingMatthew506	31
240	2blox	31
251	Stiar	30
251	BronkerBrum	30
251	Hiryu27	30
251	ProfessorDiaper	30
251	bruh072	30
251	yatsuta	30
251	CACTUSLAD	30
251	OfficerAnvil	30
259	_stets	29
259	jacxhadow	29
259	BobDeBouwer1337	29
259	ehunt54	29
259	trixterrx	29
259	mariominejedi	29
259	LAVA129	29
259	RodSerlingCringe	29
259	Lord_Jord	29
259	TheOnlyRake	29
259	smogfrog	29
270	dudcreeper	28
270	error10101	28
270	Ozixar	28
270	GingerNeutron	28
270	Z3braYTIL	28
270	eviltunix	28
270	_naturell	28
270	Jiminie	28
270	sufjanlover	28
270	lillips	28
270	Shogunite	28
270	censorsheep	28
270	Steven1282598	28
270	Fizznut909	28
270	PlzNoBM	28
270	diggydog67	28
286	seanitoo	27
286	jspwn	27
286	xXTheWolfmanXx	27
286	Zippyzam	27
286	Wooptey	27
286	TheFlfthHorseman	27
286	Rich_Kat	27
286	M_Patata	27
286	RobotMinion101	27
286	wezzzi	27
286	NomadicRobin_	27
286	Jiminbub	27
286	DemTechAlpha	27
299	hm947	26
299	jushykins	26
