rank	username	minecraft:picked_up/minecraft:crafting_table
192	Flores991	64
192	NameGenerat0r	64
192	calamariclam_I	64
195	Cowison	63
195	Incinere	63
195	dopplexd	63
195	olliebollie48	63
195	ZoomieZoomie	63
195	es0th	63
201	Inchef	62
201	EngagedGrub41	62
203	hanaryheatwave	61
203	_Karmaa	61
205	Zaridey	60
206	AJplaysMC_	59
206	weabis	59
208	Zythose	58
209	2Stout	57
209	Razzgriz	57
209	non089	57
209	CalebDHawk	57
209	TheWickedBird	57
214	q_wq	56
214	HUNTERmaun	56
214	_Nuf	56
214	Ecplosive	56
218	_Virify_	55
218	6king6colt6	55
218	RebelAndroid	55
218	Euclidoris	55
218	titanlax	55
218	0nly_sn1per	55
218	Nicky19	55
218	AuroraSkies	55
226	TheWildMateo	54
226	CacheOut	54
228	TheDankPlatypus	53
228	gangloot	53
228	TheKingK_	53
228	Luigipunch989	53
232	Megarboh	52
232	Maenara	52
232	MovingFish7	52
232	IAmTheWalrus910	52
236	NieToksikpl	51
236	excelsionprime	51
236	IlkeCookes_	51
239	Ryan_GEMS	50
239	MSK__	50
239	Hoid_the_Roamer	50
239	Felenov	50
239	WyngGoy	50
244	Ssor69	49
244	Tyrannosplart	49
244	Pumpkin_P_Patch	49
247	FishyBoy3811	48
247	SingedBread	48
247	_TCARREIRA_	48
247	2blox_	48
251	iElijah_	47
251	LexMakesHistory	47
251	obzii	47
251	11Brewer	47
255	4774	46
256	r123moore	45
256	Samificator	45
256	Gus2005	45
259	AuroraValkyrie	44
259	powercas_gamer	44
259	Awyrlas	44
259	Lord_Jord	44
259	__tomato	44
259	FormulaNewt3627	44
259	Iamthejo	44
266	himak1	43
266	hoaimi	43
266	XxCookiequeenxX	43
266	fkGrim	43
266	Barlycorn	43
266	Decaying_Lotus	43
272	NatalieTW	42
272	ZeaBaron	42
272	voiding_	42
272	SSytex_X	42
276	abdomera	41
276	Malorn_Aetherius	41
276	SteveCraftBlocks	41
276	prizm_	41
280	j5ylim	40
280	elicobnoah	40
280	Fuhrer_Teemo	40
280	Druid95	40
280	MisfitsMike	40
280	taengoos	40
286	Tommhh	39
286	_Razaria	39
286	Literally_Rat	39
286	Jackster03	39
286	hcb238	39
286	XboxPanda	39
286	andy_rex	39
286	LordZacler	39
286	Skwillyum13	39
286	parodypatient	39
286	Lord_Zacler	39
286	The_slideV3	39
286	ediballbearings	39
299	F_Uhre	38
299	wobn	38
