rank	username	minecraft:picked_up/minecraft:crafting_table
176	LordSpeed37	67
178	_Huge_Male_	66
178	sp00ky_ghost977	66
180	Apollo_993	65
180	Studio4x32	65
180	CharlieButt	65
180	Wowful	65
180	jcool7	65
180	Sral7	65
186	Flores991	64
186	NameGenerat0r	64
186	calamariclam_I	64
189	Cowison	63
189	Incinere	63
189	dopplexd	63
189	olliebollie48	63
189	ZoomieZoomie	63
189	es0th	63
195	Secret_Canary	62
195	Inchef	62
195	EngagedGrub41	62
198	_Karmaa	61
199	Sleepy_Evelyn	60
199	Zaridey	60
199	hanaryheatwave	60
202	AJplaysMC_	59
202	weabis	59
204	Zythose	58
205	2Stout	57
205	Razzgriz	57
205	non089	57
205	CalebDHawk	57
209	q_wq	56
209	HUNTERmaun	56
209	_Nuf	56
209	Ecplosive	56
213	_Virify_	55
213	6king6colt6	55
213	RebelAndroid	55
213	Euclidoris	55
213	titanlax	55
213	0nly_sn1per	55
213	Nicky19	55
213	AuroraSkies	55
221	TheWildMateo	54
222	TheDankPlatypus	53
222	gangloot	53
222	Luigipunch989	53
222	TheWickedBird	53
226	Megarboh	52
226	Maenara	52
226	MovingFish7	52
226	IAmTheWalrus910	52
230	NieToksikpl	51
230	excelsionprime	51
230	StarCookiees_	51
233	Ryan_GEMS	50
233	MSK__	50
233	Hoid_the_Roamer	50
233	WyngGoy	50
237	Ssor69	49
237	Felenov	49
237	Tyrannosplart	49
237	Pumpkin_P_Patch	49
237	TheKingK_	49
242	FishyBoy3811	48
242	SingedBread	48
242	_TCARREIRA_	48
242	2blox_	48
246	LexMakesHistory	47
246	Cache3	47
246	obzii	47
249	4774	46
250	r123moore	45
251	AuroraValkyrie	44
251	powercas_gamer	44
251	Awyrlas	44
251	Lord_Jord	44
251	__tomato	44
251	FormulaNewt3627	44
251	Iamthejo	44
258	himak1	43
258	hoaimi	43
258	XxCookiequeenxX	43
258	fkGrim	43
258	Barlycorn	43
258	Decaying_Lotus	43
264	NatalieTW	42
264	ZeaBaron	42
264	voiding_	42
264	SSytex_X	42
268	abdomera	41
268	Malorn_Aetherius	41
268	prizm_	41
271	j5ylim	40
271	elicobnoah	40
271	Samificator	40
271	Fuhrer_Teemo	40
271	Druid95	40
271	MisfitsMike	40
271	taengoos	40
278	Tommhh	39
278	_Razaria	39
278	Literally_Rat	39
278	Jackster03	39
278	SteveCraftBlocks	39
278	lpinfinity	39
278	hcb238	39
278	XboxPanda	39
278	andy_rex	39
278	LordZacler	39
278	parodypatient	39
278	Lord_Zacler	39
278	The_slideV3	39
278	ediballbearings	39
292	F_Uhre	38
292	wobn	38
292	BumbleBeever	38
292	Vorlice	38
292	BiggieDawg	38
297	gren_ben	37
297	Crowman1	37
297	Cortexia	37
297	shadowthemonkey	37
