rank	username	minecraft:picked_up/minecraft:crafting_table
261	Hiryu27	30
261	ProfessorDiaper	30
261	bruh072	30
261	yatsuta	30
261	CACTUSLAD	30
261	OfficerAnvil	30
269	_stets	29
269	jacxhadow	29
269	BobDeBouwer1337	29
269	ehunt54	29
269	trixterrx	29
269	mariominejedi	29
269	LAVA129	29
269	RodSerlingCringe	29
269	TheOnlyRake	29
269	smogfrog	29
279	dudcreeper	28
279	error10101	28
279	Ozixar	28
279	GingerNeutron	28
279	Z3braYTIL	28
279	eviltunix	28
279	_naturell	28
279	sufjanlover	28
279	lillips	28
279	Shogunite	28
279	censorsheep	28
279	Steven1282598	28
279	Fizznut909	28
279	PlzNoBM	28
279	diggydog67	28
294	seanitoo	27
294	jspwn	27
294	xXTheWolfmanXx	27
294	Zippyzam	27
294	Wooptey	27
294	TheFlfthHorseman	27
294	Rich_Kat	27
