rank	username	minecraft:picked_up/minecraft:crafting_table
260	ProfessorDiaper	30
260	bruh072	30
260	yatsuta	30
260	CACTUSLAD	30
260	OfficerAnvil	30
268	_stets	29
268	jacxhadow	29
268	BobDeBouwer1337	29
268	ehunt54	29
268	trixterrx	29
268	mariominejedi	29
268	LAVA129	29
268	RodSerlingCringe	29
268	Eczbek	29
268	TheOnlyRake	29
268	smogfrog	29
279	dudcreeper	28
279	error10101	28
279	Ozixar	28
279	GingerNeutron	28
279	Z3braYTIL	28
279	eviltunix	28
279	_naturell	28
279	sufjanlover	28
279	lillips	28
279	Shogunite	28
279	censorsheep	28
279	Steven1282598	28
279	Fizznut909	28
279	PlzNoBM	28
279	diggydog67	28
294	seanitoo	27
294	jspwn	27
294	xXTheWolfmanXx	27
294	Zippyzam	27
294	Wooptey	27
294	TheFlfthHorseman	27
294	Rich_Kat	27
