rank	username	minecraft:picked_up/minecraft:crafting_table
161	Euclidoris	55
161	titanlax	55
161	2Stout	55
161	0nly_sn1per	55
161	Nicky19	55
161	AuroraSkies	55
161	CalebDHawk	55
171	RebelAndroid	54
171	NameGenerat0r	54
173	celerey_eater_95	53
173	Luigipunch989	53
175	Megarboh	52
175	Maenara	52
175	MovingFish7	52
175	IAmTheWalrus910	52
175	Eczbek	52
180	Mr_Byzantine	50
180	Dedalus36	50
180	Smashic	50
180	WyngGoy	50
184	TheDankPlatypus	49
184	chipklip	49
186	FishyBoy3811	48
186	SingedBread	48
186	_TCARREIRA_	48
189	obzii	47
190	Ssor69	45
190	r123moore	45
190	LexMakesHistory	45
193	AuroraValkyrie	44
193	q_wq	44
193	MSK__	44
193	Awyrlas	44
193	Lutres_Torane	44
193	__tomato	44
193	2blox	44
200	himak1	43
200	TheTrueClipse	43
200	fkGrim	43
200	Barlycorn	43
200	Decaying_Lotus	43
205	Menthas	42
205	Ze_BaronKrigler	42
205	voiding_	42
205	SSytex_X	42
209	youhjjhhhjj	41
209	Malorn_Aetherius	41
209	prizm_	41
209	Lord_Jord	41
213	elicobnoah	40
213	Fuhrer_Teemo	40
213	anbbang	40
216	Tommhh	39
216	_Razar	39
216	awesomeoneme	39
216	Jackster03	39
216	hcb238	39
216	XboxPanda	39
216	andy_rex	39
216	MyNameIsDakar	39
216	The_slideV3	39
216	Dusk_95	39
216	ediballbearings	39
227	Felenov	38
227	fred870d	38
227	wobn	38
227	BumbleBeever	38
227	Vorlice	38
227	Nicserso	38
233	Cortexia	37
233	Deerfoot	37
233	Kyrum2169	37
233	Miko_Fullbuster	37
233	BiggieDawg	37
238	ciemacigans	36
238	AlphaWolfPlaysMC	36
238	masskedman	36
238	ZoomieZoomie	36
242	NieToksikpl	35
242	CliffEmAll	35
242	Guillemet	35
242	Nach0Bear	35
242	thgrocks	35
242	layabout100	35
242	CSG_Haru	35
242	jaimshae	35
242	cichy096	35
251	SteveCraftBlocks	34
251	TheWildMateo	34
251	sxc_	34
251	Lord_Zacler	34
251	Deguns123	34
251	Powowowow	34
257	ShedJr_	33
257	fallingemma	33
257	Jimi7hits	33
257	krutas2000	33
257	Njensen7	33
262	MinttyFressh	32
262	underscore_2	32
262	starbits140	32
265	slkiey	31
265	Kubelz	31
265	Bazongoman	31
265	Rasmanden	31
265	XxCookiequeenxX	31
265	_Bguette_	31
265	Xovalt_	31
265	bloomkieren	31
265	KingMatthew506	31
274	Prismyst	30
274	Stiar	30
274	BronkerBrum	30
274	Hiryu27	30
274	ProfessorDiaper	30
274	bruh072	30
274	yatsuta	30
274	CACTUSLAD	30
274	OfficerAnvil	30
283	_stets	29
283	jacxhadow	29
283	BobDeBouwer1337	29
283	ehunt54	29
283	trixterrx	29
283	mariominejedi	29
283	LAVA129	29
283	RodSerlingCringe	29
283	TheOnlyRake	29
283	smogfrog	29
293	dudcreeper	28
293	error10101	28
293	Ozixar	28
293	GingerNeutron	28
293	Z3braYTIL	28
293	eviltunix	28
293	_naturell	28
293	sufjanlover	28
