rank	username	minecraft:picked_up/minecraft:crafting_table
192	Lutres_Torane	44
192	__tomato	44
192	2blox	44
200	himak1	43
200	TheTrueClipse	43
200	fkGrim	43
200	Barlycorn	43
200	Decaying_Lotus	43
205	Menthas	42
205	Ze_BaronKrigler	42
205	voiding_	42
205	SSytex_X	42
209	youhjjhhhjj	41
209	Malorn_Aetherius	41
211	elicobnoah	40
211	prizm_	40
211	Fuhrer_Teemo	40
211	anbbang	40
215	Tommhh	39
215	_Razar	39
215	awesomeoneme	39
215	Jackster03	39
215	hcb238	39
215	XboxPanda	39
215	andy_rex	39
215	Lord_Jord	39
215	MyNameIsDakar	39
215	The_slideV3	39
215	Dusk_95	39
215	ediballbearings	39
227	Felenov	38
227	fred870d	38
227	wobn	38
227	BumbleBeever	38
227	Vorlice	38
227	Nicserso	38
233	Cortexia	37
233	Deerfoot	37
233	Kyrum2169	37
233	Miko_Fullbuster	37
237	ciemacigans	36
237	AlphaWolfPlaysMC	36
237	masskedman	36
240	NieToksikpl	35
240	CliffEmAll	35
240	Guillemet	35
240	Nach0Bear	35
240	thgrocks	35
240	layabout100	35
240	CSG_Haru	35
240	jaimshae	35
240	cichy096	35
249	SteveCraftBlocks	34
249	sxc_	34
249	Lord_Zacler	34
249	Deguns123	34
249	Powowowow	34
254	ShedJr_	33
254	fallingemma	33
254	Jimi7hits	33
254	krutas2000	33
254	Njensen7	33
254	ZoomieZoomie	33
254	BiggieDawg	33
261	MinttyFressh	32
261	underscore_2	32
261	starbits140	32
264	slkiey	31
264	Kubelz	31
264	Bazongoman	31
264	Rasmanden	31
264	XxCookiequeenxX	31
264	_Bguette_	31
264	Xovalt_	31
264	bloomkieren	31
264	KingMatthew506	31
273	Prismyst	30
273	Stiar	30
273	BronkerBrum	30
273	Hiryu27	30
273	ProfessorDiaper	30
273	bruh072	30
273	yatsuta	30
273	CACTUSLAD	30
273	OfficerAnvil	30
282	_stets	29
282	jacxhadow	29
282	BobDeBouwer1337	29
282	ehunt54	29
282	trixterrx	29
282	mariominejedi	29
282	LAVA129	29
282	RodSerlingCringe	29
282	TheOnlyRake	29
282	smogfrog	29
292	dudcreeper	28
292	error10101	28
292	Ozixar	28
292	GingerNeutron	28
292	Z3braYTIL	28
292	eviltunix	28
292	_naturell	28
292	sufjanlover	28
292	lillips	28
