rank	username	minecraft:picked_up/minecraft:crafting_table
177	_Nuf	56
177	Ecplosive	56
179	_Virify_	55
179	6king6colt6	55
179	jessewegottacook	55
179	Euclidoris	55
179	titanlax	55
179	0nly_sn1per	55
179	Nicky19	55
179	AuroraSkies	55
179	CalebDHawk	55
188	RebelAndroid	54
189	TheDankPlatypus	53
189	12ws2d1fk91asdhs	53
189	TheWildMateo	53
189	RoofTyler	53
189	Luigipunch989	53
194	q_wq	52
194	Megarboh	52
194	Maenara	52
194	MovingFish7	52
194	IAmTheWalrus910	52
199	SpacesickPrism	51
200	Esme_1	50
200	WyngGoy	50
202	Tyrannosplart	49
203	FishyBoy3811	48
203	SingedBread	48
203	_TCARREIRA_	48
203	2bolx_	48
207	LexMakesHistory	47
207	obzii	47
209	Ssor69	45
209	r123moore	45
211	Apollo_993	44
211	AuroraValkyrie	44
211	ITDV	44
211	NieToksikpl	44
211	Awyrlas	44
211	Felenov	44
211	Lord_Jord	44
211	Lutres_Torane	44
211	UCP_TheKingK	44
211	__tomato	44
211	Iamthejo	44
222	himak1	43
222	TheTrueClipse	43
222	fkGrim	43
222	Barlycorn	43
222	Decaying_Lotus	43
227	NatalieTW	42
227	Ze_BaronKrigler	42
227	voiding_	42
227	SSytex_X	42
231	youhjjhhhjj	41
231	Malorn_Aetherius	41
231	prizm_	41
234	elicobnoah	40
234	Fuhrer_Teemo	40
234	anbbang	40
237	Tommhh	39
237	_Razaria	39
237	ThiccExotic	39
237	Jackster03	39
237	hcb238	39
237	XboxPanda	39
237	andy_rex	39
237	The_slideV3	39
237	Dusk_95	39
237	ediballbearings	39
247	F_Uhre	38
247	wobn	38
247	BumbleBeever	38
247	Vorlice	38
247	Nicserso	38
247	BiggieDawg	38
253	k_ce	37
253	Cortexia	37
253	Deerfoot	37
253	Kyrum2169	37
257	Crowman1	36
257	ciemacigans	36
257	AlphaWolfPlaysMC	36
257	masskedman	36
257	CattSoup	36
262	CliffEmAll	35
262	Guillemet	35
262	SteveCraftBlocks	35
262	Yirtle	35
262	thgrocks	35
262	layabout100	35
262	Burge_r	35
262	jaimshae	35
262	cichy096	35
271	sxc_	34
271	Lord_Zacler	34
271	underscore_2	34
271	Deguns123	34
271	Powowowow	34
276	ShedJr_	33
276	fallingemma	33
276	Jimi7hits	33
276	krutas2000	33
276	Njensen7	33
281	MinttyFressh	32
281	Mr_Sun15	32
281	binman420	32
281	starbits140	32
285	slkiey	31
285	Kubelz	31
285	Bazongoman	31
285	BronkerBrum	31
285	Rasmanden	31
285	XxCookiequeenxX	31
285	_Bguette_	31
285	CornOnTheCobalt	31
285	bloomkieren	31
285	KingMatthew506	31
295	Prismyst	30
295	Stiar	30
295	Hiryu27	30
295	ProfessorDiaper	30
295	bruh072	30
295	yatsuta	30
