rank	username	minecraft:picked_up/minecraft:crafting_table
174	olliebollie48	63
174	ZoomieZoomie	63
174	skrongus	63
180	Inchef	62
180	EngagedGrub41	62
182	_Karmaa	61
183	lunathelemon	60
183	Zaridey	60
185	AJplaysMC_	59
185	weabis	59
187	Zythose	58
188	2Stout	57
188	Razzgriz	57
188	non089	57
188	CalebDHawk	57
192	_Nuf	56
192	Ecplosive	56
194	_Virify_	55
194	q_wq	55
194	6king6colt6	55
194	Euclidoris	55
194	titanlax	55
194	0nly_sn1per	55
194	Krowuss	55
194	Nicky19	55
194	AuroraSkies	55
203	CLG_Kata	54
203	RebelAndroid	54
203	TheWildMateo	54
206	TheDankPlatypus	53
206	12ws2d1fk91asdhs	53
206	Luigipunch989	53
209	Megarboh	52
209	Maenara	52
209	MovingFish7	52
209	IAmTheWalrus910	52
213	NieToksikpl	51
213	excelsionprime	51
215	_Huge_Male_	50
215	Ryan_GEMS	50
215	ITDV	50
215	WyngGoy	50
219	Ssor69	49
219	Tyrannosplart	49
221	FishyBoy3811	48
221	SingedBread	48
221	StarCookiees_	48
221	UCP_TheKingK	48
221	_TCARREIRA_	48
221	2blox_	48
227	LexMakesHistory	47
227	obzii	47
229	4774	46
230	r123moore	45
230	hanaryheatwave	45
230	Felenov	45
233	AuroraValkyrie	44
233	Awyrlas	44
233	Lord_Jord	44
233	__tomato	44
233	FormulaNewt3627	44
233	Iamthejo	44
239	himak1	43
239	TheTrueClipse	43
239	fkGrim	43
239	Barlycorn	43
239	Decaying_Lotus	43
244	NatalieTW	42
244	Ze_BaronKrigler	42
244	voiding_	42
244	SSytex_X	42
248	youhjjhhhjj	41
248	Malorn_Aetherius	41
248	prizm_	41
248	Mr_Sun15	41
248	MineMaster0012	41
253	j5ylim	40
253	elicobnoah	40
253	Fuhrer_Teemo	40
253	Druid95	40
253	anbbang	40
258	Tommhh	39
258	_Razaria	39
258	MoistMicrowave	39
258	Jackster03	39
258	SteveCraftBlocks	39
258	hcb238	39
258	XboxPanda	39
258	andy_rex	39
258	parodypatient	39
258	The_slideV3	39
258	ediballbearings	39
269	F_Uhre	38
269	Lord_Zacler	38
269	wobn	38
269	BumbleBeever	38
269	Vorlice	38
269	BiggieDawg	38
275	Crowman1	37
275	Cortexia	37
275	shadowthemonkey	37
275	Deerfoot	37
275	Kyrum2169	37
280	ciemacigans	36
280	AlphaWolfPlaysMC	36
280	masskedman	36
280	CattSoup	36
284	CliffEmAll	35
284	Guillemet	35
284	Nach0Bear	35
284	Samificator	35
284	thgrocks	35
284	layabout100	35
284	Burge_r	35
284	jaimshae	35
284	Njensen7	35
284	cichy096	35
294	sxc_	34
294	underscore_2	34
294	Deguns123	34
294	Powowowow	34
298	ShedJr_	33
298	fallingemma	33
298	Jimi7hits	33
