rank	username	minecraft:picked_up/minecraft:crafting_table
133	teslawolf38	68
133	pappaberg	68
133	Blu3beast	68
136	Vizzoid	67
136	LordSpeed37	67
138	RoskobiOne	66
138	tuckerdoodle	66
138	sp00ky_ghost977	66
141	ProfessorBee	65
141	CharlieButt	65
141	Wowful	65
141	jcool7	65
141	Sral7	65
146	Cowison	63
146	Flores991	63
146	Incinere	63
146	dopplexd	63
146	Spenduh	63
146	kinas45y5	63
152	Inchef	62
153	_Karmaa	61
154	Drlzyy	60
154	Zaridey	60
156	AJplaysMC_	59
157	Zythose	58
158	2Stout	57
158	Razzgriz	57
160	_Nuf	56
160	Ecplosive	56
162	_Virify_	55
162	6king6colt6	55
162	diamondgolem35	55
162	Euclidoris	55
162	titanlax	55
162	0nly_sn1per	55
162	Nicky19	55
162	AuroraSkies	55
162	CalebDHawk	55
171	RebelAndroid	54
171	NameGenerat0r	54
173	celerey_eater_95	53
173	Luigipunch989	53
173	calamariclam_I	53
176	Megarboh	52
176	Maenara	52
176	MovingFish7	52
176	IAmTheWalrus910	52
176	Eczbek	52
181	Mr_Byzantine	50
181	Dedalus36	50
181	Smashic	50
181	TheDankPlatypus	50
181	iHuntWeeaboos	50
181	WyngGoy	50
187	q_wq	49
187	chipklip	49
189	FishyBoy3811	48
189	SingedBread	48
189	_TCARREIRA_	48
192	LexMakesHistory	47
192	obzii	47
194	2blox	46
195	Ssor69	45
195	r123moore	45
197	AuroraValkyrie	44
197	MSK__	44
197	Awyrlas	44
197	TheWildMateo	44
197	Lutres_Torane	44
197	__tomato	44
203	himak1	43
203	TheTrueClipse	43
203	fkGrim	43
203	Barlycorn	43
203	Decaying_Lotus	43
208	Menthas	42
208	Ze_BaronKrigler	42
208	voiding_	42
208	SSytex_X	42
212	youhjjhhhjj	41
212	Malorn_Aetherius	41
212	prizm_	41
212	Lord_Jord	41
216	elicobnoah	40
216	Fuhrer_Teemo	40
216	anbbang	40
219	Tommhh	39
219	_Razar	39
219	awesomeoneme	39
219	Jackster03	39
219	hcb238	39
219	XboxPanda	39
219	andy_rex	39
219	MyNameIsDakar	39
219	The_slideV3	39
219	Dusk_95	39
219	ediballbearings	39
219	ZoomieZoomie	39
219	Miko_Fullbuster	39
232	Felenov	38
232	fred870d	38
232	wobn	38
232	BumbleBeever	38
232	Vorlice	38
232	Nicserso	38
238	Cortexia	37
238	Deerfoot	37
238	Kyrum2169	37
238	BiggieDawg	37
242	ciemacigans	36
242	AlphaWolfPlaysMC	36
242	masskedman	36
245	NieToksikpl	35
245	CliffEmAll	35
245	Guillemet	35
245	Nach0Bear	35
245	thgrocks	35
245	layabout100	35
245	CSG_Haru	35
245	jaimshae	35
245	cichy096	35
254	SteveCraftBlocks	34
254	sxc_	34
254	Lord_Zacler	34
254	Deguns123	34
254	Powowowow	34
259	ShedJr_	33
259	fallingemma	33
259	Jimi7hits	33
259	krutas2000	33
259	Njensen7	33
264	MinttyFressh	32
264	underscore_2	32
264	starbits140	32
267	slkiey	31
267	Kubelz	31
267	Bazongoman	31
267	Rasmanden	31
267	XxCookiequeenxX	31
267	_Bguette_	31
267	Xovalt_	31
267	bloomkieren	31
267	KingMatthew506	31
276	Prismyst	30
276	Stiar	30
276	BronkerBrum	30
276	Hiryu27	30
276	Mattesco	30
276	ProfessorDiaper	30
276	bruh072	30
276	yatsuta	30
276	CACTUSLAD	30
276	OfficerAnvil	30
286	_stets	29
286	jacxhadow	29
286	BobDeBouwer1337	29
286	ehunt54	29
286	trixterrx	29
286	mariominejedi	29
286	LAVA129	29
286	RodSerlingCringe	29
286	lillips	29
286	TheOnlyRake	29
286	smogfrog	29
297	dudcreeper	28
297	error10101	28
297	Ozixar	28
297	GingerNeutron	28
