rank	username	minecraft:picked_up/minecraft:crafting_table
159	AuroraSkies	55
159	CalebDHawk	55
169	RebelAndroid	54
170	celerey_eater_95	53
170	NameGenerat0r	53
170	Luigipunch989	53
173	Megarboh	52
173	Maenara	52
173	MovingFish7	52
173	IAmTheWalrus910	52
177	Dedalus36	50
177	WyngGoy	50
177	Eczbek	50
180	chipklip	49
181	TheDankPlatypus	48
181	FishyBoy3811	48
181	SingedBread	48
181	_TCARREIRA_	48
185	obzii	47
186	Ssor69	45
186	r123moore	45
186	LexMakesHistory	45
189	AuroraValkyrie	44
189	q_wq	44
189	MSK__	44
189	Smashic	44
189	Awyrlas	44
189	Lutres_Torane	44
189	__tomato	44
196	himak1	43
196	TheTrueClipse	43
196	fkGrim	43
196	Barlycorn	43
196	Decaying_Lotus	43
201	Menthas	42
201	Ze_BaronKrigler	42
201	voiding_	42
201	SSytex_X	42
205	youhjjhhhjj	41
205	Malorn_Aetherius	41
207	elicobnoah	40
207	Touched_Bread	40
207	Fuhrer_Teemo	40
207	anbbang	40
207	2blox	40
212	Mr_Byzantine	39
212	Tommhh	39
212	_Razar	39
212	awesomeoneme	39
212	Jackster03	39
212	hcb238	39
212	XboxPanda	39
212	andy_rex	39
212	Lord_Jord	39
212	MyNameIsDakar	39
212	The_slideV3	39
212	Dusk_95	39
212	ediballbearings	39
225	Felenov	38
225	fred870d	38
225	wobn	38
225	BumbleBeever	38
225	Vorlice	38
225	Nicserso	38
231	Cortexia	37
231	Deerfoot	37
231	Kyrum2169	37
231	Miko_Fullbuster	37
235	ciemacigans	36
235	AlphaWolfPlaysMC	36
235	masskedman	36
238	_NieToksikpl_	35
238	CliffEmAll	35
238	Guillemet	35
238	Nach0Bear	35
238	thgrocks	35
238	layabout100	35
238	CSG_Haru	35
238	jaimshae	35
238	cichy096	35
247	SteveCraftBlocks	34
247	sxc_	34
247	Lord_Zacler	34
247	Deguns123	34
247	Powowowow	34
252	ShedJr_	33
252	fallingemma	33
252	Jimi7hits	33
252	krutas2000	33
252	Njensen7	33
257	MinttyFressh	32
257	underscore_2	32
257	starbits140	32
257	BiggieDawg	32
261	slkiey	31
261	Kubelz	31
261	Bazongoman	31
261	Rasmanden	31
261	XxCookiequeenxX	31
261	_Bguette_	31
261	Xovalt_	31
261	bloomkieren	31
261	KingMatthew506	31
270	Stiar	30
270	BronkerBrum	30
270	Hiryu27	30
270	ProfessorDiaper	30
270	bruh072	30
270	yatsuta	30
270	CACTUSLAD	30
270	OfficerAnvil	30
278	_stets	29
278	jacxhadow	29
278	BobDeBouwer1337	29
278	ehunt54	29
278	trixterrx	29
278	mariominejedi	29
278	LAVA129	29
278	RodSerlingCringe	29
278	TheOnlyRake	29
278	smogfrog	29
288	dudcreeper	28
288	error10101	28
288	Ozixar	28
288	GingerNeutron	28
288	Z3braYTIL	28
288	eviltunix	28
288	_naturell	28
288	sufjanlover	28
288	lillips	28
288	Shogunite	28
288	censorsheep	28
288	Steven1282598	28
288	Fizznut909	28
