rank	username	minecraft:picked_up/minecraft:crafting_table
175	RebelAndroid	44
175	Awyrlas	44
175	__tomato	44
180	himak1	43
180	TheTrueClipse	43
180	fkGrim	43
180	Barlycorn	43
180	Decaying_Lotus	43
185	Natofthese	42
185	Marbz_	42
185	Ze_BaronKrigler	42
185	voiding_	42
185	SSytex_X	42
190	youhjjhhhjj	41
190	Malorn_Aetherius	41
192	elicobnoah	40
192	Fuhrer_Teemo	40
192	anbbang	40
195	Tommhh	39
195	_Razar	39
195	awesomeoneme	39
195	Jackster03	39
195	XboxPanda	39
195	andy_rex	39
195	MyNameIsDakar	39
195	The_slideV3	39
195	Dusk_95	39
195	ediballbearings	39
205	RatatJuice	38
205	fred870d	38
205	wobn	38
205	BumbleBeever	38
205	Vorlice	38
205	Nicserso	38
211	Cortexia	37
211	Deerfoot	37
211	Kyrum2169	37
214	hcb238	36
214	ciemacigans	36
214	AlphaWolfPlaysMC	36
217	Mr_Byzantine	35
217	_NieToksikpl_	35
217	CliffEmAll	35
217	Guillemet	35
217	Nach0Bear	35
217	thgrocks	35
217	masskedman	35
217	layabout100	35
217	CSG_Haru	35
217	jaimshae	35
217	cichy096	35
228	TheDankPlatypus	34
228	sxc_	34
228	Deguns123	34
228	Powowowow	34
232	ShedJr_	33
232	fallingemma	33
232	RoyalDorrr	33
232	krutas2000	33
236	underscore_2	32
236	starbits140	32
238	SteveCraftBlocks	31
238	slkiey	31
238	Kubelz	31
238	Bazongoman	31
238	Rasmanden	31
238	XxCookiequeenxX	31
238	_Bguette_	31
238	Xovalt_	31
238	bloomkieren	31
238	KingMatthew506	31
238	2blox	31
249	Stiar	30
249	BronkerBrum	30
249	Hiryu27	30
249	ProfessorDiaper	30
249	bruh072	30
249	yatsuta	30
249	CACTUSLAD	30
249	OfficerAnvil	30
257	_stets	29
257	jacxhadow	29
257	BobDeBouwer1337	29
257	MinttyFressh	29
257	ehunt54	29
257	trixterrx	29
257	mariominejedi	29
257	LAVA129	29
257	RodSerlingCringe	29
257	Lord_Jord	29
257	TheOnlyRake	29
257	Miko_Fullbuster	29
257	smogfrog	29
270	dudcreeper	28
270	error10101	28
270	Ozixar	28
270	GingerNeutron	28
270	Z3braYTIL	28
270	eviltunix	28
270	_naturell	28
270	sufjanlover	28
270	lillips	28
270	Shogunite	28
270	censorsheep	28
270	Steven1282598	28
270	Fizznut909	28
270	PlzNoBM	28
270	diggydog67	28
285	seanitoo	27
285	jspwn	27
285	xXTheWolfmanXx	27
285	Zippyzam	27
285	Wooptey	27
285	TheFlfthHorseman	27
285	Rich_Kat	27
285	M_Patata	27
285	RobotMinion101	27
285	wezzzi	27
285	NomadicRobin_	27
285	Jiminbub	27
285	DemTechAlpha	27
298	hm947	26
298	jushykins	26
298	Kynigito	26
