rank	username	minecraft:picked_up/minecraft:crafting_table
132	Rebytre	65
132	jcool7	65
132	Sral7	65
137	Cowison	63
137	Flores991	63
137	Incinere	63
137	dopplexd	63
137	kinas45y5	63
142	Inchef	61
142	_Karmaa	61
144	Drlzyy	60
144	Zaridey	60
144	Wowful	60
147	AJplaysMC_	59
148	Zythose	58
149	Razzgriz	57
150	_Nuf	56
150	Ecplosive	56
152	_Virify_	55
152	6king6colt6	55
152	diamondgolem35	55
152	Euclidoris	55
152	titanlax	55
152	2Stout	55
152	0nly_sn1per	55
152	Nicky19	55
152	Spenduh	55
152	CalebDHawk	55
162	celerey_eater_95	53
162	Luigipunch989	53
164	Megarboh	52
164	Maenara	52
164	MovingFish7	52
164	IAmTheWalrus910	52
168	NameGenerat0r	51
169	Dedalus36	50
169	WyngGoy	50
171	AuroraSkies	49
171	chipklip	49
173	FishyBoy3811	48
173	SingedBread	48
173	_TCARREIRA_	48
176	obzii	47
177	Ssor69	45
177	r123moore	45
177	LexMakesHistory	45
180	AuroraValkyrie	44
180	q_wq	44
180	RebelAndroid	44
180	MSK__	44
180	Awyrlas	44
180	__tomato	44
186	himak1	43
186	TheTrueClipse	43
186	fkGrim	43
186	Barlycorn	43
186	Decaying_Lotus	43
191	Menthas	42
191	Ze_BaronKrigler	42
191	voiding_	42
191	SSytex_X	42
195	youhjjhhhjj	41
195	Malorn_Aetherius	41
197	elicobnoah	40
197	Fuhrer_Teemo	40
197	anbbang	40
200	Tommhh	39
200	_Razar	39
200	awesomeoneme	39
200	Jackster03	39
200	XboxPanda	39
200	andy_rex	39
200	MyNameIsDakar	39
200	The_slideV3	39
200	Dusk_95	39
200	ediballbearings	39
210	RatatJuice	38
210	fred870d	38
210	Lord_Jord	38
210	wobn	38
210	BumbleBeever	38
210	Vorlice	38
210	Nicserso	38
217	Cortexia	37
217	fw3xywashere	37
217	Deerfoot	37
217	Kyrum2169	37
221	hcb238	36
221	ciemacigans	36
221	AlphaWolfPlaysMC	36
224	Mr_Byzantine	35
224	_NieToksikpl_	35
224	CliffEmAll	35
224	Guillemet	35
224	Nach0Bear	35
224	thgrocks	35
224	masskedman	35
224	layabout100	35
224	CSG_Haru	35
224	jaimshae	35
224	Miko_Fullbuster	35
224	cichy096	35
236	SteveCraftBlocks	34
236	TheDankPlatypus	34
236	sxc_	34
236	Lutres_Torane	34
236	Deguns123	34
236	Powowowow	34
242	ShedJr_	33
242	fallingemma	33
242	krutas2000	33
245	MinttyFressh	32
245	underscore_2	32
245	starbits140	32
245	2blox	32
249	slkiey	31
249	Kubelz	31
249	Bazongoman	31
249	Rasmanden	31
249	XxCookiequeenxX	31
249	_Bguette_	31
249	Xovalt_	31
249	bloomkieren	31
249	KingMatthew506	31
258	Stiar	30
258	BronkerBrum	30
258	Hiryu27	30
258	ProfessorDiaper	30
258	bruh072	30
258	yatsuta	30
258	CACTUSLAD	30
258	OfficerAnvil	30
266	_stets	29
266	jacxhadow	29
266	BobDeBouwer1337	29
266	ehunt54	29
266	trixterrx	29
266	mariominejedi	29
266	LAVA129	29
266	RodSerlingCringe	29
266	TheOnlyRake	29
266	smogfrog	29
276	dudcreeper	28
276	error10101	28
276	Ozixar	28
276	GingerNeutron	28
276	Z3braYTIL	28
276	eviltunix	28
276	_naturell	28
276	sufjanlover	28
276	lillips	28
276	Shogunite	28
276	censorsheep	28
276	Steven1282598	28
276	Fizznut909	28
276	PlzNoBM	28
276	diggydog67	28
291	seanitoo	27
291	jspwn	27
291	xXTheWolfmanXx	27
291	Zippyzam	27
291	Wooptey	27
291	TheFlfthHorseman	27
291	Rich_Kat	27
291	M_Patata	27
291	RobotMinion101	27
291	wezzzi	27
