rank	username	minecraft:picked_up/minecraft:crafting_table
173	ZoomieZoomie	63
173	skrongus	63
179	Inchef	62
179	EngagedGrub41	62
181	_Karmaa	61
182	lunathelemon	60
182	Zaridey	60
184	AJplaysMC_	59
184	weabis	59
186	Zythose	58
187	2Stout	57
187	Razzgriz	57
187	non089	57
187	CalebDHawk	57
191	_Nuf	56
191	Ecplosive	56
193	_Virify_	55
193	q_wq	55
193	6king6colt6	55
193	Euclidoris	55
193	titanlax	55
193	0nly_sn1per	55
193	Nicky19	55
193	AuroraSkies	55
201	CLG_Kata	54
201	RebelAndroid	54
201	TheWildMateo	54
204	TheDankPlatypus	53
204	12ws2d1fk91asdhs	53
204	Luigipunch989	53
207	Megarboh	52
207	Maenara	52
207	MovingFish7	52
207	IAmTheWalrus910	52
211	NieToksikpl	51
211	excelsionprime	51
213	Ryan_GEMS	50
213	ITDV	50
213	Krowuss	50
213	WyngGoy	50
217	Ssor69	49
217	Tyrannosplart	49
219	FishyBoy3811	48
219	SingedBread	48
219	UCP_TheKingK	48
219	_TCARREIRA_	48
219	2blox_	48
224	LexMakesHistory	47
224	obzii	47
226	_Huge_Male_	46
226	4774	46
228	r123moore	45
228	Felenov	45
230	AuroraValkyrie	44
230	Awyrlas	44
230	Lord_Jord	44
230	Hahaa_0	44
230	__tomato	44
230	FormulaNewt3627	44
230	Iamthejo	44
237	himak1	43
237	hanaryheatwave	43
237	TheTrueClipse	43
237	fkGrim	43
237	Barlycorn	43
237	Decaying_Lotus	43
243	NatalieTW	42
243	Ze_BaronKrigler	42
243	voiding_	42
243	SSytex_X	42
247	youhjjhhhjj	41
247	Malorn_Aetherius	41
247	prizm_	41
247	Mr_Sun15	41
247	MineMaster0012	41
252	j5ylim	40
252	elicobnoah	40
252	Fuhrer_Teemo	40
252	Druid95	40
252	anbbang	40
257	Tommhh	39
257	_Razaria	39
257	MoistMicrowave	39
257	Jackster03	39
257	SteveCraftBlocks	39
257	hcb238	39
257	XboxPanda	39
257	andy_rex	39
257	parodypatient	39
257	The_slideV3	39
257	ediballbearings	39
268	F_Uhre	38
268	Lord_Zacler	38
268	wobn	38
268	BumbleBeever	38
268	Vorlice	38
268	BiggieDawg	38
274	Crowman1	37
274	Cortexia	37
274	shadowthemonkey	37
274	Deerfoot	37
274	Kyrum2169	37
279	ciemacigans	36
279	AlphaWolfPlaysMC	36
279	masskedman	36
279	CattSoup	36
283	CliffEmAll	35
283	Guillemet	35
283	Nach0Bear	35
283	thgrocks	35
283	layabout100	35
283	Burge_r	35
283	StarCookiees_	35
283	jaimshae	35
283	cichy096	35
292	Samificator	34
292	sxc_	34
292	underscore_2	34
292	Deguns123	34
292	Powowowow	34
297	ShedJr_	33
297	fallingemma	33
297	Jimi7hits	33
297	THEKINGLyric10	33
