rank	username	minecraft:picked_up/minecraft:crafting_table
188	Lutres_Torane	44
188	__tomato	44
195	himak1	43
195	TheTrueClipse	43
195	fkGrim	43
195	Barlycorn	43
195	Decaying_Lotus	43
200	Menthas	42
200	Ze_BaronKrigler	42
200	voiding_	42
200	SSytex_X	42
204	youhjjhhhjj	41
204	Malorn_Aetherius	41
206	elicobnoah	40
206	TheDankPlatypus	40
206	Fuhrer_Teemo	40
206	anbbang	40
206	2blox	40
211	Mr_Byzantine	39
211	Tommhh	39
211	_Razar	39
211	awesomeoneme	39
211	Jackster03	39
211	hcb238	39
211	XboxPanda	39
211	andy_rex	39
211	Lord_Jord	39
211	MyNameIsDakar	39
211	The_slideV3	39
211	Dusk_95	39
211	ediballbearings	39
224	Felenov	38
224	fred870d	38
224	wobn	38
224	BumbleBeever	38
224	Vorlice	38
224	Nicserso	38
230	Cortexia	37
230	Deerfoot	37
230	Kyrum2169	37
230	Miko_Fullbuster	37
234	ciemacigans	36
234	AlphaWolfPlaysMC	36
236	_NieToksikpl_	35
236	CliffEmAll	35
236	Guillemet	35
236	Nach0Bear	35
236	thgrocks	35
236	masskedman	35
236	layabout100	35
236	CSG_Haru	35
236	jaimshae	35
236	cichy096	35
246	SteveCraftBlocks	34
246	sxc_	34
246	Lord_Zacler	34
246	Deguns123	34
246	Powowowow	34
251	ShedJr_	33
251	fallingemma	33
251	Jimi7hits	33
251	krutas2000	33
255	MinttyFressh	32
255	underscore_2	32
255	starbits140	32
258	slkiey	31
258	Kubelz	31
258	Bazongoman	31
258	Rasmanden	31
258	XxCookiequeenxX	31
258	_Bguette_	31
258	Xovalt_	31
258	bloomkieren	31
258	Njensen7	31
258	KingMatthew506	31
268	Stiar	30
268	BronkerBrum	30
268	Hiryu27	30
268	ProfessorDiaper	30
268	bruh072	30
268	yatsuta	30
268	CACTUSLAD	30
268	OfficerAnvil	30
276	_stets	29
276	jacxhadow	29
276	BobDeBouwer1337	29
276	ehunt54	29
276	trixterrx	29
276	mariominejedi	29
276	LAVA129	29
276	RodSerlingCringe	29
276	TheOnlyRake	29
276	smogfrog	29
286	dudcreeper	28
286	error10101	28
286	Ozixar	28
286	GingerNeutron	28
286	Z3braYTIL	28
286	eviltunix	28
286	_naturell	28
286	sufjanlover	28
286	lillips	28
286	Shogunite	28
286	censorsheep	28
286	Steven1282598	28
286	Fizznut909	28
286	PlzNoBM	28
286	diggydog67	28
