rank	username	minecraft:picked_up/minecraft:crafting_table
175	RebelAndroid	44
175	Awyrlas	44
175	__tomato	44
180	himak1	43
180	TheTrueClipse	43
180	fkGrim	43
180	Barlycorn	43
180	Decaying_Lotus	43
185	Natofthese	42
185	Ze_BaronKrigler	42
185	voiding_	42
185	SSytex_X	42
189	youhjjhhhjj	41
189	Malorn_Aetherius	41
189	Marbz_	41
192	elicobnoah	40
192	Fuhrer_Teemo	40
192	anbbang	40
195	Tommhh	39
195	_Razar	39
195	awesomeoneme	39
195	Jackster03	39
195	XboxPanda	39
195	andy_rex	39
195	MyNameIsDakar	39
195	The_slideV3	39
195	Dusk_95	39
195	ediballbearings	39
205	RatatJuice	38
205	fred870d	38
205	wobn	38
205	BumbleBeever	38
205	Vorlice	38
205	Nicserso	38
211	Cortexia	37
211	Deerfoot	37
211	Kyrum2169	37
214	hcb238	36
214	ciemacigans	36
214	AlphaWolfPlaysMC	36
217	Mr_Byzantine	35
217	_NieToksikpl_	35
217	CliffEmAll	35
217	Guillemet	35
217	Nach0Bear	35
217	thgrocks	35
217	masskedman	35
217	layabout100	35
217	CSG_Haru	35
217	jaimshae	35
217	cichy096	35
228	TheDankPlatypus	34
228	sxc_	34
228	Deguns123	34
228	Powowowow	34
232	ShedJr_	33
232	fallingemma	33
232	RoyalDorrr	33
232	krutas2000	33
236	underscore_2	32
236	starbits140	32
238	SteveCraftBlocks	31
238	slkiey	31
238	Kubelz	31
238	Bazongoman	31
238	Rasmanden	31
238	XxCookiequeenxX	31
238	_Bguette_	31
238	Xovalt_	31
238	bloomkieren	31
238	KingMatthew506	31
238	2blox	31
249	Stiar	30
249	BronkerBrum	30
249	Hiryu27	30
249	ProfessorDiaper	30
249	bruh072	30
249	yatsuta	30
249	CACTUSLAD	30
249	OfficerAnvil	30
257	_stets	29
257	jacxhadow	29
257	BobDeBouwer1337	29
257	MinttyFressh	29
257	ehunt54	29
257	trixterrx	29
257	mariominejedi	29
257	LAVA129	29
257	RodSerlingCringe	29
257	Lord_Jord	29
257	TheOnlyRake	29
257	smogfrog	29
269	dudcreeper	28
269	error10101	28
269	Ozixar	28
269	GingerNeutron	28
269	Z3braYTIL	28
269	eviltunix	28
269	_naturell	28
269	sufjanlover	28
269	lillips	28
269	Shogunite	28
269	censorsheep	28
269	Steven1282598	28
269	Fizznut909	28
269	PlzNoBM	28
269	diggydog67	28
284	seanitoo	27
284	jspwn	27
284	xXTheWolfmanXx	27
284	Zippyzam	27
284	Wooptey	27
284	TheFlfthHorseman	27
284	Rich_Kat	27
284	M_Patata	27
284	RobotMinion101	27
284	wezzzi	27
284	NomadicRobin_	27
284	Jiminbub	27
284	DemTechAlpha	27
297	hm947	26
297	jushykins	26
297	Kynigito	26
297	Jiminie	26
