rank	username	minecraft:picked_up/minecraft:crafting_table
169	CalebDHawk	55
177	RebelAndroid	54
177	NameGenerat0r	54
179	TheDankPlatypus	53
179	celerey_eater_95	53
179	TheWildMateo	53
179	Luigipunch989	53
179	Eczbek	53
184	Megarboh	52
184	Maenara	52
184	MovingFish7	52
184	IAmTheWalrus910	52
188	Dedalus36	50
188	Smashic	50
188	WyngGoy	50
191	q_wq	49
191	chipklip	49
193	FishyBoy3811	48
193	SingedBread	48
193	_TCARREIRA_	48
196	LexMakesHistory	47
196	obzii	47
196	2blox	47
199	Ssor69	45
199	r123moore	45
201	AuroraValkyrie	44
201	MSK__	44
201	Awyrlas	44
201	Lutres_Torane	44
201	__tomato	44
201	Miko_Fullbuster	44
207	himak1	43
207	TheTrueClipse	43
207	fkGrim	43
207	Barlycorn	43
207	Decaying_Lotus	43
212	Menthas	42
212	Ze_BaronKrigler	42
212	voiding_	42
212	SSytex_X	42
216	youhjjhhhjj	41
216	Malorn_Aetherius	41
216	prizm_	41
216	Lord_Jord	41
216	SpacesickPrism	41
221	elicobnoah	40
221	Fuhrer_Teemo	40
221	anbbang	40
224	Tommhh	39
224	_Razar	39
224	awesomeoneme	39
224	Jackster03	39
224	hcb238	39
224	XboxPanda	39
224	andy_rex	39
224	MyNameIsDakar	39
224	The_slideV3	39
224	Dusk_95	39
224	ediballbearings	39
235	Felenov	38
235	fred870d	38
235	wobn	38
235	BumbleBeever	38
235	Vorlice	38
235	Nicserso	38
241	Cortexia	37
241	Deerfoot	37
241	Kyrum2169	37
241	BiggieDawg	37
245	NieToksikpl	36
245	ciemacigans	36
245	Mattesco	36
245	AlphaWolfPlaysMC	36
245	masskedman	36
250	CliffEmAll	35
250	Guillemet	35
250	SteveCraftBlocks	35
250	Nach0Bear	35
250	thgrocks	35
250	layabout100	35
250	CSG_Haru	35
250	jaimshae	35
250	cichy096	35
259	sxc_	34
259	Lord_Zacler	34
259	underscore_2	34
259	Deguns123	34
259	Powowowow	34
264	ShedJr_	33
264	fallingemma	33
264	Jimi7hits	33
264	krutas2000	33
264	Njensen7	33
269	MinttyFressh	32
269	binman420	32
269	starbits140	32
272	slkiey	31
272	Kubelz	31
272	Bazongoman	31
272	BronkerBrum	31
272	Rasmanden	31
272	XxCookiequeenxX	31
272	_Bguette_	31
272	Xovalt_	31
272	bloomkieren	31
272	KingMatthew506	31
282	Prismyst	30
282	Stiar	30
282	Hiryu27	30
282	ProfessorDiaper	30
282	bruh072	30
282	yatsuta	30
282	CACTUSLAD	30
282	non089	30
282	OfficerAnvil	30
291	_stets	29
291	jacxhadow	29
291	BobDeBouwer1337	29
291	ehunt54	29
291	trixterrx	29
291	mariominejedi	29
291	LAVA129	29
291	RodSerlingCringe	29
291	lillips	29
291	TheOnlyRake	29
