rank	username	minecraft:picked_up/minecraft:crafting_table
175	Apollo_993	65
175	ProfessorBee	65
175	CharlieButt	65
175	Wowful	65
175	jcool7	65
175	Sral7	65
181	Flores991	64
181	NameGenerat0r	64
181	calamariclam_I	64
184	Cowison	63
184	Incinere	63
184	dopplexd	63
184	olliebollie48	63
184	ZoomieZoomie	63
184	annebolyn	63
190	Secret_Canary	62
190	Inchef	62
190	EngagedGrub41	62
193	_Karmaa	61
194	Sleepy_Evelyn	60
194	Zaridey	60
196	AJplaysMC_	59
196	weabis	59
198	Zythose	58
199	2Stout	57
199	hanaryheatwave	57
199	Razzgriz	57
199	non089	57
199	CalebDHawk	57
204	q_wq	56
204	HUNTERmaun	56
204	_Nuf	56
204	Ecplosive	56
208	_Virify_	55
208	6king6colt6	55
208	RebelAndroid	55
208	Euclidoris	55
208	titanlax	55
208	0nly_sn1per	55
208	Nicky19	55
208	AuroraSkies	55
216	TheWildMateo	54
217	TheDankPlatypus	53
217	gangloot	53
217	Luigipunch989	53
217	TheWickedBird	53
221	Megarboh	52
221	Maenara	52
221	MovingFish7	52
221	IAmTheWalrus910	52
225	NieToksikpl	51
225	excelsionprime	51
225	StarCookiees_	51
228	Ryan_GEMS	50
228	MSK__	50
228	WyngGoy	50
231	Ssor69	49
231	Tyrannosplart	49
231	TheKingK_	49
234	FishyBoy3811	48
234	SingedBread	48
234	Pumpkin_P_Patch	48
234	_TCARREIRA_	48
234	2blox_	48
239	LexMakesHistory	47
239	obzii	47
241	4774	46
241	Felenov	46
243	r123moore	45
244	AuroraValkyrie	44
244	Awyrlas	44
244	Lord_Jord	44
244	__tomato	44
244	FormulaNewt3627	44
244	Iamthejo	44
250	himak1	43
250	True_Clipse	43
250	XxCookiequeenxX	43
250	fkGrim	43
250	Barlycorn	43
250	Decaying_Lotus	43
256	NatalieTW	42
256	Buuck_	42
256	Ze_BaronKrigler	42
256	voiding_	42
256	SSytex_X	42
261	abdomera	41
261	Malorn_Aetherius	41
261	prizm_	41
264	j5ylim	40
264	elicobnoah	40
264	Samificator	40
264	Fuhrer_Teemo	40
264	Druid95	40
264	taengoos	40
270	Tommhh	39
270	_Razaria	39
270	MoistMicrowave	39
270	Jackster03	39
270	SteveCraftBlocks	39
270	hcb238	39
270	XboxPanda	39
270	andy_rex	39
270	parodypatient	39
270	Lord_Zacler	39
270	The_slideV3	39
270	ediballbearings	39
282	F_Uhre	38
282	wobn	38
282	BumbleBeever	38
282	Vorlice	38
282	BiggieDawg	38
287	gren_ben	37
287	Crowman1	37
287	Cortexia	37
287	shadowthemonkey	37
287	Deerfoot	37
287	Kyrum2169	37
293	Nach0Bear	36
293	ciemacigans	36
293	AlphaWolfPlaysMC	36
293	masskedman	36
293	CattSoup	36
298	shineh10	35
298	QuiCreans	35
298	CliffEmAll	35
