rank	username	minecraft:picked_up/minecraft:crafting_table
171	skrongus	63
178	Inchef	62
178	EngagedGrub41	62
180	Apollo_993	61
180	_Karmaa	61
182	lunathelemon	60
182	Zaridey	60
184	AJplaysMC_	59
184	weabis	59
186	Zythose	58
187	2Stout	57
187	Razzgriz	57
187	non089	57
187	CalebDHawk	57
191	_Nuf	56
191	Ecplosive	56
193	_Virify_	55
193	6king6colt6	55
193	Euclidoris	55
193	titanlax	55
193	0nly_sn1per	55
193	Nicky19	55
193	AuroraSkies	55
200	q_wq	54
200	RebelAndroid	54
200	TheWildMateo	54
203	TheDankPlatypus	53
203	12ws2d1fk91asdhs	53
203	Luigipunch989	53
206	Megarboh	52
206	Maenara	52
206	MovingFish7	52
206	IAmTheWalrus910	52
210	NieToksikpl	51
210	excelsionprime	51
212	Ryan_GEMS	50
212	ITDV	50
212	WyngGoy	50
215	Ssor69	49
215	Tyrannosplart	49
217	Krowuss	48
217	FishyBoy3811	48
217	SingedBread	48
217	_TCARREIRA_	48
217	2blox_	48
222	LexMakesHistory	47
222	UCP_TheKingK	47
222	obzii	47
225	CLG_Kata	46
225	4774	46
227	r123moore	45
227	Felenov	45
229	AuroraValkyrie	44
229	Awyrlas	44
229	Lord_Jord	44
229	__tomato	44
229	Iamthejo	44
234	himak1	43
234	hanaryheatwave	43
234	TheTrueClipse	43
234	fkGrim	43
234	Barlycorn	43
234	Decaying_Lotus	43
240	NatalieTW	42
240	Ze_BaronKrigler	42
240	voiding_	42
240	SSytex_X	42
244	youhjjhhhjj	41
244	Malorn_Aetherius	41
244	prizm_	41
247	elicobnoah	40
247	Fuhrer_Teemo	40
247	Druid95	40
247	anbbang	40
251	Tommhh	39
251	_Razaria	39
251	MoistMicrowave	39
251	Jackster03	39
251	hcb238	39
251	XboxPanda	39
251	andy_rex	39
251	The_slideV3	39
251	ediballbearings	39
260	F_Uhre	38
260	Mr_Sun15	38
260	wobn	38
260	BumbleBeever	38
260	Vorlice	38
260	BiggieDawg	38
266	Crowman1	37
266	Cortexia	37
266	Deerfoot	37
266	Kyrum2169	37
270	ciemacigans	36
270	shadowthemonkey	36
270	AlphaWolfPlaysMC	36
270	masskedman	36
270	Lord_Zacler	36
270	CattSoup	36
276	CliffEmAll	35
276	Guillemet	35
276	SteveCraftBlocks	35
276	Nach0Bear	35
276	thgrocks	35
276	layabout100	35
276	Burge_r	35
276	jaimshae	35
276	cichy096	35
285	sxc_	34
285	underscore_2	34
285	MineMaster0012	34
285	Deguns123	34
285	Powowowow	34
290	ShedJr_	33
290	fallingemma	33
290	Jimi7hits	33
290	krutas2000	33
290	Njensen7	33
295	MinttyFressh	32
295	LeonelSalamanca	32
295	starbits140	32
298	slkiey	31
298	Kubelz	31
298	Bazongoman	31
