rank	username	minecraft:picked_up/minecraft:crafting_table
113	whoaluv	78
113	MakeHistory157	78
115	DarkS0L	77
116	SkateboardR6	76
116	TheEnderman548	76
118	T045RTY	75
119	Bandito_Roamer	74
119	SaucyDark	74
121	PhantomsGhost_	73
121	DarlaMeow	73
123	BreadBacon	72
124	gcaisawesome	71
124	Quotary	71
126	Chromary	70
126	fw3xywashere	70
126	Kubeusz2010	70
129	_Dean_123	69
130	teslawolf38	68
130	pappaberg	68
130	Blu3beast	68
133	Vizzoid	67
133	LordSpeed37	67
135	RoskobiOne	66
135	tuckerdoodle	66
135	sp00ky_ghost977	66
138	ProfessorBee	65
138	CharlieButt	65
138	jcool7	65
138	Sral7	65
142	Touched_Bread	64
143	Cowison	63
143	Flores991	63
143	Incinere	63
143	dopplexd	63
143	kinas45y5	63
148	Alteriity	61
148	Inchef	61
148	_Karmaa	61
148	Spenduh	61
152	Drlzyy	60
152	Zaridey	60
152	Wowful	60
155	AJplaysMC_	59
156	Zythose	58
157	Razzgriz	57
158	_Nuf	56
158	Ecplosive	56
160	_Virify_	55
160	6king6colt6	55
160	diamondgolem35	55
160	Euclidoris	55
160	titanlax	55
160	2Stout	55
160	0nly_sn1per	55
160	Nicky19	55
160	AuroraSkies	55
160	CalebDHawk	55
170	RebelAndroid	54
171	celerey_eater_95	53
171	NameGenerat0r	53
171	Luigipunch989	53
174	Megarboh	52
174	Maenara	52
174	MovingFish7	52
174	IAmTheWalrus910	52
178	Dedalus36	50
178	WyngGoy	50
178	Eczbek	50
181	TheDankPlatypus	49
181	chipklip	49
183	FishyBoy3811	48
183	SingedBread	48
183	_TCARREIRA_	48
186	obzii	47
187	Ssor69	45
187	Smashic	45
187	r123moore	45
187	LexMakesHistory	45
191	Mr_Byzantine	44
191	AuroraValkyrie	44
191	q_wq	44
191	MSK__	44
191	Awyrlas	44
191	Lutres_Torane	44
191	__tomato	44
198	himak1	43
198	TheTrueClipse	43
198	fkGrim	43
198	Barlycorn	43
198	Decaying_Lotus	43
198	2blox	43
204	Menthas	42
204	Ze_BaronKrigler	42
204	voiding_	42
204	SSytex_X	42
208	youhjjhhhjj	41
208	Malorn_Aetherius	41
210	elicobnoah	40
210	Fuhrer_Teemo	40
210	anbbang	40
213	Tommhh	39
213	_Razar	39
213	awesomeoneme	39
213	Jackster03	39
213	hcb238	39
213	XboxPanda	39
213	andy_rex	39
213	Lord_Jord	39
213	MyNameIsDakar	39
213	The_slideV3	39
213	Dusk_95	39
213	ediballbearings	39
225	Felenov	38
225	fred870d	38
225	wobn	38
225	BumbleBeever	38
225	Vorlice	38
225	Nicserso	38
231	Cortexia	37
231	Deerfoot	37
231	Kyrum2169	37
231	Miko_Fullbuster	37
235	ciemacigans	36
235	AlphaWolfPlaysMC	36
235	masskedman	36
238	NieToksikpl	35
238	CliffEmAll	35
238	Guillemet	35
238	Nach0Bear	35
238	thgrocks	35
238	layabout100	35
238	CSG_Haru	35
238	jaimshae	35
238	cichy096	35
247	SteveCraftBlocks	34
247	sxc_	34
247	Lord_Zacler	34
247	Deguns123	34
247	Powowowow	34
252	ShedJr_	33
252	fallingemma	33
252	Jimi7hits	33
252	krutas2000	33
252	Njensen7	33
252	BiggieDawg	33
258	MinttyFressh	32
258	underscore_2	32
258	starbits140	32
261	slkiey	31
261	Kubelz	31
261	Bazongoman	31
261	Rasmanden	31
261	XxCookiequeenxX	31
261	_Bguette_	31
261	Xovalt_	31
261	bloomkieren	31
261	KingMatthew506	31
270	Prismyst	30
270	Stiar	30
270	BronkerBrum	30
270	Hiryu27	30
270	ProfessorDiaper	30
270	bruh072	30
270	yatsuta	30
270	CACTUSLAD	30
270	OfficerAnvil	30
279	_stets	29
279	jacxhadow	29
279	BobDeBouwer1337	29
279	ehunt54	29
279	trixterrx	29
279	mariominejedi	29
279	LAVA129	29
279	RodSerlingCringe	29
279	TheOnlyRake	29
279	smogfrog	29
289	dudcreeper	28
289	error10101	28
289	Ozixar	28
289	GingerNeutron	28
289	Z3braYTIL	28
289	eviltunix	28
289	_naturell	28
289	sufjanlover	28
289	lillips	28
289	Shogunite	28
289	censorsheep	28
289	Steven1282598	28
