rank	username	minecraft:picked_up/minecraft:crafting_table
169	celerey_eater_95	53
169	NameGenerat0r	53
169	Luigipunch989	53
173	Megarboh	52
173	Maenara	52
173	MovingFish7	52
173	IAmTheWalrus910	52
177	Dedalus36	50
177	WyngGoy	50
177	Eczbek	50
180	chipklip	49
181	TheDankPlatypus	48
181	FishyBoy3811	48
181	SingedBread	48
181	_TCARREIRA_	48
185	obzii	47
186	Ssor69	45
186	r123moore	45
186	LexMakesHistory	45
189	AuroraValkyrie	44
189	q_wq	44
189	MSK__	44
189	Smashic	44
189	Awyrlas	44
189	Lutres_Torane	44
189	__tomato	44
196	himak1	43
196	TheTrueClipse	43
196	fkGrim	43
196	Barlycorn	43
196	Decaying_Lotus	43
201	Menthas	42
201	Ze_BaronKrigler	42
201	voiding_	42
201	SSytex_X	42
205	youhjjhhhjj	41
205	Malorn_Aetherius	41
207	elicobnoah	40
207	Touched_Bread	40
207	Fuhrer_Teemo	40
207	anbbang	40
207	2blox	40
212	Mr_Byzantine	39
212	Tommhh	39
212	_Razar	39
212	awesomeoneme	39
212	Jackster03	39
212	hcb238	39
212	XboxPanda	39
212	andy_rex	39
212	Lord_Jord	39
212	MyNameIsDakar	39
212	The_slideV3	39
212	Dusk_95	39
212	ediballbearings	39
225	Felenov	38
225	fred870d	38
225	wobn	38
225	BumbleBeever	38
225	Vorlice	38
225	Nicserso	38
231	Cortexia	37
231	Deerfoot	37
231	Kyrum2169	37
231	Miko_Fullbuster	37
235	ciemacigans	36
235	AlphaWolfPlaysMC	36
237	_NieToksikpl_	35
237	CliffEmAll	35
237	Guillemet	35
237	Nach0Bear	35
237	thgrocks	35
237	masskedman	35
237	layabout100	35
237	CSG_Haru	35
237	jaimshae	35
237	cichy096	35
247	SteveCraftBlocks	34
247	sxc_	34
247	Lord_Zacler	34
247	Deguns123	34
247	Powowowow	34
252	ShedJr_	33
252	fallingemma	33
252	Jimi7hits	33
252	krutas2000	33
252	Njensen7	33
257	MinttyFressh	32
257	underscore_2	32
257	starbits140	32
260	slkiey	31
260	Kubelz	31
260	Bazongoman	31
260	Rasmanden	31
260	XxCookiequeenxX	31
260	_Bguette_	31
260	Xovalt_	31
260	bloomkieren	31
260	KingMatthew506	31
269	Stiar	30
269	BronkerBrum	30
269	Hiryu27	30
269	ProfessorDiaper	30
269	bruh072	30
269	yatsuta	30
269	CACTUSLAD	30
269	OfficerAnvil	30
277	_stets	29
277	jacxhadow	29
277	BobDeBouwer1337	29
277	ehunt54	29
277	trixterrx	29
277	mariominejedi	29
277	LAVA129	29
277	RodSerlingCringe	29
277	TheOnlyRake	29
277	smogfrog	29
287	dudcreeper	28
287	error10101	28
287	Ozixar	28
287	GingerNeutron	28
287	Z3braYTIL	28
287	eviltunix	28
287	_naturell	28
287	sufjanlover	28
287	lillips	28
287	Shogunite	28
287	censorsheep	28
287	Steven1282598	28
287	Fizznut909	28
287	PlzNoBM	28
