rank	username	minecraft:picked_up/minecraft:crafting_table
133	teslawolf38	68
133	pappaberg	68
133	Blu3beast	68
136	Vizzoid	67
136	LordSpeed37	67
138	RoskobiOne	66
138	tuckerdoodle	66
138	sp00ky_ghost977	66
141	ProfessorBee	65
141	CharlieButt	65
141	Wowful	65
141	jcool7	65
141	Sral7	65
146	Cowison	63
146	Flores991	63
146	Incinere	63
146	dopplexd	63
146	Spenduh	63
146	kinas45y5	63
152	Inchef	62
153	_Karmaa	61
154	Drlzyy	60
154	Zaridey	60
156	AJplaysMC_	59
157	Zythose	58
158	Razzgriz	57
159	_Nuf	56
159	Ecplosive	56
161	_Virify_	55
161	6king6colt6	55
161	diamondgolem35	55
161	Euclidoris	55
161	titanlax	55
161	2Stout	55
161	0nly_sn1per	55
161	Nicky19	55
161	AuroraSkies	55
161	CalebDHawk	55
171	RebelAndroid	54
171	NameGenerat0r	54
173	celerey_eater_95	53
173	Luigipunch989	53
175	Megarboh	52
175	Maenara	52
175	MovingFish7	52
175	IAmTheWalrus910	52
175	Eczbek	52
180	Mr_Byzantine	50
180	Dedalus36	50
180	Smashic	50
180	TheDankPlatypus	50
180	WyngGoy	50
185	chipklip	49
186	FishyBoy3811	48
186	SingedBread	48
186	_TCARREIRA_	48
189	obzii	47
190	2blox	46
191	Ssor69	45
191	r123moore	45
191	LexMakesHistory	45
191	calamariclam_I	45
195	AuroraValkyrie	44
195	q_wq	44
195	MSK__	44
195	Awyrlas	44
195	Lutres_Torane	44
195	__tomato	44
201	himak1	43
201	TheTrueClipse	43
201	fkGrim	43
201	Barlycorn	43
201	Decaying_Lotus	43
206	Menthas	42
206	Ze_BaronKrigler	42
206	voiding_	42
206	SSytex_X	42
210	youhjjhhhjj	41
210	Malorn_Aetherius	41
210	prizm_	41
210	Lord_Jord	41
214	elicobnoah	40
214	Fuhrer_Teemo	40
214	anbbang	40
217	Tommhh	39
217	_Razar	39
217	awesomeoneme	39
217	Jackster03	39
217	hcb238	39
217	XboxPanda	39
217	andy_rex	39
217	MyNameIsDakar	39
217	The_slideV3	39
217	Dusk_95	39
217	ediballbearings	39
217	ZoomieZoomie	39
229	Felenov	38
229	fred870d	38
229	wobn	38
229	BumbleBeever	38
229	Vorlice	38
229	Nicserso	38
235	Cortexia	37
235	Deerfoot	37
235	Kyrum2169	37
235	Miko_Fullbuster	37
235	BiggieDawg	37
240	ciemacigans	36
240	AlphaWolfPlaysMC	36
240	masskedman	36
240	iHuntWeeaboos	36
244	NieToksikpl	35
244	CliffEmAll	35
244	Guillemet	35
244	Nach0Bear	35
244	thgrocks	35
244	layabout100	35
244	CSG_Haru	35
244	jaimshae	35
244	cichy096	35
253	SteveCraftBlocks	34
253	TheWildMateo	34
253	sxc_	34
253	Lord_Zacler	34
253	Deguns123	34
253	Powowowow	34
259	ShedJr_	33
259	fallingemma	33
259	Jimi7hits	33
259	krutas2000	33
259	Njensen7	33
264	MinttyFressh	32
264	underscore_2	32
264	starbits140	32
267	slkiey	31
267	Kubelz	31
267	Bazongoman	31
267	Rasmanden	31
267	XxCookiequeenxX	31
267	_Bguette_	31
267	Xovalt_	31
267	bloomkieren	31
267	KingMatthew506	31
276	Prismyst	30
276	Stiar	30
276	BronkerBrum	30
276	Hiryu27	30
276	ProfessorDiaper	30
276	bruh072	30
276	yatsuta	30
276	CACTUSLAD	30
276	OfficerAnvil	30
285	_stets	29
285	jacxhadow	29
285	BobDeBouwer1337	29
285	ehunt54	29
285	trixterrx	29
285	mariominejedi	29
285	LAVA129	29
285	RodSerlingCringe	29
285	lillips	29
285	TheOnlyRake	29
285	smogfrog	29
296	dudcreeper	28
296	error10101	28
296	Ozixar	28
296	GingerNeutron	28
296	Z3braYTIL	28
