rank	username	minecraft:picked_up/minecraft:crafting_table
175	NameGenerat0r	64
175	calamariclam_I	64
178	Cowison	63
178	Incinere	63
178	dopplexd	63
178	olliebollie48	63
178	ZoomieZoomie	63
178	skrongus	63
184	Inchef	62
184	EngagedGrub41	62
186	_Karmaa	61
187	lunathelemon	60
187	Zaridey	60
189	AJplaysMC_	59
189	UMosDiesIrae	59
189	weabis	59
192	Zythose	58
193	2Stout	57
193	Razzgriz	57
193	non089	57
193	CalebDHawk	57
197	q_wq	56
197	_Nuf	56
197	Ecplosive	56
200	_Virify_	55
200	6king6colt6	55
200	Euclidoris	55
200	titanlax	55
200	0nly_sn1per	55
200	Nicky19	55
200	AuroraSkies	55
207	RebelAndroid	54
207	TheWildMateo	54
209	TheDankPlatypus	53
209	12ws2d1fk91asdhs	53
209	Luigipunch989	53
212	Megarboh	52
212	Maenara	52
212	MovingFish7	52
212	IAmTheWalrus910	52
216	NieToksikpl	51
216	excelsionprime	51
216	StarCookiees_	51
219	Ryan_GEMS	50
219	ITDV	50
219	WyngGoy	50
222	Ssor69	49
222	Secret_Canary	49
222	Tyrannosplart	49
225	FishyBoy3811	48
225	SingedBread	48
225	UCP_TheKingK	48
225	_TCARREIRA_	48
225	2blox_	48
230	LexMakesHistory	47
230	obzii	47
232	4774	46
232	Felenov	46
234	r123moore	45
234	hanaryheatwave	45
236	AuroraValkyrie	44
236	Awyrlas	44
236	Lord_Jord	44
236	__tomato	44
236	FormulaNewt3627	44
236	Iamthejo	44
242	himak1	43
242	TheTrueClipse	43
242	fkGrim	43
242	Barlycorn	43
242	Decaying_Lotus	43
247	NatalieTW	42
247	Ze_BaronKrigler	42
247	voiding_	42
247	MineMaster0012	42
247	SSytex_X	42
252	youhjjhhhjj	41
252	Malorn_Aetherius	41
252	prizm_	41
252	Mr_Sun15	41
256	j5ylim	40
256	elicobnoah	40
256	Fuhrer_Teemo	40
256	Druid95	40
256	anbbang	40
261	Tommhh	39
261	_Razaria	39
261	MoistMicrowave	39
261	Jackster03	39
261	SteveCraftBlocks	39
261	hcb238	39
261	XboxPanda	39
261	andy_rex	39
261	parodypatient	39
261	The_slideV3	39
261	ediballbearings	39
272	F_Uhre	38
272	Samificator	38
272	Lord_Zacler	38
272	wobn	38
272	BumbleBeever	38
272	Vorlice	38
272	BiggieDawg	38
279	Crowman1	37
279	Cortexia	37
279	shadowthemonkey	37
279	Deerfoot	37
279	Kyrum2169	37
284	ciemacigans	36
284	AlphaWolfPlaysMC	36
284	masskedman	36
284	CattSoup	36
288	CliffEmAll	35
288	Guillemet	35
288	Nach0Bear	35
288	thgrocks	35
288	layabout100	35
288	Burge_r	35
288	jaimshae	35
288	Njensen7	35
288	cichy096	35
297	sxc_	34
297	underscore_2	34
297	Deguns123	34
297	Powowowow	34
