rank	username	minecraft:picked_up/minecraft:crafting_table
175	NameGenerat0r	59
178	Huwulling	58
178	Zythose	58
178	weabis	58
181	2Stout	57
181	Razzgriz	57
181	non089	57
181	CalebDHawk	57
185	_Nuf	56
185	Ecplosive	56
187	k_ce	55
187	_Virify_	55
187	6king6colt6	55
187	Euclidoris	55
187	titanlax	55
187	0nly_sn1per	55
187	Nicky19	55
187	AuroraSkies	55
195	q_wq	54
195	RebelAndroid	54
197	TheDankPlatypus	53
197	12ws2d1fk91asdhs	53
197	TheWildMateo	53
197	Luigipunch989	53
201	Megarboh	52
201	Maenara	52
201	MovingFish7	52
201	IAmTheWalrus910	52
205	Apollo_993	50
205	Ryan_GEMS	50
205	NieToksikpl	50
205	MAns_44	50
205	WyngGoy	50
210	Tyrannosplart	49
211	FishyBoy3811	48
211	SingedBread	48
211	_TCARREIRA_	48
211	2blox_	48
215	LexMakesHistory	47
215	obzii	47
217	Ssor69	45
217	r123moore	45
217	Felenov	45
220	AuroraValkyrie	44
220	ITDV	44
220	Awyrlas	44
220	Lord_Jord	44
220	UCP_TheKingK	44
220	__tomato	44
220	Iamthejo	44
227	himak1	43
227	TheTrueClipse	43
227	fkGrim	43
227	Barlycorn	43
227	Decaying_Lotus	43
232	NatalieTW	42
232	Ze_BaronKrigler	42
232	voiding_	42
232	SSytex_X	42
236	youhjjhhhjj	41
236	Malorn_Aetherius	41
236	prizm_	41
239	elicobnoah	40
239	Fuhrer_Teemo	40
239	Druid95	40
239	anbbang	40
243	Tommhh	39
243	_Razaria	39
243	MoistMicrowave	39
243	Jackster03	39
243	hcb238	39
243	XboxPanda	39
243	andy_rex	39
243	The_slideV3	39
243	ediballbearings	39
252	F_Uhre	38
252	wobn	38
252	BumbleBeever	38
252	Vorlice	38
252	BiggieDawg	38
257	Cortexia	37
257	Deerfoot	37
257	Kyrum2169	37
260	Crowman1	36
260	ciemacigans	36
260	AlphaWolfPlaysMC	36
260	masskedman	36
260	Avocadogerms	36
260	CattSoup	36
266	CliffEmAll	35
266	Guillemet	35
266	SteveCraftBlocks	35
266	Nach0Bear	35
266	shadowthemonkey	35
266	thgrocks	35
266	layabout100	35
266	Burge_r	35
266	jaimshae	35
266	cichy096	35
276	sxc_	34
276	Lord_Zacler	34
276	underscore_2	34
276	Deguns123	34
276	Powowowow	34
281	ShedJr_	33
281	fallingemma	33
281	Jimi7hits	33
281	krutas2000	33
281	Njensen7	33
286	MinttyFressh	32
286	Mr_Sun15	32
286	LeonelSalamanca	32
286	starbits140	32
290	slkiey	31
290	Kubelz	31
290	Bazongoman	31
290	BronkerBrum	31
290	Rasmanden	31
290	XxCookiequeenxX	31
290	_Bguette_	31
290	CornOnTheCobalt	31
290	bloomkieren	31
290	MineMaster0012	31
290	KingMatthew506	31
