rank	username	minecraft:picked_up/minecraft:crafting_table
177	Zaridey	60
178	AJplaysMC_	59
178	NameGenerat0r	59
178	weabis	59
181	Huwulling	58
181	Zythose	58
183	2Stout	57
183	Razzgriz	57
183	non089	57
183	CalebDHawk	57
187	_Nuf	56
187	Ecplosive	56
189	k_ce	55
189	_Virify_	55
189	6king6colt6	55
189	Euclidoris	55
189	titanlax	55
189	0nly_sn1per	55
189	Nicky19	55
189	AuroraSkies	55
197	q_wq	54
197	RebelAndroid	54
197	TheWildMateo	54
200	Apollo_993	53
200	TheDankPlatypus	53
200	12ws2d1fk91asdhs	53
200	Luigipunch989	53
204	Megarboh	52
204	Maenara	52
204	MovingFish7	52
204	IAmTheWalrus910	52
208	Ryan_GEMS	50
208	NieToksikpl	50
208	WyngGoy	50
211	Ssor69	49
211	Tyrannosplart	49
213	FishyBoy3811	48
213	SingedBread	48
213	_TCARREIRA_	48
213	2blox_	48
217	LexMakesHistory	47
217	obzii	47
219	4774	46
220	r123moore	45
220	Felenov	45
222	AuroraValkyrie	44
222	ITDV	44
222	Awyrlas	44
222	Lord_Jord	44
222	UCP_TheKingK	44
222	__tomato	44
222	Iamthejo	44
229	himak1	43
229	TheTrueClipse	43
229	fkGrim	43
229	Barlycorn	43
229	Decaying_Lotus	43
234	NatalieTW	42
234	excelsionprime	42
234	Ze_BaronKrigler	42
234	voiding_	42
234	SSytex_X	42
239	youhjjhhhjj	41
239	Malorn_Aetherius	41
239	prizm_	41
242	elicobnoah	40
242	Fuhrer_Teemo	40
242	Druid95	40
242	anbbang	40
246	Tommhh	39
246	_Razaria	39
246	MoistMicrowave	39
246	Jackster03	39
246	hcb238	39
246	XboxPanda	39
246	andy_rex	39
246	The_slideV3	39
246	ediballbearings	39
255	F_Uhre	38
255	wobn	38
255	BumbleBeever	38
255	Vorlice	38
255	BiggieDawg	38
260	Cortexia	37
260	Deerfoot	37
260	Kyrum2169	37
263	Crowman1	36
263	ciemacigans	36
263	AlphaWolfPlaysMC	36
263	masskedman	36
263	CattSoup	36
268	CliffEmAll	35
268	Guillemet	35
268	SteveCraftBlocks	35
268	Nach0Bear	35
268	shadowthemonkey	35
268	thgrocks	35
268	layabout100	35
268	Burge_r	35
268	jaimshae	35
268	cichy096	35
278	sxc_	34
278	Lord_Zacler	34
278	underscore_2	34
278	MineMaster0012	34
278	Deguns123	34
278	Powowowow	34
284	ShedJr_	33
284	fallingemma	33
284	Krowuss	33
284	Jimi7hits	33
284	krutas2000	33
284	Njensen7	33
290	MinttyFressh	32
290	Mr_Sun15	32
290	LeonelSalamanca	32
290	starbits140	32
294	slkiey	31
294	Kubelz	31
294	Bazongoman	31
294	BronkerBrum	31
294	Rasmanden	31
294	XxCookiequeenxX	31
294	_Bguette_	31
