rank	username	minecraft:picked_up/minecraft:crafting_table
172	skrongus	63
178	Apollo_993	62
178	Inchef	62
178	EngagedGrub41	62
181	_Karmaa	61
182	lunathelemon	60
182	Zaridey	60
184	AJplaysMC_	59
184	weabis	59
186	Zythose	58
187	2Stout	57
187	Razzgriz	57
187	non089	57
187	CalebDHawk	57
191	_Nuf	56
191	Ecplosive	56
193	_Virify_	55
193	6king6colt6	55
193	Euclidoris	55
193	titanlax	55
193	0nly_sn1per	55
193	Nicky19	55
193	AuroraSkies	55
200	q_wq	54
200	RebelAndroid	54
200	TheWildMateo	54
203	TheDankPlatypus	53
203	12ws2d1fk91asdhs	53
203	Luigipunch989	53
206	Megarboh	52
206	Maenara	52
206	MovingFish7	52
206	IAmTheWalrus910	52
210	NieToksikpl	51
210	excelsionprime	51
212	Ryan_GEMS	50
212	ITDV	50
212	WyngGoy	50
215	Ssor69	49
215	Tyrannosplart	49
217	Krowuss	48
217	FishyBoy3811	48
217	SingedBread	48
217	UCP_TheKingK	48
217	_TCARREIRA_	48
217	2blox_	48
223	LexMakesHistory	47
223	obzii	47
225	CLG_Kata	46
225	4774	46
227	r123moore	45
227	Felenov	45
229	AuroraValkyrie	44
229	Awyrlas	44
229	Lord_Jord	44
229	__tomato	44
229	Iamthejo	44
234	himak1	43
234	hanaryheatwave	43
234	TheTrueClipse	43
234	fkGrim	43
234	Barlycorn	43
234	Decaying_Lotus	43
240	NatalieTW	42
240	Ze_BaronKrigler	42
240	voiding_	42
240	SSytex_X	42
244	youhjjhhhjj	41
244	Malorn_Aetherius	41
244	prizm_	41
247	elicobnoah	40
247	Fuhrer_Teemo	40
247	Druid95	40
247	anbbang	40
251	Tommhh	39
251	_Razaria	39
251	MoistMicrowave	39
251	Jackster03	39
251	hcb238	39
251	XboxPanda	39
251	andy_rex	39
251	parodypatient	39
251	The_slideV3	39
251	ediballbearings	39
261	F_Uhre	38
261	Mr_Sun15	38
261	Lord_Zacler	38
261	wobn	38
261	BumbleBeever	38
261	Vorlice	38
261	BiggieDawg	38
268	Crowman1	37
268	Cortexia	37
268	shadowthemonkey	37
268	Deerfoot	37
268	Kyrum2169	37
273	SteveCraftBlocks	36
273	ciemacigans	36
273	AlphaWolfPlaysMC	36
273	masskedman	36
273	CattSoup	36
278	CliffEmAll	35
278	Guillemet	35
278	Nach0Bear	35
278	thgrocks	35
278	layabout100	35
278	Burge_r	35
278	jaimshae	35
278	cichy096	35
286	sxc_	34
286	underscore_2	34
286	MineMaster0012	34
286	Deguns123	34
286	Powowowow	34
291	ShedJr_	33
291	fallingemma	33
291	Jimi7hits	33
291	krutas2000	33
291	Njensen7	33
296	MinttyFressh	32
296	LeonelSalamanca	32
296	starbits140	32
299	slkiey	31
299	Kubelz	31
