rank	username	minecraft:picked_up/minecraft:crafting_table
175	EngagedGrub41	62
178	_Karmaa	61
179	Zaridey	60
180	AJplaysMC_	59
180	weabis	59
182	Huwulling	58
182	Zythose	58
184	2Stout	57
184	Razzgriz	57
184	non089	57
184	CalebDHawk	57
188	_Nuf	56
188	Ecplosive	56
190	_Virify_	55
190	Apollo_993	55
190	6king6colt6	55
190	Euclidoris	55
190	titanlax	55
190	0nly_sn1per	55
190	Nicky19	55
190	AuroraSkies	55
198	q_wq	54
198	RebelAndroid	54
198	TheWildMateo	54
201	TheDankPlatypus	53
201	12ws2d1fk91asdhs	53
201	Luigipunch989	53
204	Megarboh	52
204	Maenara	52
204	MovingFish7	52
204	IAmTheWalrus910	52
208	Ryan_GEMS	50
208	NieToksikpl	50
208	WyngGoy	50
211	Ssor69	49
211	Tyrannosplart	49
213	FishyBoy3811	48
213	SingedBread	48
213	_TCARREIRA_	48
213	2blox_	48
217	LexMakesHistory	47
217	obzii	47
219	4774	46
220	r123moore	45
220	Felenov	45
222	AuroraValkyrie	44
222	ITDV	44
222	excelsionprime	44
222	Awyrlas	44
222	Lord_Jord	44
222	UCP_TheKingK	44
222	__tomato	44
222	Iamthejo	44
230	himak1	43
230	TheTrueClipse	43
230	fkGrim	43
230	Barlycorn	43
230	Decaying_Lotus	43
235	NatalieTW	42
235	Ze_BaronKrigler	42
235	voiding_	42
235	SSytex_X	42
239	youhjjhhhjj	41
239	Malorn_Aetherius	41
239	prizm_	41
242	elicobnoah	40
242	Fuhrer_Teemo	40
242	Druid95	40
242	anbbang	40
246	Tommhh	39
246	_Razaria	39
246	MoistMicrowave	39
246	Jackster03	39
246	hcb238	39
246	XboxPanda	39
246	andy_rex	39
246	The_slideV3	39
246	ediballbearings	39
255	F_Uhre	38
255	wobn	38
255	BumbleBeever	38
255	Vorlice	38
255	BiggieDawg	38
260	Crowman1	37
260	Cortexia	37
260	Deerfoot	37
260	Kyrum2169	37
264	ciemacigans	36
264	Krowuss	36
264	AlphaWolfPlaysMC	36
264	masskedman	36
264	Lord_Zacler	36
264	CattSoup	36
270	CliffEmAll	35
270	Guillemet	35
270	SteveCraftBlocks	35
270	Nach0Bear	35
270	shadowthemonkey	35
270	thgrocks	35
270	layabout100	35
270	Burge_r	35
270	jaimshae	35
270	cichy096	35
280	sxc_	34
280	underscore_2	34
280	MineMaster0012	34
280	Deguns123	34
280	Powowowow	34
285	ShedJr_	33
285	fallingemma	33
285	hanaryheatwave	33
285	Jimi7hits	33
285	krutas2000	33
285	Njensen7	33
291	MinttyFressh	32
291	Mr_Sun15	32
291	LeonelSalamanca	32
291	starbits140	32
295	slkiey	31
295	Kubelz	31
295	Bazongoman	31
295	BronkerBrum	31
295	Rasmanden	31
295	XxCookiequeenxX	31
