rank	username	minecraft:picked_up/minecraft:crafting_table
176	Flores991	64
176	NameGenerat0r	64
176	calamariclam_I	64
179	Cowison	63
179	Incinere	63
179	dopplexd	63
179	olliebollie48	63
179	ZoomieZoomie	63
179	annebolyn	63
185	Secret_Canary	62
185	Inchef	62
185	EngagedGrub41	62
188	_Karmaa	61
189	Sleepy_Evelyn	60
189	Zaridey	60
191	AJplaysMC_	59
191	Mr_Sun15	59
191	weabis	59
194	Zythose	58
195	2Stout	57
195	Razzgriz	57
195	non089	57
195	CalebDHawk	57
199	q_wq	56
199	_Nuf	56
199	Ecplosive	56
202	_Virify_	55
202	6king6colt6	55
202	Euclidoris	55
202	titanlax	55
202	0nly_sn1per	55
202	Nicky19	55
202	AuroraSkies	55
209	RebelAndroid	54
209	TheWildMateo	54
211	TheDankPlatypus	53
211	gangloot	53
211	Luigipunch989	53
214	Megarboh	52
214	Maenara	52
214	pretty_pink_reno	52
214	MovingFish7	52
214	IAmTheWalrus910	52
219	NieToksikpl	51
219	excelsionprime	51
219	StarCookiees_	51
222	Ryan_GEMS	50
222	MSK__	50
222	WyngGoy	50
225	Ssor69	49
225	Tyrannosplart	49
227	FishyBoy3811	48
227	SingedBread	48
227	TheKingK_	48
227	_TCARREIRA_	48
227	2blox_	48
232	LexMakesHistory	47
232	obzii	47
234	4774	46
234	Felenov	46
234	Pumpkin_P_Patch	46
237	r123moore	45
237	hanaryheatwave	45
239	AuroraValkyrie	44
239	Awyrlas	44
239	Lord_Jord	44
239	__tomato	44
239	FormulaNewt3627	44
239	Iamthejo	44
245	himak1	43
245	True_Clipse	43
245	fkGrim	43
245	Barlycorn	43
245	Decaying_Lotus	43
245	TheWickedBird	43
251	NatalieTW	42
251	Ze_BaronKrigler	42
251	voiding_	42
251	SSytex_X	42
255	abdomera	41
255	Malorn_Aetherius	41
255	prizm_	41
258	j5ylim	40
258	elicobnoah	40
258	Fuhrer_Teemo	40
258	Druid95	40
258	taengoos	40
263	Tommhh	39
263	_Razaria	39
263	MoistMicrowave	39
263	Jackster03	39
263	SteveCraftBlocks	39
263	hcb238	39
263	XboxPanda	39
263	andy_rex	39
263	Samificator	39
263	parodypatient	39
263	Lord_Zacler	39
263	The_slideV3	39
263	ediballbearings	39
276	F_Uhre	38
276	wobn	38
276	BumbleBeever	38
276	Vorlice	38
276	BiggieDawg	38
281	Crowman1	37
281	Cortexia	37
281	shadowthemonkey	37
281	Deerfoot	37
281	Kyrum2169	37
286	ciemacigans	36
286	AlphaWolfPlaysMC	36
286	masskedman	36
286	CattSoup	36
290	CliffEmAll	35
290	Guillemet	35
290	Nach0Bear	35
290	thgrocks	35
290	layabout100	35
290	Burge_r	35
290	jaimshae	35
290	Njensen7	35
290	cichy096	35
299	txxskx	34
299	underscore_2	34
