rank	username	minecraft:picked_up/minecraft:crafting_table
177	RebelAndroid	54
177	NameGenerat0r	54
179	TheDankPlatypus	53
179	12ws2d1fk91asdhs	53
179	TheWildMateo	53
179	Luigipunch989	53
179	Eczbek	53
184	Megarboh	52
184	Maenara	52
184	MovingFish7	52
184	IAmTheWalrus910	52
188	Esme_1	50
188	Smashic	50
188	WyngGoy	50
191	q_wq	49
191	Tyrannosplart	49
193	FishyBoy3811	48
193	SingedBread	48
193	_TCARREIRA_	48
196	LexMakesHistory	47
196	obzii	47
196	2bolx_	47
199	Ssor69	45
199	r123moore	45
201	AuroraValkyrie	44
201	ITDV	44
201	Awyrlas	44
201	Felenov	44
201	Lutres_Torane	44
201	__tomato	44
201	Iamthejo	44
208	himak1	43
208	TheTrueClipse	43
208	fkGrim	43
208	Barlycorn	43
208	Decaying_Lotus	43
213	NatalieTW	42
213	Ze_BaronKrigler	42
213	voiding_	42
213	SSytex_X	42
217	youhjjhhhjj	41
217	Malorn_Aetherius	41
217	prizm_	41
217	Lord_Jord	41
217	SpacesickPrism	41
222	elicobnoah	40
222	Fuhrer_Teemo	40
222	anbbang	40
225	Tommhh	39
225	_Razaria	39
225	ThiccExotic	39
225	Jackster03	39
225	hcb238	39
225	XboxPanda	39
225	andy_rex	39
225	MyNameIsDakar	39
225	The_slideV3	39
225	Dusk_95	39
225	ediballbearings	39
236	F_Uhre	38
236	wobn	38
236	BumbleBeever	38
236	Vorlice	38
236	Nicserso	38
241	Cortexia	37
241	Deerfoot	37
241	Kyrum2169	37
241	BiggieDawg	37
245	NieToksikpl	36
245	ciemacigans	36
245	Mattesco	36
245	AlphaWolfPlaysMC	36
245	masskedman	36
250	CliffEmAll	35
250	Guillemet	35
250	SteveCraftBlocks	35
250	Yirtle	35
250	thgrocks	35
250	layabout100	35
250	Burge_r	35
250	jaimshae	35
250	cichy096	35
259	sxc_	34
259	Lord_Zacler	34
259	underscore_2	34
259	Deguns123	34
259	Powowowow	34
264	ShedJr_	33
264	fallingemma	33
264	Jimi7hits	33
264	krutas2000	33
264	Njensen7	33
269	Huwulling	32
269	MinttyFressh	32
269	binman420	32
269	starbits140	32
273	slkiey	31
273	Kubelz	31
273	Bazongoman	31
273	BronkerBrum	31
273	Rasmanden	31
273	XxCookiequeenxX	31
273	_Bguette_	31
273	CornOnTheCobalt	31
273	bloomkieren	31
273	KingMatthew506	31
283	Prismyst	30
283	Stiar	30
283	Hiryu27	30
283	ProfessorDiaper	30
283	bruh072	30
283	yatsuta	30
283	CACTUSLAD	30
283	non089	30
283	OfficerAnvil	30
292	_stets	29
292	jacxhadow	29
292	BobDeBouwer1337	29
292	ehunt54	29
292	trixterrx	29
292	mariominejedi	29
292	LAVA129	29
292	SaintJosie	29
292	lillips	29
