rank	username	minecraft:picked_up/minecraft:crafting_table
177	Vizzoid	67
177	LordSpeed37	67
179	_Huge_Male_	66
179	sp00ky_ghost977	66
181	Apollo_993	65
181	Studio4x32	65
181	CharlieButt	65
181	Wowful	65
181	jcool7	65
181	Sral7	65
187	Flores991	64
187	NameGenerat0r	64
187	calamariclam_I	64
190	Cowison	63
190	Incinere	63
190	dopplexd	63
190	olliebollie48	63
190	ZoomieZoomie	63
190	es0th	63
196	Secret_Canary	62
196	Inchef	62
196	EngagedGrub41	62
199	_Karmaa	61
200	Sleepy_Evelyn	60
200	Zaridey	60
200	hanaryheatwave	60
203	AJplaysMC_	59
203	weabis	59
205	Zythose	58
206	2Stout	57
206	Razzgriz	57
206	non089	57
206	CalebDHawk	57
210	q_wq	56
210	HUNTERmaun	56
210	_Nuf	56
210	Ecplosive	56
214	_Virify_	55
214	6king6colt6	55
214	RebelAndroid	55
214	Euclidoris	55
214	titanlax	55
214	0nly_sn1per	55
214	Nicky19	55
214	AuroraSkies	55
222	TheWildMateo	54
223	TheDankPlatypus	53
223	gangloot	53
223	Luigipunch989	53
223	TheWickedBird	53
227	Megarboh	52
227	Maenara	52
227	MovingFish7	52
227	IAmTheWalrus910	52
231	NieToksikpl	51
231	excelsionprime	51
231	StarCookiees_	51
234	Ryan_GEMS	50
234	MSK__	50
234	Hoid_the_Roamer	50
234	Felenov	50
234	WyngGoy	50
239	Ssor69	49
239	Tyrannosplart	49
239	Pumpkin_P_Patch	49
239	TheKingK_	49
243	FishyBoy3811	48
243	SingedBread	48
243	_TCARREIRA_	48
243	2blox_	48
247	LexMakesHistory	47
247	Cache3	47
247	obzii	47
250	4774	46
251	r123moore	45
252	AuroraValkyrie	44
252	powercas_gamer	44
252	Awyrlas	44
252	Lord_Jord	44
252	__tomato	44
252	FormulaNewt3627	44
252	Iamthejo	44
259	himak1	43
259	hoaimi	43
259	XxCookiequeenxX	43
259	fkGrim	43
259	Barlycorn	43
259	Decaying_Lotus	43
265	NatalieTW	42
265	Samificator	42
265	ZeaBaron	42
265	voiding_	42
265	SSytex_X	42
270	abdomera	41
270	Malorn_Aetherius	41
270	prizm_	41
273	j5ylim	40
273	elicobnoah	40
273	Fuhrer_Teemo	40
273	Druid95	40
273	MisfitsMike	40
273	taengoos	40
279	Tommhh	39
279	_Razaria	39
279	Literally_Rat	39
279	Jackster03	39
279	SteveCraftBlocks	39
279	hcb238	39
279	XboxPanda	39
279	andy_rex	39
279	LordZacler	39
279	parodypatient	39
279	Lord_Zacler	39
279	The_slideV3	39
279	ediballbearings	39
292	F_Uhre	38
292	wobn	38
292	BumbleBeever	38
292	Vorlice	38
292	BiggieDawg	38
297	gren_ben	37
297	Crowman1	37
297	Cortexia	37
297	shadowthemonkey	37
