rank	username	minecraft:picked_up/minecraft:crafting_table
174	calamariclam_I	64
177	Cowison	63
177	Incinere	63
177	dopplexd	63
177	olliebollie48	63
177	ZoomieZoomie	63
177	skrongus	63
183	Inchef	62
183	EngagedGrub41	62
185	_Karmaa	61
186	lunathelemon	60
186	Zaridey	60
188	AJplaysMC_	59
188	weabis	59
190	Zythose	58
191	2Stout	57
191	Razzgriz	57
191	non089	57
191	CalebDHawk	57
195	_Nuf	56
195	Ecplosive	56
197	_Virify_	55
197	q_wq	55
197	6king6colt6	55
197	Euclidoris	55
197	titanlax	55
197	0nly_sn1per	55
197	Nicky19	55
197	AuroraSkies	55
205	RebelAndroid	54
205	TheWildMateo	54
207	TheDankPlatypus	53
207	12ws2d1fk91asdhs	53
207	Luigipunch989	53
210	Megarboh	52
210	UMosDiesIrae	52
210	Maenara	52
210	MovingFish7	52
210	IAmTheWalrus910	52
215	NieToksikpl	51
215	excelsionprime	51
215	StarCookiees_	51
218	_Huge_Male_	50
218	Ryan_GEMS	50
218	ITDV	50
218	WyngGoy	50
222	Ssor69	49
222	Tyrannosplart	49
224	FishyBoy3811	48
224	SingedBread	48
224	UCP_TheKingK	48
224	_TCARREIRA_	48
224	2blox_	48
229	LexMakesHistory	47
229	obzii	47
231	4774	46
231	Felenov	46
233	r123moore	45
233	hanaryheatwave	45
235	AuroraValkyrie	44
235	Awyrlas	44
235	Lord_Jord	44
235	__tomato	44
235	FormulaNewt3627	44
235	Iamthejo	44
241	himak1	43
241	TheTrueClipse	43
241	fkGrim	43
241	Barlycorn	43
241	Decaying_Lotus	43
246	NatalieTW	42
246	Ze_BaronKrigler	42
246	voiding_	42
246	SSytex_X	42
250	youhjjhhhjj	41
250	Malorn_Aetherius	41
250	prizm_	41
250	Mr_Sun15	41
250	MineMaster0012	41
255	j5ylim	40
255	elicobnoah	40
255	Fuhrer_Teemo	40
255	Druid95	40
255	anbbang	40
260	Tommhh	39
260	_Razaria	39
260	MoistMicrowave	39
260	Jackster03	39
260	SteveCraftBlocks	39
260	hcb238	39
260	XboxPanda	39
260	andy_rex	39
260	parodypatient	39
260	The_slideV3	39
260	ediballbearings	39
271	F_Uhre	38
271	Samificator	38
271	Lord_Zacler	38
271	wobn	38
271	BumbleBeever	38
271	Vorlice	38
271	BiggieDawg	38
278	Crowman1	37
278	Cortexia	37
278	shadowthemonkey	37
278	Deerfoot	37
278	Kyrum2169	37
283	ciemacigans	36
283	AlphaWolfPlaysMC	36
283	masskedman	36
283	CattSoup	36
287	CliffEmAll	35
287	Guillemet	35
287	Nach0Bear	35
287	thgrocks	35
287	layabout100	35
287	Burge_r	35
287	jaimshae	35
287	Njensen7	35
287	cichy096	35
296	sxc_	34
296	underscore_2	34
296	Deguns123	34
296	Powowowow	34
300	ShedJr_	33
