rank	username	minecraft:picked_up/minecraft:crafting_table
177	_Nuf	56
177	Ecplosive	56
179	_Virify_	55
179	6king6colt6	55
179	Euclidoris	55
179	titanlax	55
179	0nly_sn1per	55
179	Nicky19	55
179	AuroraSkies	55
179	CalebDHawk	55
187	RebelAndroid	54
188	TheDankPlatypus	53
188	12ws2d1fk91asdhs	53
188	TheWildMateo	53
188	Luigipunch989	53
192	q_wq	52
192	Megarboh	52
192	Maenara	52
192	RoofTyler	52
192	MovingFish7	52
192	IAmTheWalrus910	52
198	Esme_1	50
198	WyngGoy	50
200	Tyrannosplart	49
201	jessewegottacook	48
201	FishyBoy3811	48
201	SingedBread	48
201	_TCARREIRA_	48
205	LexMakesHistory	47
205	obzii	47
205	2bolx_	47
208	Ssor69	45
208	r123moore	45
210	AuroraValkyrie	44
210	ITDV	44
210	NieToksikpl	44
210	Awyrlas	44
210	Felenov	44
210	Lord_Jord	44
210	Lutres_Torane	44
210	__tomato	44
210	Iamthejo	44
219	himak1	43
219	TheTrueClipse	43
219	fkGrim	43
219	Barlycorn	43
219	Decaying_Lotus	43
219	UCP_TheKingK	43
225	NatalieTW	42
225	Ze_BaronKrigler	42
225	voiding_	42
225	SSytex_X	42
229	youhjjhhhjj	41
229	Malorn_Aetherius	41
229	prizm_	41
229	SpacesickPrism	41
233	elicobnoah	40
233	Fuhrer_Teemo	40
233	anbbang	40
236	Apollo_993	39
236	Tommhh	39
236	_Razaria	39
236	ThiccExotic	39
236	Jackster03	39
236	hcb238	39
236	XboxPanda	39
236	andy_rex	39
236	The_slideV3	39
236	Dusk_95	39
236	ediballbearings	39
247	F_Uhre	38
247	wobn	38
247	BumbleBeever	38
247	Vorlice	38
247	Nicserso	38
247	BiggieDawg	38
253	Cortexia	37
253	Deerfoot	37
253	Kyrum2169	37
256	Crowman1	36
256	ciemacigans	36
256	AlphaWolfPlaysMC	36
256	masskedman	36
260	CliffEmAll	35
260	Guillemet	35
260	SteveCraftBlocks	35
260	Yirtle	35
260	thgrocks	35
260	layabout100	35
260	Burge_r	35
260	jaimshae	35
260	cichy096	35
269	sxc_	34
269	Lord_Zacler	34
269	underscore_2	34
269	Deguns123	34
269	CattSoup	34
269	Powowowow	34
275	ShedJr_	33
275	fallingemma	33
275	Jimi7hits	33
275	krutas2000	33
275	Njensen7	33
280	MinttyFressh	32
280	binman420	32
280	starbits140	32
283	slkiey	31
283	Kubelz	31
283	Bazongoman	31
283	BronkerBrum	31
283	Rasmanden	31
283	XxCookiequeenxX	31
283	_Bguette_	31
283	CornOnTheCobalt	31
283	bloomkieren	31
283	KingMatthew506	31
293	Prismyst	30
293	Stiar	30
293	Hiryu27	30
293	ProfessorDiaper	30
293	bruh072	30
293	yatsuta	30
293	CACTUSLAD	30
293	OfficerAnvil	30
