rank	username	minecraft:picked_up/minecraft:crafting_table
176	EngagedGrub41	62
178	_Karmaa	61
179	Zaridey	60
180	Huwulling	59
180	AJplaysMC_	59
180	weabis	59
183	Apollo_993	58
183	Zythose	58
185	2Stout	57
185	Razzgriz	57
185	non089	57
185	CalebDHawk	57
189	_Nuf	56
189	Ecplosive	56
191	_Virify_	55
191	6king6colt6	55
191	Euclidoris	55
191	titanlax	55
191	0nly_sn1per	55
191	Nicky19	55
191	AuroraSkies	55
198	q_wq	54
198	RebelAndroid	54
198	TheWildMateo	54
201	TheDankPlatypus	53
201	12ws2d1fk91asdhs	53
201	Luigipunch989	53
204	Megarboh	52
204	Maenara	52
204	MovingFish7	52
204	IAmTheWalrus910	52
208	Ryan_GEMS	50
208	NieToksikpl	50
208	WyngGoy	50
208	TheBananaKat	50
212	Ssor69	49
212	Tyrannosplart	49
214	FishyBoy3811	48
214	SingedBread	48
214	_TCARREIRA_	48
214	2blox_	48
218	LexMakesHistory	47
218	obzii	47
220	4774	46
221	excelsionprime	45
221	r123moore	45
221	Felenov	45
224	AuroraValkyrie	44
224	ITDV	44
224	Awyrlas	44
224	Lord_Jord	44
224	UCP_TheKingK	44
224	__tomato	44
224	Iamthejo	44
231	himak1	43
231	Krowuss	43
231	TheTrueClipse	43
231	fkGrim	43
231	Barlycorn	43
231	Decaying_Lotus	43
237	NatalieTW	42
237	hanaryheatwave	42
237	Ze_BaronKrigler	42
237	voiding_	42
237	SSytex_X	42
242	youhjjhhhjj	41
242	Malorn_Aetherius	41
242	prizm_	41
245	elicobnoah	40
245	Fuhrer_Teemo	40
245	Druid95	40
245	anbbang	40
249	Tommhh	39
249	_Razaria	39
249	MoistMicrowave	39
249	Jackster03	39
249	hcb238	39
249	XboxPanda	39
249	andy_rex	39
249	The_slideV3	39
249	ediballbearings	39
258	F_Uhre	38
258	wobn	38
258	BumbleBeever	38
258	Vorlice	38
258	BiggieDawg	38
263	Crowman1	37
263	Cortexia	37
263	Deerfoot	37
263	Kyrum2169	37
267	ciemacigans	36
267	AlphaWolfPlaysMC	36
267	masskedman	36
267	Lord_Zacler	36
267	CattSoup	36
272	CliffEmAll	35
272	Guillemet	35
272	SteveCraftBlocks	35
272	Nach0Bear	35
272	shadowthemonkey	35
272	thgrocks	35
272	layabout100	35
272	Burge_r	35
272	jaimshae	35
272	cichy096	35
282	sxc_	34
282	underscore_2	34
282	MineMaster0012	34
282	Deguns123	34
282	Powowowow	34
287	ShedJr_	33
287	fallingemma	33
287	Jimi7hits	33
287	krutas2000	33
287	Njensen7	33
292	MinttyFressh	32
292	Mr_Sun15	32
292	LeonelSalamanca	32
292	starbits140	32
296	slkiey	31
296	Kubelz	31
296	Bazongoman	31
296	BronkerBrum	31
296	Rasmanden	31
