rank	username	minecraft:picked_up/minecraft:crafting_table
177	Awyrlas	44
177	Jiminie	44
177	__tomato	44
183	himak1	43
183	TheTrueClipse	43
183	fkGrim	43
183	Barlycorn	43
183	Decaying_Lotus	43
188	Natofthese	42
188	Ze_BaronKrigler	42
188	voiding_	42
188	SSytex_X	42
192	youhjjhhhjj	41
192	Malorn_Aetherius	41
194	elicobnoah	40
194	Fuhrer_Teemo	40
194	anbbang	40
197	Tommhh	39
197	_Razar	39
197	awesomeoneme	39
197	Jackster03	39
197	XboxPanda	39
197	andy_rex	39
197	MyNameIsDakar	39
197	The_slideV3	39
197	Dusk_95	39
197	ediballbearings	39
207	RatatJuice	38
207	fred870d	38
207	wobn	38
207	BumbleBeever	38
207	Vorlice	38
207	Nicserso	38
213	Cortexia	37
213	Deerfoot	37
213	Kyrum2169	37
216	hcb238	36
216	ciemacigans	36
216	AlphaWolfPlaysMC	36
219	Mr_Byzantine	35
219	_NieToksikpl_	35
219	CliffEmAll	35
219	Guillemet	35
219	Nach0Bear	35
219	thgrocks	35
219	masskedman	35
219	layabout100	35
219	CSG_Haru	35
219	jaimshae	35
219	cichy096	35
230	TheDankPlatypus	34
230	sxc_	34
230	Deguns123	34
230	Powowowow	34
234	ShedJr_	33
234	SteveCraftBlocks	33
234	fallingemma	33
234	krutas2000	33
238	MinttyFressh	32
238	underscore_2	32
238	starbits140	32
238	Miko_Fullbuster	32
242	slkiey	31
242	Kubelz	31
242	Bazongoman	31
242	Rasmanden	31
242	XxCookiequeenxX	31
242	_Bguette_	31
242	Xovalt_	31
242	bloomkieren	31
242	KingMatthew506	31
242	2blox	31
252	Stiar	30
252	BronkerBrum	30
252	Hiryu27	30
252	Lord_Jord	30
252	ProfessorDiaper	30
252	bruh072	30
252	yatsuta	30
252	CACTUSLAD	30
252	OfficerAnvil	30
261	_stets	29
261	jacxhadow	29
261	BobDeBouwer1337	29
261	ehunt54	29
261	trixterrx	29
261	mariominejedi	29
261	LAVA129	29
261	Rebytre	29
261	RodSerlingCringe	29
261	TheOnlyRake	29
261	smogfrog	29
272	dudcreeper	28
272	error10101	28
272	Ozixar	28
272	GingerNeutron	28
272	Z3braYTIL	28
272	eviltunix	28
272	_naturell	28
272	sufjanlover	28
272	lillips	28
272	Shogunite	28
272	censorsheep	28
272	Steven1282598	28
272	Fizznut909	28
272	PlzNoBM	28
272	diggydog67	28
287	seanitoo	27
287	jspwn	27
287	xXTheWolfmanXx	27
287	Zippyzam	27
287	Wooptey	27
287	TheFlfthHorseman	27
287	Rich_Kat	27
287	M_Patata	27
287	RobotMinion101	27
287	wezzzi	27
287	NomadicRobin_	27
287	Jiminbub	27
287	DemTechAlpha	27
300	hm947	26
