rank	username	minecraft:picked_up/minecraft:crafting_table
175	sp00ky_ghost977	66
177	Apollo_993	65
177	ProfessorBee	65
177	CharlieButt	65
177	Wowful	65
177	jcool7	65
177	Sral7	65
183	Flores991	64
183	NameGenerat0r	64
183	calamariclam_I	64
186	Cowison	63
186	Incinere	63
186	dopplexd	63
186	olliebollie48	63
186	ZoomieZoomie	63
186	annebolyn	63
192	Secret_Canary	62
192	Inchef	62
192	EngagedGrub41	62
195	philandr	61
195	_Karmaa	61
197	Sleepy_Evelyn	60
197	Zaridey	60
199	AJplaysMC_	59
199	weabis	59
201	Zythose	58
202	2Stout	57
202	hanaryheatwave	57
202	Razzgriz	57
202	non089	57
202	CalebDHawk	57
207	q_wq	56
207	HUNTERmaun	56
207	_Nuf	56
207	Ecplosive	56
211	_Virify_	55
211	6king6colt6	55
211	RebelAndroid	55
211	Euclidoris	55
211	titanlax	55
211	0nly_sn1per	55
211	Nicky19	55
211	AuroraSkies	55
219	TheWildMateo	54
220	TheDankPlatypus	53
220	gangloot	53
220	Luigipunch989	53
220	TheWickedBird	53
224	Megarboh	52
224	Maenara	52
224	MovingFish7	52
224	IAmTheWalrus910	52
228	NieToksikpl	51
228	excelsionprime	51
228	StarCookiees_	51
231	Ryan_GEMS	50
231	MSK__	50
231	Buuck_	50
231	WyngGoy	50
235	Ssor69	49
235	Tyrannosplart	49
235	Pumpkin_P_Patch	49
235	TheKingK_	49
239	FishyBoy3811	48
239	SingedBread	48
239	_TCARREIRA_	48
239	2blox_	48
243	LexMakesHistory	47
243	obzii	47
245	4774	46
245	Felenov	46
247	shineh10	45
247	r123moore	45
249	AuroraValkyrie	44
249	Awyrlas	44
249	Lord_Jord	44
249	__tomato	44
249	FormulaNewt3627	44
249	Iamthejo	44
255	himak1	43
255	True_Clipse	43
255	XxCookiequeenxX	43
255	fkGrim	43
255	Barlycorn	43
255	Decaying_Lotus	43
261	NatalieTW	42
261	Cache3	42
261	Ze_BaronKrigler	42
261	voiding_	42
261	SSytex_X	42
266	abdomera	41
266	Malorn_Aetherius	41
266	prizm_	41
269	j5ylim	40
269	elicobnoah	40
269	Samificator	40
269	Fuhrer_Teemo	40
269	Druid95	40
269	taengoos	40
275	Tommhh	39
275	_Razaria	39
275	MoistMicrowave	39
275	Jackster03	39
275	SteveCraftBlocks	39
275	hcb238	39
275	XboxPanda	39
275	andy_rex	39
275	parodypatient	39
275	Lord_Zacler	39
275	The_slideV3	39
275	ediballbearings	39
287	F_Uhre	38
287	wobn	38
287	BumbleBeever	38
287	Vorlice	38
287	Mikael_Kuningas	38
287	BiggieDawg	38
293	gren_ben	37
293	Crowman1	37
293	Cortexia	37
293	shadowthemonkey	37
293	Deerfoot	37
293	Kyrum2169	37
299	Nach0Bear	36
299	ciemacigans	36
