rank	username	minecraft:picked_up/minecraft:crafting_table
147	2Stout	55
147	0nly_sn1per	55
147	Nicky19	55
147	Spenduh	55
155	pixelviolin	54
156	celerey_eater_95	53
156	Luigipunch989	53
158	Maenara	52
158	MovingFish7	52
158	IAmTheWalrus910	52
161	NameGenerat0r	51
162	Dedalus36	50
162	titanlax	50
162	WyngGoy	50
165	chipklip	49
166	FishyBoy3811	48
166	SingedBread	48
166	_TCARREIRA_	48
169	obzii	47
170	Ssor69	45
170	r123moore	45
170	LexMakesHistory	45
170	CalebDHawk	45
174	AuroraValkyrie	44
174	RebelAndroid	44
174	Awyrlas	44
174	__tomato	44
178	q_wq	43
178	himak1	43
178	TheTrueClipse	43
178	fkGrim	43
178	Barlycorn	43
178	Decaying_Lotus	43
184	Natofthese	42
184	voiding_	42
184	SSytex_X	42
187	youhjjhhhjj	41
187	Malorn_Aetherius	41
189	elicobnoah	40
189	Fuhrer_Teemo	40
189	anbbang	40
192	Tommhh	39
192	_Razar	39
192	awesomeoneme	39
192	Jackster03	39
192	gcaisawesome	39
192	XboxPanda	39
192	andy_rex	39
192	MyNameIsDakar	39
192	The_slideV3	39
192	Dusk_95	39
192	Ze_BaronKrigler	39
192	ediballbearings	39
204	fred870d	38
204	wobn	38
204	BumbleBeever	38
204	Vorlice	38
204	Nicserso	38
209	RatatJuice	37
209	Cortexia	37
209	Deerfoot	37
209	Kyrum2169	37
213	hcb238	36
213	ciemacigans	36
213	AlphaWolfPlaysMC	36
216	Mr_Byzantine	35
216	_NieToksikpl_	35
216	CliffEmAll	35
216	Guillemet	35
216	Nach0Bear	35
216	thgrocks	35
216	masskedman	35
216	layabout100	35
216	CSG_Haru	35
216	jaimshae	35
216	cichy096	35
227	sxc_	34
227	Deguns123	34
227	Powowowow	34
230	ShedJr_	33
230	fallingemma	33
230	RoyalDorrr	33
230	krutas2000	33
234	underscore_2	32
234	starbits140	32
236	SteveCraftBlocks	31
236	slkiey	31
236	Kubelz	31
236	Bazongoman	31
236	Rasmanden	31
236	XxCookiequeenxX	31
236	_Bguette_	31
236	Xovalt_	31
236	bloomkieren	31
236	KingMatthew506	31
246	Stiar	30
246	BronkerBrum	30
246	Hiryu27	30
246	ProfessorDiaper	30
246	bruh072	30
246	yatsuta	30
246	CACTUSLAD	30
246	OfficerAnvil	30
254	jacxhadow	29
254	BobDeBouwer1337	29
254	ehunt54	29
254	trixterrx	29
254	mariominejedi	29
254	LAVA129	29
254	RodSerlingCringe	29
254	Lord_Jord	29
254	TheOnlyRake	29
254	smogfrog	29
264	dudcreeper	28
264	_stets	28
264	error10101	28
264	Ozixar	28
264	GingerNeutron	28
264	Z3braYTIL	28
264	eviltunix	28
264	_naturell	28
264	sufjanlover	28
264	lillips	28
264	Shogunite	28
264	censorsheep	28
264	Steven1282598	28
264	Fizznut909	28
264	PlzNoBM	28
264	2blox	28
264	diggydog67	28
281	seanitoo	27
281	jspwn	27
281	xXTheWolfmanXx	27
281	Zippyzam	27
281	Wooptey	27
281	TheFlfthHorseman	27
281	Rich_Kat	27
281	M_Patata	27
281	RobotMinion101	27
281	wezzzi	27
281	Jiminbub	27
281	DemTechAlpha	27
293	jushykins	26
293	TheDankPlatypus	26
293	Kynigito	26
293	NomadicRobin_	26
293	Nycteus_	26
293	marumochis	26
293	Typadopoulos	26
293	Optiprimus	26
