rank	username	minecraft:picked_up/minecraft:crafting_table
147	2Stout	55
147	0nly_sn1per	55
147	Nicky19	55
147	Spenduh	55
155	celerey_eater_95	53
155	Luigipunch989	53
157	Maenara	52
157	MovingFish7	52
157	IAmTheWalrus910	52
160	NameGenerat0r	51
161	Dedalus36	50
161	titanlax	50
161	WyngGoy	50
164	chipklip	49
165	FishyBoy3811	48
165	SingedBread	48
165	_TCARREIRA_	48
168	obzii	47
169	pixelviolin	46
170	Ssor69	45
170	r123moore	45
170	LexMakesHistory	45
170	CalebDHawk	45
174	AuroraValkyrie	44
174	RebelAndroid	44
174	Awyrlas	44
174	__tomato	44
178	q_wq	43
178	himak1	43
178	TheTrueClipse	43
178	fkGrim	43
178	Barlycorn	43
178	Decaying_Lotus	43
184	Natofthese	42
184	voiding_	42
184	SSytex_X	42
187	youhjjhhhjj	41
187	Malorn_Aetherius	41
189	elicobnoah	40
189	Fuhrer_Teemo	40
189	anbbang	40
192	Tommhh	39
192	_Razar	39
192	awesomeoneme	39
192	Jackster03	39
192	gcaisawesome	39
192	XboxPanda	39
192	andy_rex	39
192	MyNameIsDakar	39
192	The_slideV3	39
192	Dusk_95	39
192	ediballbearings	39
203	fred870d	38
203	wobn	38
203	BumbleBeever	38
203	Vorlice	38
203	Nicserso	38
208	RatatJuice	37
208	Cortexia	37
208	Deerfoot	37
208	Kyrum2169	37
212	hcb238	36
212	ciemacigans	36
212	AlphaWolfPlaysMC	36
215	Mr_Byzantine	35
215	_NieToksikpl_	35
215	CliffEmAll	35
215	Guillemet	35
215	Nach0Bear	35
215	thgrocks	35
215	masskedman	35
215	layabout100	35
215	CSG_Haru	35
215	jaimshae	35
215	cichy096	35
226	sxc_	34
226	Deguns123	34
226	Powowowow	34
229	ShedJr_	33
229	fallingemma	33
229	RoyalDorrr	33
229	krutas2000	33
233	underscore_2	32
233	starbits140	32
235	SteveCraftBlocks	31
235	slkiey	31
235	Kubelz	31
235	Bazongoman	31
235	Rasmanden	31
235	XxCookiequeenxX	31
235	_Bguette_	31
235	Xovalt_	31
235	bloomkieren	31
235	KingMatthew506	31
245	Stiar	30
245	BronkerBrum	30
245	Hiryu27	30
245	ProfessorDiaper	30
245	bruh072	30
245	Ze_BaronKrigler	30
245	yatsuta	30
245	CACTUSLAD	30
245	OfficerAnvil	30
254	jacxhadow	29
254	BobDeBouwer1337	29
254	ehunt54	29
254	trixterrx	29
254	mariominejedi	29
254	LAVA129	29
254	RodSerlingCringe	29
254	Lord_Jord	29
254	TheOnlyRake	29
254	smogfrog	29
264	dudcreeper	28
264	_stets	28
264	error10101	28
264	Ozixar	28
264	GingerNeutron	28
264	Z3braYTIL	28
264	eviltunix	28
264	_naturell	28
264	sufjanlover	28
264	lillips	28
264	Shogunite	28
264	censorsheep	28
264	Steven1282598	28
264	Fizznut909	28
264	PlzNoBM	28
264	2blox	28
264	diggydog67	28
281	seanitoo	27
281	jspwn	27
281	xXTheWolfmanXx	27
281	Zippyzam	27
281	Wooptey	27
281	TheFlfthHorseman	27
281	Rich_Kat	27
281	M_Patata	27
281	RobotMinion101	27
281	wezzzi	27
281	Jiminbub	27
281	DemTechAlpha	27
293	jushykins	26
293	TheDankPlatypus	26
293	Kynigito	26
293	NomadicRobin_	26
293	Nycteus_	26
293	marumochis	26
293	Typadopoulos	26
293	Optiprimus	26
