rank	username	minecraft:picked_up/minecraft:crafting_table
133	teslawolf38	68
133	pappaberg	68
133	Blu3beast	68
136	Vizzoid	67
136	LordSpeed37	67
138	RoskobiOne	66
138	tuckerdoodle	66
138	sp00ky_ghost977	66
141	ProfessorBee	65
141	CharlieButt	65
141	Wowful	65
141	jcool7	65
141	Sral7	65
146	Cowison	63
146	Flores991	63
146	Incinere	63
146	dopplexd	63
146	Spenduh	63
146	kinas45y5	63
152	Inchef	62
153	_Karmaa	61
154	Drlzyy	60
154	Zaridey	60
156	AJplaysMC_	59
156	calamariclam_I	59
158	Zythose	58
159	Mr_Byzantine	57
159	2Stout	57
159	iHuntWeeaboos	57
159	Razzgriz	57
163	_Nuf	56
163	Ecplosive	56
163	ZoomieZoomie	56
166	_Virify_	55
166	6king6colt6	55
166	diamondgolem35	55
166	Euclidoris	55
166	titanlax	55
166	0nly_sn1per	55
166	Nicky19	55
166	AuroraSkies	55
166	CalebDHawk	55
175	RebelAndroid	54
175	NameGenerat0r	54
177	celerey_eater_95	53
177	Luigipunch989	53
179	Megarboh	52
179	TheDankPlatypus	52
179	Maenara	52
179	MovingFish7	52
179	IAmTheWalrus910	52
179	Eczbek	52
185	Dedalus36	50
185	Smashic	50
185	WyngGoy	50
188	q_wq	49
188	chipklip	49
190	FishyBoy3811	48
190	SingedBread	48
190	_TCARREIRA_	48
193	LexMakesHistory	47
193	obzii	47
195	2blox	46
196	Ssor69	45
196	r123moore	45
198	AuroraValkyrie	44
198	MSK__	44
198	Awyrlas	44
198	TheWildMateo	44
198	Lutres_Torane	44
198	__tomato	44
198	Miko_Fullbuster	44
205	himak1	43
205	TheTrueClipse	43
205	fkGrim	43
205	Barlycorn	43
205	Decaying_Lotus	43
210	Menthas	42
210	Ze_BaronKrigler	42
210	voiding_	42
210	SSytex_X	42
214	youhjjhhhjj	41
214	Malorn_Aetherius	41
214	prizm_	41
214	Lord_Jord	41
218	elicobnoah	40
218	Fuhrer_Teemo	40
218	anbbang	40
221	Tommhh	39
221	_Razar	39
221	awesomeoneme	39
221	Jackster03	39
221	hcb238	39
221	XboxPanda	39
221	andy_rex	39
221	MyNameIsDakar	39
221	The_slideV3	39
221	Dusk_95	39
221	ediballbearings	39
232	Felenov	38
232	fred870d	38
232	wobn	38
232	BumbleBeever	38
232	Vorlice	38
232	Nicserso	38
238	Cortexia	37
238	Deerfoot	37
238	Kyrum2169	37
238	BiggieDawg	37
242	ciemacigans	36
242	AlphaWolfPlaysMC	36
242	masskedman	36
245	NieToksikpl	35
245	CliffEmAll	35
245	Guillemet	35
245	SteveCraftBlocks	35
245	Nach0Bear	35
245	thgrocks	35
245	layabout100	35
245	CSG_Haru	35
245	jaimshae	35
245	cichy096	35
255	sxc_	34
255	Lord_Zacler	34
255	Deguns123	34
255	Powowowow	34
259	ShedJr_	33
259	fallingemma	33
259	Jimi7hits	33
259	krutas2000	33
259	Njensen7	33
264	MinttyFressh	32
264	underscore_2	32
264	starbits140	32
267	slkiey	31
267	Kubelz	31
267	Bazongoman	31
267	Rasmanden	31
267	XxCookiequeenxX	31
267	_Bguette_	31
267	Xovalt_	31
267	bloomkieren	31
267	KingMatthew506	31
276	Prismyst	30
276	Stiar	30
276	BronkerBrum	30
276	Hiryu27	30
276	Mattesco	30
276	ProfessorDiaper	30
276	bruh072	30
276	yatsuta	30
276	CACTUSLAD	30
276	OfficerAnvil	30
286	_stets	29
286	jacxhadow	29
286	BobDeBouwer1337	29
286	ehunt54	29
286	trixterrx	29
286	mariominejedi	29
286	LAVA129	29
286	RodSerlingCringe	29
286	lillips	29
286	TheOnlyRake	29
286	smogfrog	29
297	dudcreeper	28
297	error10101	28
297	Ozixar	28
297	GingerNeutron	28
