rank	username	minecraft:picked_up/minecraft:crafting_table
95	epiksk8erduck	88
95	yulgur1	88
95	pixelviolin	88
95	fffMike	88
99	Jovaphobic	87
100	Sky_light_KING	84
100	claivin	84
102	SuperPooch06	83
102	SvenskaHugo	83
104	Myszoaz	80
104	Jackattack53	80
104	Bumpy419	80
107	Kakolbus	79
108	whoaluv	78
108	MakeHistory157	78
110	SkateboardR6	76
111	T045RTY	75
112	Bandito_Roamer	74
112	SaucyDark	74
114	PhantomsGhost_	73
114	DarlaMeow	73
116	DarkS0L	72
116	BreadBacon	72
118	Quotary	71
119	Chromary	70
120	_Dean_123	69
120	TheEnderman548	69
120	Kubeusz2010	69
123	teslawolf38	68
123	pappaberg	68
123	Blu3beast	68
126	Vizzoid	67
126	LordSpeed37	67
128	sp00ky_ghost977	66
129	ProfessorBee	65
129	CharlieButt	65
129	jcool7	65
129	Sral7	65
133	Cowison	63
133	Flores991	63
133	Incinere	63
133	dopplexd	63
133	kinas45y5	63
138	Inchef	61
138	_Karmaa	61
140	Drlzyy	60
140	Zaridey	60
140	Wowful	60
143	AJplaysMC_	59
144	gcaisawesome	58
144	Zythose	58
146	Razzgriz	57
147	_Nuf	56
147	Ecplosive	56
149	_Virify_	55
149	6king6colt6	55
149	diamondgolem35	55
149	Euclidoris	55
149	titanlax	55
149	2Stout	55
149	0nly_sn1per	55
149	Nicky19	55
149	Spenduh	55
149	CalebDHawk	55
159	celerey_eater_95	53
159	Luigipunch989	53
161	Maenara	52
161	MovingFish7	52
161	IAmTheWalrus910	52
164	NameGenerat0r	51
165	Dedalus36	50
165	WyngGoy	50
167	chipklip	49
168	FishyBoy3811	48
168	SingedBread	48
168	_TCARREIRA_	48
171	obzii	47
172	Ssor69	45
172	r123moore	45
172	Marbz_	45
172	LexMakesHistory	45
176	AuroraValkyrie	44
176	q_wq	44
176	RebelAndroid	44
176	Awyrlas	44
176	__tomato	44
181	himak1	43
181	TheTrueClipse	43
181	fkGrim	43
181	Barlycorn	43
181	Decaying_Lotus	43
186	Natofthese	42
186	Ze_BaronKrigler	42
186	voiding_	42
186	SSytex_X	42
190	youhjjhhhjj	41
190	Malorn_Aetherius	41
192	elicobnoah	40
192	Fuhrer_Teemo	40
192	anbbang	40
195	Tommhh	39
195	_Razar	39
195	awesomeoneme	39
195	Jackster03	39
195	XboxPanda	39
195	andy_rex	39
195	MyNameIsDakar	39
195	The_slideV3	39
195	Dusk_95	39
195	ediballbearings	39
205	RatatJuice	38
205	fred870d	38
205	wobn	38
205	BumbleBeever	38
205	Vorlice	38
205	Nicserso	38
211	Cortexia	37
211	Deerfoot	37
211	Kyrum2169	37
214	hcb238	36
214	ciemacigans	36
214	AlphaWolfPlaysMC	36
217	Mr_Byzantine	35
217	_NieToksikpl_	35
217	CliffEmAll	35
217	Guillemet	35
217	Nach0Bear	35
217	thgrocks	35
217	masskedman	35
217	layabout100	35
217	CSG_Haru	35
217	jaimshae	35
217	cichy096	35
228	TheDankPlatypus	34
228	sxc_	34
228	RoyalDorrr	34
228	Deguns123	34
228	Powowowow	34
233	ShedJr_	33
233	fallingemma	33
233	krutas2000	33
236	MinttyFressh	32
236	underscore_2	32
236	starbits140	32
236	Miko_Fullbuster	32
240	SteveCraftBlocks	31
240	slkiey	31
240	Kubelz	31
240	Bazongoman	31
240	Rasmanden	31
240	XxCookiequeenxX	31
240	_Bguette_	31
240	Xovalt_	31
240	bloomkieren	31
240	KingMatthew506	31
240	2blox	31
251	Stiar	30
251	BronkerBrum	30
251	Hiryu27	30
251	ProfessorDiaper	30
251	bruh072	30
251	yatsuta	30
251	CACTUSLAD	30
251	OfficerAnvil	30
259	_stets	29
259	jacxhadow	29
259	BobDeBouwer1337	29
259	ehunt54	29
259	trixterrx	29
259	mariominejedi	29
259	LAVA129	29
259	RodSerlingCringe	29
259	Lord_Jord	29
259	TheOnlyRake	29
259	smogfrog	29
270	dudcreeper	28
270	error10101	28
270	Ozixar	28
270	GingerNeutron	28
270	Z3braYTIL	28
270	eviltunix	28
270	_naturell	28
270	sufjanlover	28
270	lillips	28
270	Shogunite	28
270	censorsheep	28
270	Steven1282598	28
270	Fizznut909	28
270	PlzNoBM	28
270	diggydog67	28
285	seanitoo	27
285	jspwn	27
285	xXTheWolfmanXx	27
285	Zippyzam	27
285	Wooptey	27
285	TheFlfthHorseman	27
285	Rich_Kat	27
285	M_Patata	27
285	RobotMinion101	27
285	wezzzi	27
285	NomadicRobin_	27
285	Jiminbub	27
285	DemTechAlpha	27
298	hm947	26
298	jushykins	26
298	Nicky_H225	26
