rank	username	minecraft:picked_up/minecraft:crafting_table
177	RebelAndroid	54
177	NameGenerat0r	54
179	TheDankPlatypus	53
179	12ws2d1fk91asdhs	53
179	TheWildMateo	53
179	Luigipunch989	53
179	Eczbek	53
184	Megarboh	52
184	Maenara	52
184	MovingFish7	52
184	IAmTheWalrus910	52
188	Esme_1	50
188	Smashic	50
188	olliebollie48	50
188	WyngGoy	50
192	q_wq	49
192	Tyrannosplart	49
194	FishyBoy3811	48
194	SingedBread	48
194	_TCARREIRA_	48
197	LexMakesHistory	47
197	obzii	47
197	2bolx_	47
200	Ssor69	45
200	r123moore	45
202	AuroraValkyrie	44
202	ITDV	44
202	Awyrlas	44
202	Felenov	44
202	Mattesco	44
202	Lutres_Torane	44
202	__tomato	44
202	Iamthejo	44
210	himak1	43
210	TheTrueClipse	43
210	Lord_Jord	43
210	fkGrim	43
210	Barlycorn	43
210	Decaying_Lotus	43
216	NatalieTW	42
216	Ze_BaronKrigler	42
216	voiding_	42
216	SSytex_X	42
220	youhjjhhhjj	41
220	Malorn_Aetherius	41
220	prizm_	41
220	non089	41
220	SpacesickPrism	41
225	elicobnoah	40
225	Huwulling	40
225	Fuhrer_Teemo	40
225	anbbang	40
229	Tommhh	39
229	_Razaria	39
229	ThiccExotic	39
229	Jackster03	39
229	hcb238	39
229	XboxPanda	39
229	andy_rex	39
229	MyNameIsDakar	39
229	The_slideV3	39
229	Dusk_95	39
229	ediballbearings	39
240	F_Uhre	38
240	wobn	38
240	BumbleBeever	38
240	Vorlice	38
240	Nicserso	38
240	BiggieDawg	38
246	Cortexia	37
246	Deerfoot	37
246	Kyrum2169	37
249	NieToksikpl	36
249	ciemacigans	36
249	AlphaWolfPlaysMC	36
249	masskedman	36
253	CliffEmAll	35
253	Guillemet	35
253	SteveCraftBlocks	35
253	Yirtle	35
253	thgrocks	35
253	layabout100	35
253	Burge_r	35
253	jaimshae	35
253	cichy096	35
262	sxc_	34
262	Lord_Zacler	34
262	underscore_2	34
262	Deguns123	34
262	Powowowow	34
267	ShedJr_	33
267	fallingemma	33
267	Jimi7hits	33
267	krutas2000	33
267	Njensen7	33
272	MinttyFressh	32
272	binman420	32
272	starbits140	32
275	slkiey	31
275	Kubelz	31
275	Bazongoman	31
275	BronkerBrum	31
275	Rasmanden	31
275	XxCookiequeenxX	31
275	_Bguette_	31
275	RoofTyler	31
275	CornOnTheCobalt	31
275	bloomkieren	31
275	KingMatthew506	31
286	Prismyst	30
286	Stiar	30
286	Hiryu27	30
286	ProfessorDiaper	30
286	bruh072	30
286	yatsuta	30
286	CACTUSLAD	30
286	OfficerAnvil	30
294	_stets	29
294	jacxhadow	29
294	BobDeBouwer1337	29
294	ehunt54	29
294	trixterrx	29
294	mariominejedi	29
294	LAVA129	29
